,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
53,2022-06-20 00:23:01,rhi,rhi,hou-rhi-cell-track-05-deg,2.801513671875,2.8399658203125,0.63720703125,4.383544921875,2.801513671875,600.0,14.4388427734375
54,2022-06-20 00:23:18,rhi,rhi,hou-rhi-cell-track-05-deg,2.1368408203125,2.1478271484375,0.63720703125,4.383544921875,2.1478271484375,600.0,17.988365173339844
55,2022-06-20 00:23:33,rhi,rhi,hou-rhi-cell-track-05-deg,3.2684326171875,3.2684326171875,0.63720703125,4.383544921875,3.2684326171875,40000.0,54.63990783691406
56,2022-06-20 00:23:46,rhi,rhi,hou-rhi-cell-track-05-deg,2.3895263671875,2.3895263671875,0.63720703125,4.383544921875,2.3895263671875,53100.0,20.653152465820312
57,2022-06-20 00:24:01,ppi,ppi,hou-ppi-cell-track-05-deg,0.0933837890625,359.89288330078125,2.999267578125,3.988037109375,4.1583251953125,600.0,19.416519165039062
58,2022-06-20 00:24:32,rhi,rhi,hou-rhi-cell-track-05-deg,1.3128662109375,1.3128662109375,0.63720703125,4.383544921875,1.3128662109375,28900.0,17.344661712646484
59,2022-06-20 00:24:47,rhi,rhi,hou-rhi-cell-track-05-deg,1.8182373046875,1.8182373046875,0.63720703125,4.383544921875,1.8182373046875,600.0,18.407424926757812
60,2022-06-20 00:25:03,rhi,rhi,hou-rhi-cell-track-05-deg,1.7083740234375,1.7083740234375,0.63720703125,4.383544921875,1.7083740234375,3300.0,17.95143699645996
61,2022-06-20 00:25:17,rhi,rhi,hou-rhi-cell-track-05-deg,1.1151123046875,1.1151123046875,0.63720703125,4.383544921875,1.1151123046875,28900.0,8.723548889160156
62,2022-06-20 00:25:31,ppi,ppi,hou-ppi-cell-track-05-deg,0.1153564453125,359.90386962890625,2.999267578125,3.988037109375,3.8946533203125,600.0,17.474231719970703
63,2022-06-20 00:26:02,rhi,rhi,hou-rhi-cell-track-05-deg,1.131591796875,1.131591796875,0.63720703125,4.383544921875,1.131591796875,800.0,9.159448623657227
64,2022-06-20 00:26:17,rhi,rhi,hou-rhi-cell-track-05-deg,1.6204833984375,1.6204833984375,0.63720703125,4.383544921875,1.6204833984375,600.0,14.214654922485352
65,2022-06-20 00:26:33,rhi,rhi,hou-rhi-cell-track-05-deg,1.5325927734375,1.5325927734375,0.63720703125,4.383544921875,1.5325927734375,600.0,13.966499328613281
66,2022-06-20 00:26:46,rhi,rhi,hou-rhi-cell-track-05-deg,0.7415771484375,0.7415771484375,0.63720703125,4.383544921875,0.7415771484375,29500.0,11.531557083129883
67,2022-06-20 00:27:00,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.8956298828125,2.999267578125,3.988037109375,357.35504150390625,28200.0,20.807415008544922
68,2022-06-20 00:27:31,rhi,rhi,hou-rhi-cell-track-05-deg,1.0272216796875,1.0272216796875,0.63720703125,4.383544921875,1.0272216796875,42800.0,13.324222564697266
69,2022-06-20 00:27:47,rhi,rhi,hou-rhi-cell-track-05-deg,1.4886474609375,1.4886474609375,0.63720703125,4.383544921875,1.4886474609375,600.0,16.24017906188965
70,2022-06-20 00:28:02,rhi,rhi,hou-rhi-cell-track-05-deg,1.4227294921875,1.4227294921875,0.63720703125,4.383544921875,1.4227294921875,3500.0,5.715349197387695
71,2022-06-20 00:28:18,rhi,rhi,hou-rhi-cell-track-05-deg,0.3900146484375,0.3900146484375,0.63720703125,4.383544921875,0.3900146484375,29600.0,7.644254684448242
72,2022-06-20 00:28:31,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.8956298828125,2.999267578125,3.988037109375,3.6529541015625,600.0,18.91265106201172
73,2022-06-20 00:29:01,rhi,rhi,hou-rhi-cell-track-05-deg,0.7415771484375,0.7415771484375,0.63720703125,4.383544921875,0.7415771484375,2700.0,-3.3059701919555664
74,2022-06-20 00:29:18,rhi,rhi,hou-rhi-cell-track-05-deg,0.3240966796875,0.3240966796875,0.63720703125,4.383544921875,0.3240966796875,1000.0,8.248348236083984
75,2022-06-20 00:29:31,rhi,rhi,hou-rhi-cell-track-05-deg,1.131591796875,1.1700439453125,0.63720703125,4.383544921875,1.1700439453125,6000.0,14.748680114746094
76,2022-06-20 00:29:49,rhi,rhi,hou-rhi-cell-track-05-deg,0.1043701171875,0.1263427734375,0.63720703125,4.383544921875,0.1263427734375,600.0,11.905269622802734
77,2022-06-20 00:30:05,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.90386962890625,2.999267578125,3.988037109375,357.39898681640625,28300.0,19.277099609375
78,2022-06-20 00:30:36,rhi,rhi,hou-rhi-cell-track-05-deg,0.4998779296875,0.4998779296875,0.63720703125,4.383544921875,0.4998779296875,2700.0,1.9354572296142578
79,2022-06-20 00:30:53,rhi,rhi,hou-rhi-cell-track-05-deg,0.0823974609375,0.0823974609375,0.63720703125,4.383544921875,0.0823974609375,29900.0,6.488924026489258
80,2022-06-20 00:31:08,rhi,rhi,hou-rhi-cell-track-05-deg,0.8734130859375,0.9393310546875,0.63720703125,4.383544921875,0.9393310546875,2700.0,3.020456314086914
81,2022-06-20 00:31:22,rhi,rhi,hou-rhi-cell-track-05-deg,0.1043701171875,0.1043701171875,0.63720703125,4.383544921875,,,
82,2022-06-20 00:31:35,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.90386962890625,2.999267578125,3.988037109375,355.8526611328125,28200.0,27.505481719970703
83,2022-06-20 00:32:05,rhi,rhi,hou-rhi-cell-track-05-deg,0.3680419921875,0.3680419921875,0.63720703125,4.383544921875,0.3680419921875,800.0,2.734130859375
84,2022-06-20 00:32:22,rhi,rhi,hou-rhi-cell-track-05-deg,359.9725341796875,359.9725341796875,0.63720703125,4.383544921875,,,
85,2022-06-20 00:32:37,rhi,rhi,hou-rhi-cell-track-05-deg,0.7855224609375,0.7855224609375,0.63720703125,4.383544921875,0.7855224609375,2700.0,2.4406204223632812
86,2022-06-20 00:32:53,rhi,rhi,hou-rhi-cell-track-05-deg,359.9505615234375,359.9725341796875,0.63720703125,4.383544921875,359.9505615234375,1800.0,-9.682104110717773
87,2022-06-20 00:33:05,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.90386962890625,2.999267578125,3.988037109375,3.8836669921875,600.0,18.582500457763672
88,2022-06-20 00:33:36,rhi,rhi,hou-rhi-cell-track-05-deg,0.2362060546875,0.2801513671875,0.63720703125,4.383544921875,0.2362060546875,2100.0,5.6325225830078125
89,2022-06-20 00:33:53,rhi,rhi,hou-rhi-cell-track-05-deg,359.8626708984375,359.8846435546875,0.63720703125,4.383544921875,359.8846435546875,800.0,6.045124053955078
90,2022-06-20 00:34:07,rhi,rhi,hou-rhi-cell-track-05-deg,0.6536865234375,0.6756591796875,0.63720703125,4.383544921875,0.6536865234375,3000.0,7.957176208496094
91,2022-06-20 00:34:23,rhi,rhi,hou-rhi-cell-track-05-deg,359.8406982421875,359.8626708984375,0.63720703125,4.383544921875,359.8626708984375,800.0,5.729257583618164
92,2022-06-20 00:34:34,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.89288330078125,2.999267578125,3.988037109375,4.1583251953125,600.0,19.70034408569336
93,2022-06-20 00:35:05,rhi,rhi,hou-rhi-cell-track-05-deg,359.4891357421875,359.5111083984375,0.63720703125,4.383544921875,359.4891357421875,1800.0,-3.234619140625
94,2022-06-20 00:35:22,rhi,rhi,hou-rhi-cell-track-05-deg,359.4232177734375,359.4232177734375,0.63720703125,4.383544921875,359.4232177734375,2900.0,-3.586043357849121
95,2022-06-20 00:35:37,rhi,rhi,hou-rhi-cell-track-05-deg,359.7088623046875,359.7308349609375,0.63720703125,4.383544921875,359.7308349609375,2900.0,-3.1813840866088867
96,2022-06-20 00:35:52,rhi,rhi,hou-rhi-cell-track-05-deg,359.285888671875,359.285888671875,0.63720703125,4.383544921875,359.285888671875,1800.0,-1.3629751205444336
97,2022-06-20 00:36:06,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.8846435546875,2.999267578125,3.988037109375,4.1473388671875,600.0,19.5753173828125
98,2022-06-20 00:36:37,rhi,rhi,hou-rhi-cell-track-05-deg,359.263916015625,359.263916015625,0.63720703125,4.383544921875,359.263916015625,1800.0,0.07573318481445312
99,2022-06-20 00:36:52,rhi,rhi,hou-rhi-cell-track-05-deg,359.154052734375,359.176025390625,0.63720703125,4.383544921875,359.176025390625,1800.0,-0.2377300262451172
100,2022-06-20 00:37:07,rhi,rhi,hou-rhi-cell-track-05-deg,359.4891357421875,359.4891357421875,0.63720703125,4.383544921875,359.4891357421875,1800.0,-3.0326786041259766
101,2022-06-20 00:37:23,rhi,rhi,hou-rhi-cell-track-05-deg,359.066162109375,359.066162109375,0.63720703125,4.383544921875,359.066162109375,8400.0,3.6788997650146484
102,2022-06-20 00:37:34,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.89288330078125,3.021240234375,3.988037109375,4.0924072265625,600.0,19.363754272460938
103,2022-06-20 00:38:05,rhi,rhi,hou-rhi-cell-track-05-deg,359.219970703125,359.241943359375,0.63720703125,4.383544921875,359.241943359375,1800.0,-0.48535919189453125
104,2022-06-20 00:38:22,rhi,rhi,hou-rhi-cell-track-05-deg,359.110107421875,359.110107421875,0.63720703125,4.383544921875,359.110107421875,6100.0,9.504179000854492
105,2022-06-20 00:38:38,rhi,rhi,hou-rhi-cell-track-05-deg,359.4232177734375,359.4451904296875,0.63720703125,4.383544921875,359.4342041015625,2900.0,-8.943532943725586
106,2022-06-20 00:38:51,rhi,rhi,hou-rhi-cell-track-05-deg,359.000244140625,359.000244140625,0.63720703125,4.383544921875,359.000244140625,1800.0,3.4162654876708984
107,2022-06-20 00:43:09,ppi,ppi,hou-ppi-cell-track-05-deg,326.0906982421875,336.1431884765625,2.999267578125,4.010009765625,330.89996337890625,3000.0,29.229713439941406
108,2022-06-20 00:43:40,rhi,rhi,hou-rhi-cell-track-05-deg,331.072998046875,331.072998046875,0.63720703125,4.383544921875,331.072998046875,3000.0,21.184062957763672
109,2022-06-20 00:43:58,rhi,rhi,hou-rhi-cell-track-05-deg,330.6390380859375,330.6390380859375,0.63720703125,4.383544921875,330.6390380859375,3000.0,17.33736801147461
110,2022-06-20 00:44:11,rhi,rhi,hou-rhi-cell-track-05-deg,331.9134521484375,331.9134521484375,0.63720703125,4.383544921875,,,
111,2022-06-20 00:44:26,rhi,rhi,hou-rhi-cell-track-05-deg,330.2655029296875,330.2655029296875,0.63720703125,4.383544921875,330.2655029296875,41100.0,31.039539337158203
112,2022-06-20 00:44:40,ppi,ppi,hou-ppi-cell-track-05-deg,325.6182861328125,335.6488037109375,2.999267578125,3.988037109375,329.6392822265625,44400.0,34.648258209228516
113,2022-06-20 00:45:11,rhi,rhi,hou-rhi-cell-track-05-deg,330.5511474609375,330.5511474609375,0.63720703125,4.383544921875,330.5511474609375,3000.0,14.838336944580078
114,2022-06-20 00:45:26,rhi,rhi,hou-rhi-cell-track-05-deg,330.0897216796875,330.1116943359375,0.63720703125,4.383544921875,330.1116943359375,3000.0,6.782524108886719
115,2022-06-20 00:45:43,rhi,rhi,hou-rhi-cell-track-05-deg,331.3641357421875,331.3641357421875,0.63720703125,4.383544921875,331.3641357421875,3000.0,14.990177154541016
116,2022-06-20 00:45:56,rhi,rhi,hou-rhi-cell-track-05-deg,329.7161865234375,329.7161865234375,0.63720703125,4.383544921875,329.7161865234375,800.0,0.6370887756347656
117,2022-06-20 00:46:11,ppi,ppi,hou-ppi-cell-track-05-deg,325.12939453125,335.34942626953125,2.999267578125,3.988037109375,330.88897705078125,3000.0,24.424983978271484
118,2022-06-20 00:46:41,rhi,rhi,hou-rhi-cell-track-05-deg,330.2435302734375,330.2435302734375,0.63720703125,4.383544921875,330.2435302734375,3000.0,15.563056945800781
119,2022-06-20 00:46:57,rhi,rhi,hou-rhi-cell-track-05-deg,329.8040771484375,329.8040771484375,0.63720703125,4.383544921875,329.8040771484375,28800.0,16.671566009521484
120,2022-06-20 00:47:13,rhi,rhi,hou-rhi-cell-track-05-deg,332.4847412109375,332.4847412109375,0.63720703125,4.383544921875,332.4847412109375,3000.0,14.12908935546875
121,2022-06-20 00:47:26,rhi,rhi,hou-rhi-cell-track-05-deg,329.4085693359375,329.4085693359375,0.63720703125,4.383544921875,329.4085693359375,3000.0,4.7747039794921875
122,2022-06-20 00:47:41,ppi,ppi,hou-ppi-cell-track-05-deg,324.6514892578125,334.8577880859375,2.999267578125,3.988037109375,333.12744140625,1300.0,29.06464385986328
123,2022-06-20 00:48:12,rhi,rhi,hou-rhi-cell-track-05-deg,329.7381591796875,329.7381591796875,0.63720703125,4.383544921875,329.7381591796875,29000.0,16.40609359741211
124,2022-06-20 00:48:27,rhi,rhi,hou-rhi-cell-track-05-deg,329.2987060546875,329.2987060546875,0.63720703125,4.383544921875,329.2987060546875,3000.0,13.514015197753906
125,2022-06-20 00:48:42,rhi,rhi,hou-rhi-cell-track-05-deg,331.9573974609375,331.9573974609375,0.63720703125,4.383544921875,331.9573974609375,38400.0,23.136642456054688
126,2022-06-20 00:48:57,rhi,rhi,hou-rhi-cell-track-05-deg,328.9471435546875,328.9471435546875,0.63720703125,4.383544921875,328.9471435546875,3000.0,15.935543060302734
127,2022-06-20 01:17:17,ppi,ppi,hou-ppi-cell-track-05-deg,327.8485107421875,337.8900146484375,3.021240234375,3.988037109375,337.34893798828125,3000.0,29.76892852783203
128,2022-06-20 01:17:48,rhi,rhi,hou-rhi-cell-track-05-deg,332.9022216796875,332.9241943359375,0.63720703125,4.383544921875,332.9132080078125,3000.0,22.712371826171875
129,2022-06-20 01:18:03,rhi,rhi,hou-rhi-cell-track-05-deg,332.1551513671875,332.1551513671875,0.63720703125,4.383544921875,332.1551513671875,3000.0,13.954051971435547
130,2022-06-20 01:18:15,rhi,rhi,hou-rhi-cell-track-05-deg,333.7152099609375,333.7152099609375,0.63720703125,4.383544921875,333.7152099609375,3000.0,10.221891403198242
131,2022-06-20 01:18:32,rhi,rhi,hou-rhi-cell-track-05-deg,330.9906005859375,330.9906005859375,0.63720703125,4.383544921875,330.9906005859375,89400.0,25.822307586669922
132,2022-06-20 01:18:46,ppi,ppi,hou-ppi-cell-track-05-deg,327.8594970703125,337.9010009765625,2.999267578125,3.988037109375,337.35992431640625,3000.0,29.71845245361328
133,2022-06-20 01:19:17,rhi,rhi,hou-rhi-cell-track-05-deg,332.9022216796875,332.9241943359375,0.63720703125,4.383544921875,332.9022216796875,5900.0,18.642608642578125
134,2022-06-20 01:19:32,rhi,rhi,hou-rhi-cell-track-05-deg,332.1771240234375,332.1881103515625,0.63720703125,4.383544921875,332.1771240234375,3000.0,13.980648040771484
135,2022-06-20 01:19:47,rhi,rhi,hou-rhi-cell-track-05-deg,335.203857421875,335.203857421875,0.63720703125,4.383544921875,,,
136,2022-06-20 01:20:02,rhi,rhi,hou-rhi-cell-track-05-deg,330.7269287109375,330.7708740234375,0.63720703125,4.383544921875,330.7708740234375,3000.0,20.766387939453125
137,2022-06-20 01:20:15,ppi,ppi,hou-ppi-cell-track-05-deg,327.8375244140625,337.9010009765625,2.999267578125,3.988037109375,337.34893798828125,3000.0,29.666229248046875
138,2022-06-20 01:20:46,rhi,rhi,hou-rhi-cell-track-05-deg,332.9241943359375,332.9241943359375,0.63720703125,4.383544921875,,,
139,2022-06-20 01:21:02,rhi,rhi,hou-rhi-cell-track-05-deg,332.1771240234375,332.1771240234375,0.63720703125,4.383544921875,332.1771240234375,3000.0,13.711296081542969
140,2022-06-20 01:21:17,rhi,rhi,hou-rhi-cell-track-05-deg,335.203857421875,335.203857421875,0.63720703125,4.383544921875,335.203857421875,2300.0,8.24766731262207
141,2022-06-20 01:21:32,rhi,rhi,hou-rhi-cell-track-05-deg,332.1331787109375,332.1331787109375,0.63720703125,4.383544921875,332.1331787109375,59200.0,15.728019714355469
142,2022-06-20 01:21:45,ppi,ppi,hou-ppi-cell-track-05-deg,327.8375244140625,337.9010009765625,2.999267578125,3.988037109375,337.34893798828125,3000.0,29.685562133789062
143,2022-06-20 01:22:16,rhi,rhi,hou-rhi-cell-track-05-deg,332.9132080078125,332.9241943359375,0.63720703125,4.383544921875,332.9241943359375,3000.0,22.579620361328125
144,2022-06-20 01:22:32,rhi,rhi,hou-rhi-cell-track-05-deg,332.1771240234375,332.1990966796875,0.63720703125,4.383544921875,332.1771240234375,3000.0,13.80886459350586
145,2022-06-20 01:22:47,rhi,rhi,hou-rhi-cell-track-05-deg,330.4852294921875,330.5072021484375,0.63720703125,4.383544921875,330.5072021484375,3000.0,21.460865020751953
146,2022-06-20 01:23:03,rhi,rhi,hou-rhi-cell-track-05-deg,335.006103515625,335.006103515625,0.63720703125,4.383544921875,335.006103515625,11300.0,9.210044860839844
147,2022-06-20 01:23:15,ppi,ppi,hou-ppi-cell-track-05-deg,327.36236572265625,337.39288330078125,3.021240234375,3.988037109375,330.88897705078125,3000.0,29.169815063476562
148,2022-06-20 01:23:46,rhi,rhi,hou-rhi-cell-track-05-deg,332.4627685546875,332.4847412109375,0.63720703125,4.383544921875,332.4627685546875,3000.0,14.662784576416016
149,2022-06-20 01:24:02,rhi,rhi,hou-rhi-cell-track-05-deg,331.6058349609375,331.6058349609375,0.63720703125,4.383544921875,331.6058349609375,3000.0,16.244979858398438
150,2022-06-20 01:24:17,rhi,rhi,hou-rhi-cell-track-05-deg,334.2645263671875,334.2645263671875,0.63720703125,4.383544921875,334.2645263671875,6500.0,-6.45771598815918
151,2022-06-20 01:24:33,rhi,rhi,hou-rhi-cell-track-05-deg,335.4510498046875,335.4510498046875,0.63720703125,4.383544921875,335.4510498046875,3000.0,11.454803466796875
152,2022-06-20 01:24:45,ppi,ppi,hou-ppi-cell-track-05-deg,327.6177978515625,337.6483154296875,2.999267578125,3.988037109375,330.89996337890625,3000.0,29.199092864990234
153,2022-06-20 01:25:16,rhi,rhi,hou-rhi-cell-track-05-deg,332.6165771484375,332.6165771484375,0.63720703125,4.383544921875,332.6165771484375,3000.0,22.876792907714844
