,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
11,2022-07-08 01:35:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1200.0,3.3065948486328125
12,2022-07-08 01:36:01,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.0322265625,359.54132080078125,7500.0,3.036022186279297
13,2022-07-08 01:37:59,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,322.52838134765625,2100.0,0.6982002258300781
14,2022-07-08 01:40:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,6.899883270263672
15,2022-07-08 01:44:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1200.0,3.297933578491211
16,2022-07-08 01:45:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.09814453125,,,
17,2022-07-08 01:47:46,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.54132080078125,89.681396484375,90.06591796875,,,
18,2022-07-08 01:50:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.774751663208008
19,2022-07-08 01:55:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-5.74371337890625
20,2022-07-08 01:56:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.043212890625,,,
21,2022-07-08 01:57:58,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.67041015625,90.06591796875,,,
22,2022-07-08 02:00:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,5.791471481323242
23,2022-07-08 02:04:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,63.0999755859375,1200.0,-1.4663867950439453
24,2022-07-08 02:05:50,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.043212890625,359.58526611328125,7500.0,3.0502758026123047
25,2022-07-08 02:07:48,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.560546875,89.67041015625,90.054931640625,40.5230712890625,1500.0,-5.40875244140625
26,2022-07-08 02:10:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,6.246381759643555
27,2022-07-08 02:15:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,0.07640838623046875
28,2022-07-08 02:15:59,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.043212890625,,,
29,2022-07-08 02:17:57,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.054931640625,197.5616455078125,1900.0,-2.3410415649414062
30,2022-07-08 02:20:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,54.4866943359375,1600.0,14.328178405761719
31,2022-07-08 02:24:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,1200.0,-0.15009689331054688
32,2022-07-08 02:25:50,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.043212890625,,,
33,2022-07-08 02:27:48,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6044921875,90.06591796875,75.5804443359375,2400.0,4.368797302246094
34,2022-07-08 02:30:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,144.4866943359375,700.0,9.075096130371094
35,2022-07-08 02:35:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,63.0999755859375,800.0,2.139324188232422
36,2022-07-08 02:36:01,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.065185546875,,,
37,2022-07-08 02:37:59,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.703369140625,90.054931640625,317.52960205078125,2600.0,0.8873825073242188
38,2022-07-08 02:40:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,1000.0,17.71347427368164
39,2022-07-08 02:44:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1000.0,18.939197540283203
40,2022-07-08 02:45:50,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.087158203125,,,
41,2022-07-08 02:47:48,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.71435546875,90.054931640625,269.53033447265625,2000.0,7.107429504394531
42,2022-07-08 02:50:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,1000.0,24.830982208251953
43,2022-07-08 02:55:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,2500.0,7.70904541015625
44,2022-07-08 02:56:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.043212890625,,,
45,2022-07-08 02:57:58,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.06591796875,125.5352783203125,800.0,22.450336456298828
46,2022-07-08 03:00:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,24.110179901123047
47,2022-07-08 03:04:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2300.0,12.041942596435547
48,2022-07-08 03:05:48,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.065185546875,,,
49,2022-07-08 03:07:47,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.55230712890625,89.6923828125,90.06591796875,203.5491943359375,800.0,16.900588989257812
50,2022-07-08 03:10:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.791015625,182.999267578125,114.4720458984375,700.0,26.28977394104004
51,2022-07-08 03:15:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1600.0,17.34369659423828
52,2022-07-08 03:16:02,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.54132080078125,0.384521484375,3.065185546875,14.5623779296875,3300.0,4.143989562988281
53,2022-07-08 03:18:00,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.560546875,89.6923828125,90.06591796875,39.5123291015625,900.0,24.882972717285156
54,2022-07-08 03:20:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.76904296875,182.999267578125,114.4720458984375,1200.0,22.549591064453125
55,2022-07-08 03:24:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1400.0,4.499750137329102
56,2022-07-08 03:25:46,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.065185546875,,,
57,2022-07-08 03:27:45,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.06591796875,199.5501708984375,1000.0,15.473506927490234
58,2022-07-08 03:30:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,54.4866943359375,700.0,17.076257705688477
59,2022-07-08 03:35:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.802490234375,63.0999755859375,1600.0,-12.065977096557617
60,2022-07-08 03:36:02,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.77203369140625,0.384521484375,3.087158203125,321.50665283203125,2500.0,5.731647491455078
61,2022-07-08 03:38:01,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.56329345703125,89.6923828125,90.06591796875,,,
62,2022-07-08 03:40:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,54.5086669921875,600.0,27.342954635620117
63,2022-07-08 03:44:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,22.73736572265625
64,2022-07-08 03:45:47,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.05419921875,,,
65,2022-07-08 03:47:45,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,252.5701904296875,800.0,11.110950469970703
66,2022-07-08 03:50:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,114.4720458984375,900.0,15.606929779052734
67,2022-07-08 03:55:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1400.0,-4.805315017700195
68,2022-07-08 03:56:02,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.05419921875,22.59063720703125,2200.0,18.757991790771484
69,2022-07-08 03:58:01,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.51934814453125,89.6923828125,90.054931640625,122.5250244140625,900.0,11.783260345458984
70,2022-07-08 04:00:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,700.0,23.11899185180664
71,2022-07-08 04:04:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2300.0,18.646820068359375
72,2022-07-08 04:05:47,ppi,ppi,hou-ppi-tracer,0.53009033203125,359.54132080078125,0.384521484375,3.065185546875,,,
73,2022-07-08 04:07:45,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.681396484375,90.054931640625,211.5362548828125,600.0,21.893829345703125
74,2022-07-08 04:10:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,1200.0,25.303184509277344
75,2022-07-08 04:15:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,2000.0,8.616386413574219
76,2022-07-08 04:16:03,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.043212890625,108.5394287109375,800.0,17.939146041870117
77,2022-07-08 04:18:02,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.58526611328125,89.6923828125,90.054931640625,110.5389404296875,600.0,8.297550201416016
78,2022-07-08 04:20:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,1000.0,16.371898651123047
79,2022-07-08 04:24:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,1600.0,13.434547424316406
80,2022-07-08 04:25:47,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.065185546875,,,
81,2022-07-08 04:27:45,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.637451171875,90.06591796875,50.5096435546875,800.0,24.49574851989746
82,2022-07-08 04:30:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,800.0,19.168750762939453
83,2022-07-08 04:35:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.758544921875,63.0999755859375,800.0,4.33299446105957
84,2022-07-08 04:36:03,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.065185546875,,,
85,2022-07-08 04:38:02,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.54132080078125,89.703369140625,90.054931640625,277.50640869140625,900.0,14.610294342041016
86,2022-07-08 04:40:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4757080078125,204.6368408203125,0.780029296875,182.999267578125,54.5086669921875,1300.0,26.78229522705078
87,2022-07-08 04:44:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.823974609375,178.780517578125,63.0999755859375,800.0,1.5876598358154297
88,2022-07-08 04:45:47,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.58526611328125,0.384521484375,3.087158203125,4.57305908203125,4400.0,10.895088195800781
89,2022-07-08 04:47:45,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.54132080078125,89.703369140625,90.054931640625,107.5286865234375,1000.0,23.156110763549805
90,2022-07-08 04:50:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,84.4793701171875,1500.0,21.143016815185547
91,2022-07-08 04:55:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2400.0,7.397626876831055
92,2022-07-08 04:56:02,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.3955078125,3.087158203125,359.5166015625,7500.0,3.8958873748779297
93,2022-07-08 04:58:00,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.53033447265625,89.703369140625,90.054931640625,310.56427001953125,1500.0,20.45857810974121
94,2022-07-08 05:00:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.6148681640625,0.780029296875,182.999267578125,144.4866943359375,3700.0,12.540550231933594
95,2022-07-08 05:04:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1200.0,22.031414031982422
96,2022-07-08 05:05:47,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.56329345703125,0.384521484375,3.065185546875,,,
97,2022-07-08 05:07:45,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.681396484375,90.054931640625,81.5460205078125,900.0,21.82923126220703
98,2022-07-08 05:10:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,1100.0,12.459243774414062
99,2022-07-08 05:15:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1800.0,16.409072875976562
100,2022-07-08 05:16:00,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.54132080078125,0.384521484375,3.087158203125,,,
101,2022-07-08 05:17:58,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.054931640625,,,
102,2022-07-08 05:20:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.503173828125,4900.0,9.543941497802734
103,2022-07-08 05:24:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,800.0,1.5303535461425781
104,2022-07-08 05:25:47,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.3955078125,3.087158203125,,,
105,2022-07-08 05:27:46,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.054931640625,,,
106,2022-07-08 05:30:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.791015625,182.999267578125,144.4866943359375,2600.0,9.498699188232422
107,2022-07-08 05:35:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1200.0,-5.217029571533203
108,2022-07-08 05:36:01,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.065185546875,,,
109,2022-07-08 05:38:00,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.6923828125,90.054931640625,82.5567626953125,1500.0,24.56988525390625
110,2022-07-08 05:40:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.799436569213867
111,2022-07-08 05:44:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-6.111743927001953
112,2022-07-08 05:45:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,10.53863525390625,3700.0,2.8809947967529297
113,2022-07-08 05:47:47,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.6923828125,90.054931640625,316.56280517578125,1000.0,18.986831665039062
114,2022-07-08 05:50:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.791015625,182.999267578125,114.4720458984375,1200.0,16.199371337890625
115,2022-07-08 05:55:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2300.0,-2.4948577880859375
116,2022-07-08 05:56:02,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.527587890625,0.384521484375,3.065185546875,230.5535888671875,2000.0,-0.7642059326171875
117,2022-07-08 05:58:00,vpt,vpt,hou-vpt-tracer,0.5987548828125,359.58526611328125,89.6923828125,90.054931640625,168.5577392578125,600.0,-23.21871566772461
118,2022-07-08 06:00:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,174.517822265625,3600.0,6.933063507080078
119,2022-07-08 06:04:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,-4.537420272827148
120,2022-07-08 06:05:47,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.065185546875,245.5609130859375,2000.0,17.932844161987305
121,2022-07-08 06:07:45,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.703369140625,90.054931640625,,,
122,2022-07-08 06:10:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.709997177124023
123,2022-07-08 06:15:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,-5.24797248840332
124,2022-07-08 06:16:02,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.5166015625,0.384521484375,3.065185546875,356.57501220703125,4400.0,7.06463623046875
125,2022-07-08 06:18:00,vpt,vpt,hou-vpt-tracer,0.5987548828125,359.59625244140625,89.6923828125,90.06591796875,107.5067138671875,900.0,25.024192810058594
126,2022-07-08 06:20:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.5159912109375,0.780029296875,182.999267578125,84.5233154296875,1000.0,7.968744277954102
127,2022-07-08 06:24:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0780029296875,600.0,-4.356781005859375
128,2022-07-08 06:25:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,24.5599365234375,2600.0,5.276437759399414
129,2022-07-08 06:27:46,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.06591796875,,,
130,2022-07-08 06:30:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,144.503173828125,2500.0,15.981870651245117
131,2022-07-08 06:35:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1100.0,7.699115753173828
132,2022-07-08 06:35:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.087158203125,131.5338134765625,2800.0,2.1221141815185547
133,2022-07-08 06:37:58,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.55230712890625,89.6923828125,90.054931640625,309.55352783203125,1200.0,4.854862213134766
134,2022-07-08 06:40:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,900.0,10.733474731445312
135,2022-07-08 06:44:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.758544921875,63.0999755859375,1400.0,3.7144031524658203
136,2022-07-08 06:45:50,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.065185546875,47.5762939453125,2900.0,0.4693489074707031
137,2022-07-08 06:47:48,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.6923828125,90.054931640625,273.51837158203125,1900.0,1.7750473022460938
138,2022-07-08 06:50:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.733236312866211
139,2022-07-08 06:55:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.758544921875,63.0999755859375,1200.0,-5.486383438110352
140,2022-07-08 06:55:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.065185546875,33.5577392578125,3000.0,6.010875701904297
141,2022-07-08 06:57:58,vpt,vpt,hou-vpt-tracer,0.56304931640625,359.53857421875,89.703369140625,90.054931640625,60.5401611328125,1000.0,10.146717071533203
142,2022-07-08 07:00:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,6.883245468139648
143,2022-07-08 07:04:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-5.041604995727539
144,2022-07-08 07:05:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.065185546875,9.5086669921875,3700.0,6.685188293457031
145,2022-07-08 07:07:47,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.67041015625,90.054931640625,355.56427001953125,2600.0,8.483602523803711
146,2022-07-08 07:10:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5379638671875,0.780029296875,182.999267578125,114.5159912109375,2200.0,13.572729110717773
147,2022-07-08 07:15:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-6.374711990356445
148,2022-07-08 07:16:01,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.065185546875,21.5496826171875,4400.0,2.1512928009033203
149,2022-07-08 07:17:59,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.54132080078125,89.703369140625,90.054931640625,38.5784912109375,3800.0,-0.5260276794433594
150,2022-07-08 07:20:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,1600.0,12.532272338867188
151,2022-07-08 07:24:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,-5.907310485839844
152,2022-07-08 07:25:49,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.076171875,,,
153,2022-07-08 07:27:48,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.53033447265625,89.703369140625,90.054931640625,,,
154,2022-07-08 07:30:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,174.4793701171875,1100.0,11.781766891479492
155,2022-07-08 07:35:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1200.0,-5.627155303955078
156,2022-07-08 07:35:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.043212890625,174.5672607421875,1900.0,3.612913131713867
157,2022-07-08 07:37:58,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.57427978515625,89.6923828125,90.054931640625,,,
158,2022-07-08 07:40:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.665979385375977
159,2022-07-08 07:44:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,-5.384304046630859
160,2022-07-08 07:45:50,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.043212890625,19.58038330078125,2700.0,15.357526779174805
