,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
39,2022-06-07 01:45:58,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.197021484375,359.57427978515625,7500.0,2.5648536682128906
40,2022-06-07 01:47:56,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.53033447265625,89.681396484375,90.076904296875,32.5250244140625,2900.0,0.3285026550292969
41,2022-06-07 01:50:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,183.021240234375,144.4866943359375,3400.0,7.286029815673828
42,2022-06-07 01:55:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,1.9640998840332031
43,2022-06-07 01:55:53,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.560546875,0.384521484375,3.109130859375,359.54132080078125,7500.0,2.918252944946289
44,2022-06-07 01:57:52,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,93.5430908203125,600.0,10.517982482910156
45,2022-06-07 02:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,114.4940185546875,2000.0,9.392435073852539
46,2022-06-07 02:05:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,0.6276226043701172
47,2022-06-07 02:05:55,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.37353515625,3.153076171875,,,
48,2022-06-07 02:07:54,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,,,
49,2022-06-07 02:10:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,1400.0,8.019268035888672
50,2022-06-07 02:15:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.1219482421875,1200.0,-3.896860122680664
51,2022-06-07 02:15:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.197021484375,,,
52,2022-06-07 02:17:51,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,311.56402587890625,800.0,13.875171661376953
53,2022-06-07 02:20:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4940185546875,800.0,6.293445587158203
54,2022-06-07 02:25:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,1.415517807006836
55,2022-06-07 02:25:56,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.362548828125,3.1201171875,,,
56,2022-06-07 02:27:54,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.7802734375,90.076904296875,233.5418701171875,1200.0,2.8025856018066406
57,2022-06-07 02:30:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,183.021240234375,54.4866943359375,1100.0,10.205511093139648
58,2022-06-07 02:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1200.0,0.6582775115966797
59,2022-06-07 02:35:54,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.109130859375,,,
60,2022-06-07 02:37:53,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.703369140625,90.076904296875,83.5345458984375,3100.0,-1.8660774230957031
61,2022-06-07 02:40:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,174.495849609375,2300.0,7.464836120605469
62,2022-06-07 02:45:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.0999755859375,1200.0,-3.2014198303222656
63,2022-06-07 02:45:56,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.131103515625,359.53033447265625,7500.0,3.791749954223633
64,2022-06-07 02:47:54,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.703369140625,90.076904296875,325.54962158203125,3500.0,8.353347778320312
65,2022-06-07 02:50:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,84.5013427734375,2600.0,7.201904296875
66,2022-06-07 02:55:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,0.1103668212890625
67,2022-06-07 02:55:53,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.55230712890625,0.384521484375,3.197021484375,,,
68,2022-06-07 02:57:52,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.681396484375,90.076904296875,219.5562744140625,1900.0,7.407970428466797
69,2022-06-07 03:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,1000.0,11.026849746704102
70,2022-06-07 03:05:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,2300.0,5.1729278564453125
71,2022-06-07 03:05:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.109130859375,,,
72,2022-06-07 03:07:54,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.703369140625,90.076904296875,151.5618896484375,3300.0,8.81155776977539
73,2022-06-07 03:10:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,144.4866943359375,1800.0,10.074033737182617
74,2022-06-07 03:15:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,2300.0,5.236392974853516
75,2022-06-07 03:15:54,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.131103515625,,,
76,2022-06-07 03:17:53,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.50836181640625,89.703369140625,90.076904296875,326.54937744140625,3300.0,-0.5320777893066406
77,2022-06-07 03:20:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,114.4940185546875,800.0,7.279693603515625
78,2022-06-07 03:25:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.1219482421875,1000.0,12.327699661254883
79,2022-06-07 03:25:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.131103515625,,,
80,2022-06-07 03:27:55,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,55.5633544921875,600.0,6.1513824462890625
81,2022-06-07 03:30:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,84.4793701171875,2500.0,9.426021575927734
82,2022-06-07 03:35:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,2400.0,3.294992446899414
83,2022-06-07 03:35:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.109130859375,,,
84,2022-06-07 03:37:51,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.6923828125,90.076904296875,318.56231689453125,1900.0,18.44354248046875
85,2022-06-07 03:40:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,2200.0,7.5374298095703125
86,2022-06-07 03:45:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.1219482421875,1200.0,0.7961559295654297
87,2022-06-07 03:45:58,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.175048828125,,,
88,2022-06-07 03:48:13,vpt,vpt,hou-vpt-tracer,0.5108642578125,359.53033447265625,89.703369140625,90.076904296875,85.5450439453125,1000.0,11.502555847167969
89,2022-06-07 03:50:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,600.0,13.223367691040039
90,2022-06-07 03:54:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,2400.0,8.22857666015625
91,2022-06-07 03:55:49,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.109130859375,,,
92,2022-06-07 03:57:48,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.560546875,89.703369140625,90.076904296875,147.5299072265625,1700.0,6.680347442626953
93,2022-06-07 04:00:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.802001953125,182.999267578125,144.4866943359375,2600.0,6.527959823608398
94,2022-06-07 04:05:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,60.2655029296875,63.1219482421875,0.791015625,178.780517578125,63.1219482421875,900.0,1.0349864959716797
95,2022-06-07 04:05:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.109130859375,9.5526123046875,3700.0,5.7836151123046875
96,2022-06-07 04:10:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,84.5013427734375,2200.0,7.934055328369141
97,2022-06-07 04:14:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.780517578125,63.0999755859375,3200.0,3.9570388793945312
98,2022-06-07 04:15:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.109130859375,359.54132080078125,7500.0,3.870035171508789
99,2022-06-07 04:17:49,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.71435546875,90.076904296875,314.58526611328125,2100.0,9.308120727539062
100,2022-06-07 04:20:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,1300.0,11.985919952392578
101,2022-06-07 04:25:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1200.0,0.5782985687255859
102,2022-06-07 04:25:59,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.109130859375,,,
103,2022-06-07 04:27:58,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.703369140625,90.076904296875,99.5196533203125,1900.0,9.806854248046875
104,2022-06-07 04:30:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,183.021240234375,174.4793701171875,2400.0,9.306739807128906
105,2022-06-07 04:34:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,3100.0,3.128183364868164
106,2022-06-07 04:35:50,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.09814453125,,,
107,2022-06-07 04:37:49,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.55230712890625,89.703369140625,90.076904296875,24.5928955078125,3300.0,7.067329406738281
108,2022-06-07 04:40:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,183.021240234375,114.4940185546875,800.0,6.859477996826172
109,2022-06-07 04:45:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.0999755859375,800.0,1.7988605499267578
110,2022-06-07 04:46:00,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.131103515625,359.56329345703125,7500.0,3.0415515899658203
111,2022-06-07 04:47:59,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.57427978515625,89.75830078125,90.076904296875,323.57208251953125,3100.0,-1.7300224304199219
112,2022-06-07 04:50:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,183.01025390625,114.4940185546875,800.0,6.197269439697266
113,2022-06-07 04:54:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,1200.0,-3.5350494384765625
114,2022-06-07 04:55:50,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.197021484375,,,
115,2022-06-07 04:57:48,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.7802734375,90.076904296875,33.5467529296875,2000.0,-0.8592033386230469
116,2022-06-07 05:00:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,54.4866943359375,4100.0,10.581247329711914
117,2022-06-07 05:05:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.1219482421875,1200.0,-2.987882614135742
118,2022-06-07 05:06:00,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.197021484375,,,
119,2022-06-07 05:07:59,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.51934814453125,89.703369140625,90.076904296875,26.6033935546875,800.0,13.649429321289062
120,2022-06-07 05:10:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,144.525146484375,2500.0,9.09593391418457
121,2022-06-07 05:14:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.758544921875,63.0999755859375,3400.0,-0.6212482452392578
122,2022-06-07 05:15:48,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.109130859375,,,
123,2022-06-07 05:17:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,251.5484619140625,1100.0,6.680427551269531
124,2022-06-07 05:20:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,183.01025390625,174.4793701171875,3200.0,8.755561828613281
125,2022-06-07 05:25:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,3100.0,3.687511444091797
126,2022-06-07 05:26:02,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.362548828125,3.197021484375,,,
127,2022-06-07 05:28:01,vpt,vpt,hou-vpt-tracer,0.51910400390625,359.560546875,89.71435546875,90.076904296875,195.5731201171875,3000.0,6.914630889892578
128,2022-06-07 05:30:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,183.021240234375,144.4866943359375,3300.0,8.514429092407227
129,2022-06-07 05:34:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,1000.0,3.8200912475585938
130,2022-06-07 05:35:48,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.131103515625,,,
131,2022-06-07 05:37:46,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,112.5274658203125,3600.0,1.948944091796875
132,2022-06-07 05:40:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,183.021240234375,54.4866943359375,3100.0,8.609886169433594
133,2022-06-07 05:45:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.1219482421875,1200.0,-2.9768428802490234
134,2022-06-07 05:46:01,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.57427978515625,0.384521484375,3.197021484375,,,
135,2022-06-07 05:48:00,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.58526611328125,89.703369140625,90.076904296875,247.5604248046875,3200.0,3.0669212341308594
136,2022-06-07 05:50:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,114.4940185546875,800.0,6.510560989379883
137,2022-06-07 05:54:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,800.0,1.192007064819336
138,2022-06-07 05:55:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.131103515625,,,
139,2022-06-07 05:57:46,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.6923828125,90.076904296875,263.57574462890625,3200.0,5.460041046142578
140,2022-06-07 06:00:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,84.4793701171875,1700.0,18.52977180480957
141,2022-06-07 06:05:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.0999755859375,3400.0,-0.8675708770751953
142,2022-06-07 06:06:01,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.131103515625,,,
143,2022-06-07 06:08:00,vpt,vpt,hou-vpt-tracer,0.53009033203125,359.549560546875,89.747314453125,90.076904296875,329.58160400390625,3200.0,-11.35354995727539
144,2022-06-07 06:10:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,900.0,11.013572692871094
145,2022-06-07 06:14:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,333.8690185546875,0.780029296875,178.780517578125,63.0999755859375,3200.0,2.7477855682373047
146,2022-06-07 06:15:49,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.1201171875,359.54132080078125,7500.0,2.8477706909179688
147,2022-06-07 06:17:48,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,,,
148,2022-06-07 06:20:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,2900.0,17.754070281982422
149,2022-06-07 06:25:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,3500.0,4.442203521728516
150,2022-06-07 06:26:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.109130859375,281.54937744140625,21200.0,21.901233673095703
151,2022-06-07 06:27:59,vpt,vpt,hou-vpt-tracer,0.51910400390625,359.53857421875,89.6923828125,90.076904296875,257.54425048828125,1600.0,15.57155990600586
152,2022-06-07 06:30:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.76904296875,182.999267578125,114.4940185546875,800.0,6.723268508911133
153,2022-06-07 06:34:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-3.2761154174804688
154,2022-06-07 06:35:49,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.109130859375,,,
155,2022-06-07 06:37:47,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.55230712890625,89.71435546875,90.076904296875,127.5238037109375,1200.0,5.966503143310547
156,2022-06-07 06:40:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,54.4866943359375,2700.0,11.305824279785156
157,2022-06-07 06:45:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-3.968046188354492
158,2022-06-07 06:46:00,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.58526611328125,0.384521484375,3.131103515625,,,
159,2022-06-07 06:47:59,vpt,vpt,hou-vpt-tracer,0.53009033203125,359.5166015625,89.703369140625,90.076904296875,214.5465087890625,700.0,15.646202087402344
