,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
91,2022-08-01 04:07:55,vpt,vpt,hou-vpt-tracer,0.54107666,359.5166,89.747314,90.05493,92.5543212890625,800.0,6.3907013
92,2022-08-01 04:10:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.62585,0.7800293,182.99927,174.539794921875,30600.0,28.851494
93,2022-08-01 04:15:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,60.265503,63.099976,0.7910156,178.76953,63.0999755859375,1200.0,-2.6964226
94,2022-08-01 04:15:54,ppi,ppi,hou-ppi-tracer,0.54107666,359.5523,0.38452148,3.0651855,150.5291748046875,37200.0,26.160465
95,2022-08-01 04:17:53,vpt,vpt,hou-vpt-tracer,0.5548096,359.54132,89.6814,90.05493,256.54449462890625,900.0,13.3067
96,2022-08-01 04:20:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.51599,0.7800293,182.99927,114.4720458984375,800.0,6.6354504
97,2022-08-01 04:25:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.7915,63.0999755859375,1200.0,-0.15586281
98,2022-08-01 04:25:53,ppi,ppi,hou-ppi-tracer,0.53009033,359.59625,0.38452148,3.1091309,151.5399169921875,31600.0,30.63149
99,2022-08-01 04:27:52,vpt,vpt,hou-vpt-tracer,0.552063,359.5166,89.69238,90.05493,203.5491943359375,3000.0,-3.2346802
100,2022-08-01 04:30:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.62585,0.7910156,182.99927,84.4793701171875,700.0,20.675922
101,2022-08-01 04:35:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.75854,63.0999755859375,1200.0,-2.6261997
102,2022-08-01 04:35:57,ppi,ppi,hou-ppi-tracer,0.5328369,359.5633,0.38452148,3.0651855,155.5499267578125,26500.0,44.16012
103,2022-08-01 04:37:56,vpt,vpt,hou-vpt-tracer,0.54107666,359.5166,89.69238,90.05493,354.55352783203125,2200.0,3.1396255
104,2022-08-01 04:40:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.62585,0.7800293,182.99927,114.5159912109375,38500.0,46.036064
105,2022-08-01 04:45:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.75854,63.0999755859375,1200.0,-0.41509438
106,2022-08-01 04:45:53,ppi,ppi,hou-ppi-tracer,0.5218506,359.57428,0.38452148,3.0871582,108.5504150390625,53600.0,46.07798
107,2022-08-01 04:47:52,vpt,vpt,hou-vpt-tracer,0.54107666,359.5276,89.70337,90.05493,70.5267333984375,2400.0,-1.0098
108,2022-08-01 04:50:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.61487,0.7800293,182.99927,174.517822265625,22400.0,23.150501
109,2022-08-01 04:55:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.78052,63.0999755859375,1200.0,0.022367477
110,2022-08-01 04:55:57,ppi,ppi,hou-ppi-tracer,0.5767822,359.57428,0.38452148,3.0761719,109.5281982421875,51300.0,43.38992
111,2022-08-01 04:57:55,vpt,vpt,hou-vpt-tracer,0.5767822,359.5633,89.747314,90.05493,67.6043701171875,2200.0,3.6943054
112,2022-08-01 05:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.51599,0.7910156,182.99927,174.517822265625,18100.0,41.51818
113,2022-08-01 05:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.76953,63.0780029296875,4100.0,1.172142
114,2022-08-01 05:05:53,ppi,ppi,hou-ppi-tracer,0.51086426,359.5633,0.38452148,3.0871582,102.5628662109375,45700.0,46.656433
115,2022-08-01 05:07:52,vpt,vpt,hou-vpt-tracer,0.53009033,359.54956,89.69238,90.05493,203.5272216796875,1800.0,4.939644
116,2022-08-01 05:10:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.63684,0.7800293,182.99927,114.5159912109375,26300.0,30.18279
117,2022-08-01 05:15:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0780029296875,3100.0,3.6995525
118,2022-08-01 05:15:55,ppi,ppi,hou-ppi-tracer,0.53009033,359.5523,0.38452148,3.0651855,101.5081787109375,42400.0,50.29004
119,2022-08-01 05:17:54,vpt,vpt,hou-vpt-tracer,0.5987549,359.57428,89.70337,90.05493,247.5714111328125,2700.0,6.9285545
120,2022-08-01 05:20:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,204.4940185546875,14000.0,26.46829
121,2022-08-01 05:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.7915,63.0999755859375,800.0,1.3806858
122,2022-08-01 05:25:55,ppi,ppi,hou-ppi-tracer,0.519104,359.58527,0.38452148,3.0651855,102.5518798828125,41400.0,47.90842
123,2022-08-01 05:27:54,vpt,vpt,hou-vpt-tracer,0.5218506,359.54132,89.70337,90.05493,92.5653076171875,1900.0,3.0758686
124,2022-08-01 05:30:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.62585,0.7800293,182.99927,84.4793701171875,34800.0,26.080833
125,2022-08-01 05:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.78052,63.0999755859375,10000.0,22.068718
126,2022-08-01 05:35:54,ppi,ppi,hou-ppi-tracer,0.5328369,359.5633,0.38452148,3.0871582,100.5853271484375,38800.0,52.669617
127,2022-08-01 05:37:53,vpt,vpt,hou-vpt-tracer,0.5767822,359.5523,89.6814,90.05493,168.5577392578125,1700.0,11.108772
128,2022-08-01 05:40:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.63684,0.7800293,182.99927,84.5013427734375,31000.0,40.363705
129,2022-08-01 05:45:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.75854,63.0999755859375,15300.0,9.038532
130,2022-08-01 05:45:54,ppi,ppi,hou-ppi-tracer,0.54382324,359.57428,0.38452148,1.7028809,93.5650634765625,33500.0,50.16887
131,2022-08-01 05:50:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.62585,0.7800293,182.99927,84.4793701171875,30100.0,42.81341
132,2022-08-01 05:55:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.75854,63.0780029296875,28200.0,36.611237
133,2022-08-01 05:55:55,ppi,ppi,hou-ppi-tracer,0.5218506,359.5523,0.38452148,3.0651855,55.5413818359375,27000.0,49.987938
134,2022-08-01 05:57:54,vpt,vpt,hou-vpt-tracer,0.54107666,359.5166,89.6814,90.05493,195.5072021484375,2600.0,-7.1838875
135,2022-08-01 06:00:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.64783,0.7800293,182.99927,84.4793701171875,29700.0,50.5613
136,2022-08-01 06:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.75854,63.0780029296875,26500.0,33.252655
137,2022-08-01 06:05:53,ppi,ppi,hou-ppi-tracer,0.54382324,359.58527,0.40649414,3.0651855,44.5989990234375,29100.0,52.328224
138,2022-08-01 06:07:52,vpt,vpt,hou-vpt-tracer,0.5657959,359.53033,89.69238,90.05493,,,
139,2022-08-01 06:10:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7910156,182.99927,84.4793701171875,26700.0,45.767845
140,2022-08-01 06:15:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.78052,63.0780029296875,23200.0,43.907043
141,2022-08-01 06:15:56,ppi,ppi,hou-ppi-tracer,0.519104,359.60724,0.38452148,3.0651855,71.5264892578125,23800.0,50.593582
142,2022-08-01 06:17:55,vpt,vpt,hou-vpt-tracer,0.5548096,359.53033,89.70337,90.05493,321.53961181640625,2500.0,-5.524107
143,2022-08-01 06:20:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,84.5013427734375,33800.0,41.66175
144,2022-08-01 06:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0780029296875,23500.0,47.8105
145,2022-08-01 06:25:55,ppi,ppi,hou-ppi-tracer,0.54382324,359.5633,0.38452148,3.0871582,59.5513916015625,23600.0,47.246735
146,2022-08-01 06:27:53,vpt,vpt,hou-vpt-tracer,0.552063,359.5166,89.69238,90.05493,219.5672607421875,11200.0,2.818409
147,2022-08-01 06:30:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.51599,0.7800293,182.99927,54.4866943359375,21600.0,45.11925
148,2022-08-01 06:35:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.76904297,178.75854,63.0780029296875,19900.0,39.79731
149,2022-08-01 06:35:56,ppi,ppi,hou-ppi-tracer,0.54382324,359.5523,0.38452148,3.0651855,74.5587158203125,44500.0,50.714436
150,2022-08-01 06:37:54,vpt,vpt,hou-vpt-tracer,0.5657959,359.5523,89.69238,90.05493,100.5743408203125,9900.0,12.716213
151,2022-08-01 06:40:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,54.4866943359375,17800.0,36.087067
152,2022-08-01 06:45:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.76953,63.0780029296875,17700.0,27.356377
153,2022-08-01 06:45:56,ppi,ppi,hou-ppi-tracer,0.53009033,359.57428,0.38452148,3.0761719,89.5770263671875,91900.0,46.19894
154,2022-08-01 06:47:54,vpt,vpt,hou-vpt-tracer,0.552063,359.5166,89.60449,90.05493,108.5723876953125,9400.0,11.082062
155,2022-08-01 06:50:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.51599,0.7800293,182.99927,204.5159912109375,23000.0,34.501495
156,2022-08-01 06:55:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.7915,63.0780029296875,32300.0,36.44142
157,2022-08-01 06:55:52,ppi,ppi,hou-ppi-tracer,0.519104,359.58527,0.38452148,3.0871582,64.5501708984375,35700.0,50.08894
158,2022-08-01 06:57:51,vpt,vpt,hou-vpt-tracer,0.51086426,359.54132,89.70337,90.05493,12.5189208984375,9100.0,9.63324
159,2022-08-01 07:00:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.62585,0.7800293,182.99927,204.5159912109375,22700.0,37.1689
160,2022-08-01 07:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.75854,63.0780029296875,36300.0,43.251152
161,2022-08-01 07:05:56,ppi,ppi,hou-ppi-tracer,0.5218506,359.58527,0.38452148,3.0651855,58.5076904296875,34700.0,55.001465
162,2022-08-01 07:07:55,vpt,vpt,hou-vpt-tracer,0.54107666,359.54956,89.69238,90.05493,109.5721435546875,9200.0,7.7874374
163,2022-08-01 07:10:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.62585,0.7800293,182.99927,84.4793701171875,38600.0,43.82939
164,2022-08-01 07:15:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.75854,63.0780029296875,34000.0,26.126324
165,2022-08-01 07:15:54,ppi,ppi,hou-ppi-tracer,0.5548096,359.5523,0.38452148,3.0761719,2.5323486328125,52200.0,47.656563
166,2022-08-01 07:17:53,vpt,vpt,hou-vpt-tracer,0.5218506,359.50836,89.64844,90.05493,248.5711669921875,9000.0,6.7026978
167,2022-08-01 07:20:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.64783,0.7800293,182.99927,54.4427490234375,40700.0,33.7943
168,2022-08-01 07:25:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.78052,63.0999755859375,8800.0,4.723873
169,2022-08-01 07:25:56,ppi,ppi,hou-ppi-tracer,0.5218506,359.5523,0.3955078,3.0651855,0.5657958984375,55600.0,38.71766
170,2022-08-01 07:27:55,vpt,vpt,hou-vpt-tracer,0.54107666,359.5166,89.69238,90.05493,59.5184326171875,8700.0,2.479538
171,2022-08-01 07:30:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.62585,0.7800293,182.99927,174.4793701171875,22000.0,20.619154
172,2022-08-01 07:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.78052,63.0780029296875,48800.0,13.726017
173,2022-08-01 07:35:54,ppi,ppi,hou-ppi-tracer,0.5218506,359.54956,0.38452148,3.0871582,67.5384521484375,46300.0,44.75296
174,2022-08-01 07:37:53,vpt,vpt,hou-vpt-tracer,0.5548096,359.54132,89.67041,90.05493,40.5230712890625,2100.0,-9.982069
175,2022-08-01 07:40:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.51599,0.7800293,182.99927,174.4793701171875,20100.0,23.451372
176,2022-08-01 07:45:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,-0.7267647
177,2022-08-01 07:45:57,ppi,ppi,hou-ppi-tracer,0.5218506,359.54956,0.38452148,3.0651855,231.5423583984375,72900.0,40.986813
178,2022-08-01 07:47:56,vpt,vpt,hou-vpt-tracer,0.552063,359.5166,89.70337,90.05493,210.5364990234375,2100.0,1.7137489
