,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
14,2022-06-02 00:35:58,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.55230712890625,0.37353515625,3.175048828125,24.5709228515625,109900.0,40.94378662109375
15,2022-06-02 00:37:56,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.769287109375,90.076904296875,346.55548095703125,3900.0,-0.36922454833984375
16,2022-06-02 00:40:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,204.5159912109375,109900.0,42.91587829589844
17,2022-06-02 00:44:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.1219482421875,1100.0,-10.822286605834961
18,2022-06-02 00:45:51,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.175048828125,350.57647705078125,63000.0,48.97937774658203
19,2022-06-02 00:47:50,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.076904296875,,,
20,2022-06-02 00:50:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,204.5159912109375,108500.0,30.06814956665039
21,2022-06-02 00:55:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.0999755859375,1200.0,-3.164133071899414
22,2022-06-02 00:55:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.131103515625,23.5711669921875,109100.0,41.60719680786133
23,2022-06-02 00:57:57,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.53033447265625,89.703369140625,90.076904296875,85.5560302734375,2700.0,8.34640884399414
24,2022-06-02 01:00:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,204.5159912109375,109500.0,21.162342071533203
25,2022-06-02 01:04:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.758544921875,63.0999755859375,1200.0,-1.1060409545898438
26,2022-06-02 01:05:51,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.175048828125,22.5604248046875,109800.0,33.92323684692383
27,2022-06-02 01:07:50,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.71435546875,90.076904296875,266.54205322265625,3800.0,-3.388103485107422
28,2022-06-02 01:10:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.5159912109375,107800.0,25.25647735595703
29,2022-06-02 01:15:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,3900.0,2.5562896728515625
30,2022-06-02 01:16:00,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.197021484375,21.566162109375,109600.0,35.60761642456055
31,2022-06-02 01:17:59,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,90.5548095703125,3800.0,1.5849113464355469
32,2022-06-02 01:20:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.5159912109375,105700.0,22.815597534179688
33,2022-06-02 01:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.0999755859375,1200.0,-2.4734230041503906
34,2022-06-02 01:25:53,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.153076171875,20.5499267578125,108900.0,29.011959075927734
35,2022-06-02 01:27:51,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,69.5819091796875,3400.0,6.4997100830078125
36,2022-06-02 01:30:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5599365234375,0.780029296875,182.999267578125,144.503173828125,26100.0,9.579130172729492
37,2022-06-02 01:35:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0780029296875,4600.0,-7.665655136108398
38,2022-06-02 01:35:59,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.153076171875,23.5711669921875,103100.0,27.284488677978516
39,2022-06-02 01:37:58,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.703369140625,90.076904296875,354.57550048828125,2900.0,0.5617790222167969
40,2022-06-02 01:40:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,6500.0,17.452964782714844
41,2022-06-02 01:45:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.780517578125,63.0999755859375,3300.0,-2.0290584564208984
42,2022-06-02 01:45:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.109130859375,0.54107666015625,107200.0,23.425331115722656
43,2022-06-02 01:47:50,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.681396484375,90.076904296875,327.58209228515625,2300.0,-6.648538589477539
44,2022-06-02 01:50:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.791015625,182.999267578125,54.4866943359375,4200.0,21.31576156616211
45,2022-06-02 01:55:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,1200.0,-7.645015716552734
46,2022-06-02 01:55:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.197021484375,329.53765869140625,25700.0,24.718660354614258
47,2022-06-02 01:57:57,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.71435546875,90.076904296875,5.5865478515625,2100.0,12.922210693359375
48,2022-06-02 02:00:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,204.5159912109375,94900.0,31.56501007080078
49,2022-06-02 02:04:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.758544921875,63.1219482421875,800.0,1.254791259765625
50,2022-06-02 02:05:50,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.109130859375,,,
51,2022-06-02 02:07:49,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.71435546875,90.076904296875,61.5509033203125,1600.0,-0.19643783569335938
52,2022-06-02 02:10:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,204.5159912109375,93400.0,30.011520385742188
53,2022-06-02 02:15:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0780029296875,900.0,13.97311019897461
54,2022-06-02 02:15:58,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,3.175048828125,,,
55,2022-06-02 02:17:57,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.703369140625,90.076904296875,,,
56,2022-06-02 02:20:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,144.503173828125,48500.0,24.63290786743164
57,2022-06-02 02:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.79150390625,63.1219482421875,2300.0,-0.0540008544921875
58,2022-06-02 02:25:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.087158203125,26.5484619140625,91300.0,30.844602584838867
59,2022-06-02 02:27:50,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.7802734375,90.076904296875,252.5482177734375,2500.0,7.225894927978516
60,2022-06-02 02:30:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.503173828125,37300.0,13.241111755371094
61,2022-06-02 02:35:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,1600.0,3.539308547973633
62,2022-06-02 02:35:57,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.153076171875,352.56500244140625,109300.0,25.027759552001953
63,2022-06-02 02:37:56,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.076904296875,164.5587158203125,1500.0,16.800254821777344
64,2022-06-02 02:40:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,144.4866943359375,4400.0,23.78815460205078
65,2022-06-02 02:45:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,1200.0,-3.1582069396972656
66,2022-06-02 02:45:54,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.109130859375,353.55377197265625,109800.0,25.164339065551758
67,2022-06-02 02:47:52,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.637451171875,90.076904296875,76.5802001953125,2500.0,-2.497415542602539
68,2022-06-02 02:50:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,54.5086669921875,6500.0,8.730615615844727
69,2022-06-02 02:55:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,1200.0,-3.095285415649414
70,2022-06-02 02:55:56,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.131103515625,356.57501220703125,108100.0,24.42929458618164
71,2022-06-02 02:57:54,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.703369140625,90.076904296875,4.5538330078125,2300.0,6.266410827636719
72,2022-06-02 03:00:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,12700.0,18.535137176513672
73,2022-06-02 03:05:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.758544921875,63.0999755859375,1200.0,-3.9393234252929688
74,2022-06-02 03:05:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.197021484375,0.54107666015625,108000.0,22.523941040039062
75,2022-06-02 03:07:54,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.076904296875,321.53961181640625,1500.0,10.141666412353516
76,2022-06-02 03:10:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,1200.0,11.929378509521484
77,2022-06-02 03:15:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1800.0,-3.2918319702148438
78,2022-06-02 03:15:54,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.197021484375,,,
79,2022-06-02 03:17:53,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.60723876953125,89.703369140625,90.076904296875,352.57598876953125,1600.0,6.193859100341797
80,2022-06-02 03:20:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,204.4720458984375,2200.0,8.985580444335938
81,2022-06-02 03:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.1219482421875,2200.0,-2.3460426330566406
82,2022-06-02 03:25:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.109130859375,,,
83,2022-06-02 03:27:54,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.076904296875,338.53546142578125,1600.0,9.551422119140625
84,2022-06-02 03:30:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,14200.0,12.11015510559082
85,2022-06-02 03:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,1500.0,1.1939582824707031
86,2022-06-02 03:35:54,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.197021484375,,,
87,2022-06-02 03:37:52,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.57427978515625,89.71435546875,90.076904296875,109.5611572265625,2300.0,6.926311492919922
88,2022-06-02 03:40:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.791015625,182.999267578125,114.4940185546875,2400.0,11.974327087402344
89,2022-06-02 03:45:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,2400.0,-0.45299339294433594
90,2022-06-02 03:45:55,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.109130859375,,,
91,2022-06-02 03:47:54,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.076904296875,100.5853271484375,1700.0,5.1190338134765625
92,2022-06-02 03:50:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,114.4940185546875,1700.0,12.21529769897461
93,2022-06-02 03:55:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.0780029296875,3000.0,1.9897575378417969
94,2022-06-02 03:55:54,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.109130859375,,,
95,2022-06-02 03:57:52,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,95.5316162109375,1300.0,-1.166259765625
96,2022-06-02 04:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,1800.0,10.307954788208008
97,2022-06-02 04:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,1200.0,-3.6798973083496094
98,2022-06-02 04:05:56,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.109130859375,,,
99,2022-06-02 04:07:55,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.076904296875,337.53570556640625,1100.0,9.822811126708984
100,2022-06-02 04:10:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,700.0,21.16718101501465
101,2022-06-02 04:15:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,2200.0,-6.988546371459961
102,2022-06-02 04:15:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.153076171875,,,
103,2022-06-02 04:17:54,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,159.5269775390625,3300.0,6.690258026123047
104,2022-06-02 04:20:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.791015625,182.999267578125,174.4793701171875,3300.0,12.340843200683594
105,2022-06-02 04:25:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.0999755859375,2200.0,2.5314483642578125
106,2022-06-02 04:25:56,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.57427978515625,0.384521484375,3.153076171875,,,
107,2022-06-02 04:27:54,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6484375,90.076904296875,176.5557861328125,1500.0,11.146270751953125
108,2022-06-02 04:30:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,114.4940185546875,1900.0,12.466379165649414
109,2022-06-02 04:35:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.758544921875,63.0999755859375,2000.0,1.9819774627685547
110,2022-06-02 04:35:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.560546875,0.384521484375,3.175048828125,,,
111,2022-06-02 04:37:52,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.703369140625,90.076904296875,352.58697509765625,3300.0,6.330516815185547
112,2022-06-02 04:40:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,114.4940185546875,2100.0,9.847190856933594
113,2022-06-02 04:45:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2500.0,-0.39556121826171875
114,2022-06-02 04:45:57,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.54132080078125,0.384521484375,3.131103515625,,,
115,2022-06-02 04:47:55,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,154.5501708984375,2500.0,16.89106559753418
116,2022-06-02 04:50:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,2500.0,13.396459579467773
117,2022-06-02 04:55:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,2300.0,2.755136489868164
118,2022-06-02 04:55:54,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.54132080078125,0.384521484375,3.09814453125,276.53961181640625,1200.0,2.5270919799804688
119,2022-06-02 04:57:53,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.71435546875,90.076904296875,348.57696533203125,2500.0,5.273826599121094
120,2022-06-02 05:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,2200.0,12.772893905639648
121,2022-06-02 05:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.758544921875,63.1219482421875,3100.0,4.198007583618164
122,2022-06-02 05:05:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.109130859375,,,
123,2022-06-02 05:07:55,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.076904296875,63.5723876953125,2300.0,0.15201187133789062
124,2022-06-02 05:10:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5928955078125,0.780029296875,182.999267578125,114.4940185546875,2100.0,9.314689636230469
125,2022-06-02 05:15:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.758544921875,63.0999755859375,1200.0,-5.376283645629883
126,2022-06-02 05:15:55,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.131103515625,,,
127,2022-06-02 05:17:53,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.659423828125,90.076904296875,9.51690673828125,2000.0,8.072498321533203
128,2022-06-02 05:20:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,3000.0,7.200782775878906
129,2022-06-02 05:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1109619140625,0.780029296875,178.780517578125,63.0999755859375,1200.0,-3.625883102416992
130,2022-06-02 05:25:56,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.58526611328125,0.384521484375,3.153076171875,,,
131,2022-06-02 05:27:54,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.747314453125,90.076904296875,312.56378173828125,1400.0,16.343894958496094
132,2022-06-02 05:30:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,54.4866943359375,2800.0,6.458532333374023
133,2022-06-02 05:35:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.0999755859375,2900.0,2.1795597076416016
134,2022-06-02 05:35:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.560546875,0.384521484375,3.175048828125,,,
135,2022-06-02 05:37:55,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6484375,90.076904296875,174.5562744140625,1900.0,12.483131408691406
136,2022-06-02 05:40:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,6.343044281005859
137,2022-06-02 05:45:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.76953125,63.1219482421875,5600.0,12.630584716796875
138,2022-06-02 05:45:57,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.54132080078125,0.384521484375,3.197021484375,,,
139,2022-06-02 05:47:56,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.076904296875,348.55499267578125,2100.0,-7.791574478149414
140,2022-06-02 05:50:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,6.383720397949219
141,2022-06-02 05:55:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.1219482421875,2600.0,-1.7140789031982422
142,2022-06-02 05:55:56,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.109130859375,,,
143,2022-06-02 05:57:55,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.527587890625,89.703369140625,90.076904296875,179.5660400390625,1200.0,10.24820327758789
144,2022-06-02 06:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,114.4940185546875,800.0,6.433235168457031
145,2022-06-02 06:05:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.0999755859375,1200.0,-4.431903839111328
146,2022-06-02 06:05:55,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.197021484375,,,
147,2022-06-02 06:07:53,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,274.56207275390625,2000.0,12.703304290771484
148,2022-06-02 06:10:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,1100.0,10.40890121459961
149,2022-06-02 06:15:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1000.0,-2.2265472412109375
150,2022-06-02 06:15:56,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.153076171875,,,
151,2022-06-02 06:17:55,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.659423828125,90.076904296875,224.5770263671875,2700.0,-0.5967140197753906
152,2022-06-02 06:20:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,9200.0,13.081926345825195
153,2022-06-02 06:25:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,-3.8090248107910156
154,2022-06-02 06:25:54,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,1.724853515625,,,
155,2022-06-02 06:30:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,6.308801651000977
156,2022-06-02 06:35:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,-4.0111083984375
157,2022-06-02 06:35:57,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.57427978515625,0.384521484375,3.153076171875,,,
158,2022-06-02 06:37:56,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.681396484375,90.076904296875,315.59600830078125,700.0,17.72465705871582
