,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
11,2022-07-11 00:16:43,rhi,rhi,hou-rhi-cell-track-05-deg,331.3641357421875,331.3641357421875,0.63720703125,4.383544921875,331.3641357421875,3000.0,14.53329086303711
12,2022-07-11 00:16:58,rhi,rhi,hou-rhi-cell-track-05-deg,330.3973388671875,330.3973388671875,0.63720703125,4.383544921875,330.3973388671875,30100.0,15.793453216552734
13,2022-07-11 00:17:13,rhi,rhi,hou-rhi-cell-track-05-deg,331.4520263671875,331.4520263671875,0.63720703125,4.383544921875,331.4520263671875,3000.0,10.934473037719727
14,2022-07-11 00:17:28,rhi,rhi,hou-rhi-cell-track-05-deg,330.4852294921875,330.4852294921875,0.63720703125,4.383544921875,330.4852294921875,3300.0,5.8018951416015625
15,2022-07-11 00:39:21,ppi,ppi,hou-ppi-cell-track-07-deg,337.09625244140625,347.135009765625,2.999267578125,5.042724609375,341.39190673828125,67200.0,27.963008880615234
16,2022-07-11 00:39:50,rhi,rhi,hou-rhi-cell-track-07-deg,342.0648193359375,342.0867919921875,0.648193359375,6.39404296875,342.0648193359375,65600.0,24.232189178466797
17,2022-07-11 00:40:07,rhi,rhi,hou-rhi-cell-track-07-deg,341.8670654296875,341.8670654296875,0.648193359375,6.383056640625,341.8670654296875,65700.0,26.81075668334961
18,2022-07-11 00:40:22,rhi,rhi,hou-rhi-cell-track-07-deg,341.8890380859375,341.9110107421875,0.63720703125,6.39404296875,341.8890380859375,65600.0,25.480079650878906
19,2022-07-11 00:40:35,rhi,rhi,hou-rhi-cell-track-07-deg,340.9881591796875,341.004638671875,0.648193359375,6.39404296875,340.9881591796875,66500.0,28.831722259521484
20,2022-07-11 00:40:51,ppi,ppi,hou-ppi-cell-track-07-deg,337.10723876953125,347.34649658203125,2.999267578125,5.020751953125,338.0987548828125,3000.0,26.318683624267578
21,2022-07-11 00:41:21,rhi,rhi,hou-rhi-cell-track-07-deg,342.2186279296875,342.2186279296875,0.63720703125,6.383056640625,342.2186279296875,66200.0,17.099027633666992
22,2022-07-11 00:41:37,rhi,rhi,hou-rhi-cell-track-07-deg,341.9989013671875,341.9989013671875,0.648193359375,6.39404296875,341.9989013671875,65200.0,23.47515106201172
23,2022-07-11 00:41:50,rhi,rhi,hou-rhi-cell-track-07-deg,341.8890380859375,341.9110107421875,0.648193359375,6.39404296875,341.8890380859375,66400.0,22.058103561401367
24,2022-07-11 00:42:08,rhi,rhi,hou-rhi-cell-track-07-deg,341.224365234375,341.224365234375,0.648193359375,6.39404296875,341.224365234375,66000.0,27.86483383178711
25,2022-07-11 00:42:20,ppi,ppi,hou-ppi-cell-track-07-deg,337.137451171875,347.37945556640625,3.021240234375,4.998779296875,338.1207275390625,3000.0,26.238994598388672
26,2022-07-11 00:42:49,rhi,rhi,hou-rhi-cell-track-07-deg,342.2625732421875,342.2625732421875,0.648193359375,6.383056640625,342.2625732421875,3000.0,11.114015579223633
27,2022-07-11 00:43:06,rhi,rhi,hou-rhi-cell-track-07-deg,341.9989013671875,341.9989013671875,0.63720703125,6.383056640625,341.9989013671875,66000.0,22.76634407043457
28,2022-07-11 00:43:23,rhi,rhi,hou-rhi-cell-track-07-deg,341.6693115234375,341.6693115234375,0.63720703125,6.383056640625,341.6693115234375,65600.0,23.684926986694336
29,2022-07-11 00:43:37,rhi,rhi,hou-rhi-cell-track-07-deg,341.224365234375,341.224365234375,0.648193359375,6.383056640625,341.224365234375,65600.0,27.05105972290039
30,2022-07-11 00:43:52,ppi,ppi,hou-ppi-cell-track-07-deg,337.35992431640625,347.39044189453125,2.999267578125,5.020751953125,337.8680419921875,3000.0,28.09593963623047
31,2022-07-11 00:44:21,rhi,rhi,hou-rhi-cell-track-07-deg,342.4163818359375,342.4383544921875,0.648193359375,6.383056640625,342.4383544921875,3000.0,10.194107055664062
32,2022-07-11 00:44:37,rhi,rhi,hou-rhi-cell-track-07-deg,342.1746826171875,342.1746826171875,0.63720703125,6.383056640625,342.1746826171875,21300.0,19.73321533203125
33,2022-07-11 00:44:50,rhi,rhi,hou-rhi-cell-track-07-deg,341.4495849609375,341.4495849609375,0.63720703125,6.39404296875,341.4495849609375,65100.0,23.001983642578125
34,2022-07-11 00:45:06,rhi,rhi,hou-rhi-cell-track-07-deg,341.202392578125,341.224365234375,0.63720703125,6.39404296875,341.202392578125,64800.0,22.674179077148438
35,2022-07-11 00:45:20,ppi,ppi,hou-ppi-cell-track-05-deg,337.09625244140625,347.135009765625,2.999267578125,4.010009765625,337.35992431640625,3000.0,29.924766540527344
36,2022-07-11 00:45:51,rhi,rhi,hou-rhi-cell-track-05-deg,341.9989013671875,342.0428466796875,0.63720703125,4.383544921875,342.0208740234375,21300.0,17.11307144165039
37,2022-07-11 00:46:08,rhi,rhi,hou-rhi-cell-track-05-deg,341.268310546875,341.268310546875,0.63720703125,4.383544921875,341.268310546875,64700.0,19.85305404663086
38,2022-07-11 00:46:24,rhi,rhi,hou-rhi-cell-track-05-deg,341.180419921875,341.180419921875,0.63720703125,4.383544921875,341.180419921875,64800.0,20.80926513671875
39,2022-07-11 00:46:38,rhi,rhi,hou-rhi-cell-track-05-deg,341.224365234375,341.224365234375,0.63720703125,4.383544921875,341.224365234375,64600.0,20.98249053955078
40,2022-07-11 00:46:51,ppi,ppi,hou-ppi-cell-track-05-deg,336.8572998046875,347.10479736328125,2.999267578125,4.010009765625,337.34893798828125,3000.0,30.005661010742188
41,2022-07-11 00:47:22,rhi,rhi,hou-rhi-cell-track-05-deg,341.9989013671875,341.9989013671875,0.63720703125,4.383544921875,341.9989013671875,26100.0,3.415432929992676
42,2022-07-11 00:47:38,rhi,rhi,hou-rhi-cell-track-05-deg,341.268310546875,341.268310546875,0.63720703125,4.383544921875,341.268310546875,64200.0,18.397350311279297
43,2022-07-11 00:47:52,rhi,rhi,hou-rhi-cell-track-05-deg,344.6795654296875,344.6795654296875,0.63720703125,4.383544921875,344.6795654296875,3000.0,9.14031982421875
44,2022-07-11 00:48:06,rhi,rhi,hou-rhi-cell-track-05-deg,340.7025146484375,340.7244873046875,0.63720703125,4.383544921875,340.7025146484375,3000.0,11.62132453918457
45,2022-07-11 00:48:21,ppi,ppi,hou-ppi-cell-track-05-deg,336.3629150390625,346.3934326171875,2.999267578125,4.010009765625,337.34893798828125,3000.0,29.998180389404297
46,2022-07-11 00:48:52,rhi,rhi,hou-rhi-cell-track-05-deg,341.4276123046875,341.4276123046875,0.63720703125,4.383544921875,341.4276123046875,3000.0,11.092304229736328
47,2022-07-11 00:49:09,rhi,rhi,hou-rhi-cell-track-05-deg,340.9881591796875,340.9881591796875,0.63720703125,4.383544921875,340.9881591796875,3000.0,11.747417449951172
48,2022-07-11 00:49:28,rhi,rhi,hou-rhi-cell-track-05-deg,342.2406005859375,342.2406005859375,0.63720703125,4.383544921875,342.2406005859375,3000.0,11.471061706542969
49,2022-07-11 00:49:42,rhi,rhi,hou-rhi-cell-track-05-deg,340.6365966796875,340.6365966796875,0.63720703125,4.383544921875,340.6365966796875,3000.0,11.935588836669922
50,2022-07-11 00:49:56,ppi,ppi,hou-ppi-cell-track-05-deg,336.3519287109375,346.3934326171875,2.999267578125,4.010009765625,337.35992431640625,3000.0,29.87287139892578
51,2022-07-11 00:50:27,rhi,rhi,hou-rhi-cell-track-05-deg,341.3177490234375,341.3177490234375,0.63720703125,4.383544921875,341.3177490234375,3000.0,12.600364685058594
52,2022-07-11 00:50:43,rhi,rhi,hou-rhi-cell-track-05-deg,340.8563232421875,340.8782958984375,0.63720703125,4.383544921875,340.8782958984375,3000.0,12.063844680786133
53,2022-07-11 00:50:56,rhi,rhi,hou-rhi-cell-track-05-deg,342.0867919921875,342.0867919921875,0.63720703125,4.383544921875,342.0867919921875,3000.0,11.64896011352539
54,2022-07-11 00:51:12,rhi,rhi,hou-rhi-cell-track-05-deg,340.5267333984375,340.5267333984375,0.63720703125,4.383544921875,340.5267333984375,26000.0,10.034708023071289
55,2022-07-11 00:51:26,ppi,ppi,hou-ppi-cell-track-05-deg,336.1322021484375,346.3494873046875,3.021240234375,4.010009765625,344.8663330078125,61900.0,31.532581329345703
56,2022-07-11 00:51:57,rhi,rhi,hou-rhi-cell-track-05-deg,341.246337890625,341.246337890625,0.63720703125,4.383544921875,341.246337890625,3000.0,13.212345123291016
57,2022-07-11 00:52:12,rhi,rhi,hou-rhi-cell-track-05-deg,340.8123779296875,340.8123779296875,0.63720703125,4.383544921875,340.8123779296875,3000.0,12.060586929321289
58,2022-07-11 00:52:28,rhi,rhi,hou-rhi-cell-track-05-deg,342.0208740234375,342.0428466796875,0.63720703125,4.383544921875,342.0428466796875,3000.0,11.421590805053711
59,2022-07-11 00:52:45,rhi,rhi,hou-rhi-cell-track-05-deg,340.4388427734375,340.4388427734375,0.63720703125,4.383544921875,340.4388427734375,1500.0,18.49964141845703
60,2022-07-11 00:53:01,ppi,ppi,hou-ppi-cell-track-05-deg,336.1431884765625,346.1517333984375,2.999267578125,4.031982421875,337.33795166015625,3000.0,29.89273452758789
61,2022-07-11 00:53:31,rhi,rhi,hou-rhi-cell-track-05-deg,341.224365234375,341.224365234375,0.63720703125,4.383544921875,341.224365234375,3000.0,13.09657096862793
62,2022-07-11 00:53:47,rhi,rhi,hou-rhi-cell-track-05-deg,340.7684326171875,340.7904052734375,0.63720703125,4.383544921875,340.7684326171875,3000.0,11.881954193115234
63,2022-07-11 00:54:03,rhi,rhi,hou-rhi-cell-track-05-deg,342.0208740234375,342.0208740234375,0.63720703125,4.383544921875,342.0208740234375,3000.0,10.680238723754883
64,2022-07-11 00:54:17,rhi,rhi,hou-rhi-cell-track-05-deg,340.3948974609375,340.4168701171875,0.63720703125,4.39453125,340.4168701171875,26000.0,8.412481307983398
65,2022-07-11 00:54:31,ppi,ppi,hou-ppi-cell-track-05-deg,336.6156005859375,346.8438720703125,2.999267578125,4.010009765625,344.8553466796875,60700.0,33.001243591308594
66,2022-07-11 00:55:02,rhi,rhi,hou-rhi-cell-track-05-deg,341.7352294921875,341.7352294921875,0.63720703125,4.383544921875,341.7352294921875,3000.0,7.023167610168457
67,2022-07-11 00:55:18,rhi,rhi,hou-rhi-cell-track-05-deg,341.4276123046875,341.4276123046875,0.63720703125,4.383544921875,341.4276123046875,3000.0,12.220876693725586
68,2022-07-11 00:55:34,rhi,rhi,hou-rhi-cell-track-05-deg,342.2625732421875,342.2625732421875,0.63720703125,4.383544921875,342.2625732421875,3000.0,11.144376754760742
69,2022-07-11 00:55:48,rhi,rhi,hou-rhi-cell-track-05-deg,341.202392578125,341.224365234375,0.63720703125,4.383544921875,341.202392578125,3000.0,12.808971405029297
70,2022-07-11 00:56:02,ppi,ppi,hou-ppi-cell-track-05-deg,336.8572998046875,346.88507080078125,3.021240234375,4.010009765625,337.34893798828125,3000.0,30.151905059814453
71,2022-07-11 00:56:33,rhi,rhi,hou-rhi-cell-track-05-deg,341.8231201171875,341.8231201171875,0.63720703125,4.383544921875,341.8231201171875,3000.0,8.120738983154297
72,2022-07-11 00:56:49,rhi,rhi,hou-rhi-cell-track-05-deg,341.4935302734375,341.4935302734375,0.63720703125,4.383544921875,341.4935302734375,3000.0,12.021770477294922
73,2022-07-11 00:57:03,rhi,rhi,hou-rhi-cell-track-05-deg,342.3284912109375,342.3504638671875,0.63720703125,4.383544921875,342.3284912109375,3000.0,9.484373092651367
74,2022-07-11 00:57:18,rhi,rhi,hou-rhi-cell-track-05-deg,341.268310546875,341.268310546875,0.63720703125,4.383544921875,341.268310546875,3000.0,12.827465057373047
75,2022-07-11 00:57:31,ppi,ppi,hou-ppi-cell-track-05-deg,336.8572998046875,346.88507080078125,3.021240234375,4.031982421875,345.6463623046875,59700.0,33.13702392578125
76,2022-07-11 00:58:03,rhi,rhi,hou-rhi-cell-track-05-deg,341.8670654296875,341.8890380859375,0.63720703125,4.383544921875,341.8890380859375,3000.0,8.483301162719727
77,2022-07-11 00:58:18,rhi,rhi,hou-rhi-cell-track-05-deg,341.5594482421875,341.5594482421875,0.63720703125,4.383544921875,341.5594482421875,3000.0,10.284072875976562
78,2022-07-11 00:58:33,rhi,rhi,hou-rhi-cell-track-05-deg,343.4271240234375,343.4271240234375,0.63720703125,4.383544921875,343.4271240234375,3000.0,12.935564041137695
79,2022-07-11 00:58:49,rhi,rhi,hou-rhi-cell-track-05-deg,343.4271240234375,343.4490966796875,0.63720703125,4.383544921875,343.4271240234375,3000.0,12.874298095703125
80,2022-07-11 01:03:25,ppi,ppi,hou-ppi-cell-track-05-deg,316.3568115234375,326.3873291015625,3.021240234375,4.010009765625,321.8499755859375,58100.0,28.23383331298828
81,2022-07-11 01:03:56,rhi,rhi,hou-rhi-cell-track-05-deg,321.3226318359375,321.3226318359375,0.63720703125,4.383544921875,321.3226318359375,58300.0,21.966049194335938
82,2022-07-11 01:04:13,rhi,rhi,hou-rhi-cell-track-05-deg,321.229248046875,321.229248046875,0.63720703125,4.383544921875,321.229248046875,23500.0,24.365859985351562
83,2022-07-11 01:04:28,rhi,rhi,hou-rhi-cell-track-05-deg,322.2674560546875,322.2674560546875,0.63720703125,4.383544921875,322.2674560546875,57600.0,28.042335510253906
84,2022-07-11 01:04:42,rhi,rhi,hou-rhi-cell-track-05-deg,321.9598388671875,322.0037841796875,0.63720703125,4.383544921875,321.9818115234375,57500.0,29.91669464111328
85,2022-07-11 01:04:56,ppi,ppi,hou-ppi-cell-track-05-deg,315.8624267578125,326.1016845703125,2.999267578125,4.010009765625,322.1466064453125,57500.0,26.31210708618164
86,2022-07-11 01:05:28,rhi,rhi,hou-rhi-cell-track-05-deg,320.9490966796875,320.9710693359375,0.63720703125,4.383544921875,320.9710693359375,57500.0,21.524940490722656
87,2022-07-11 01:05:46,rhi,rhi,hou-rhi-cell-track-05-deg,320.9051513671875,320.9051513671875,0.63720703125,4.383544921875,320.9051513671875,57400.0,21.486785888671875
88,2022-07-11 01:06:02,rhi,rhi,hou-rhi-cell-track-05-deg,321.7840576171875,321.7840576171875,0.63720703125,4.383544921875,321.7840576171875,57000.0,29.995773315429688
89,2022-07-11 01:06:18,rhi,rhi,hou-rhi-cell-track-05-deg,322.2235107421875,322.2454833984375,0.63720703125,4.383544921875,322.2235107421875,56800.0,25.25798797607422
90,2022-07-11 01:06:30,ppi,ppi,hou-ppi-cell-track-05-deg,315.8404541015625,325.8929443359375,2.999267578125,4.031982421875,321.6082763671875,56600.0,28.25551986694336
91,2022-07-11 01:07:01,rhi,rhi,hou-rhi-cell-track-05-deg,320.8392333984375,320.8392333984375,0.63720703125,4.383544921875,,,
92,2022-07-11 01:07:18,rhi,rhi,hou-rhi-cell-track-05-deg,320.7513427734375,320.7513427734375,0.63720703125,4.383544921875,320.7513427734375,56900.0,25.153270721435547
93,2022-07-11 01:07:33,rhi,rhi,hou-rhi-cell-track-05-deg,321.5203857421875,321.5203857421875,0.63720703125,4.383544921875,321.5203857421875,56500.0,32.29770278930664
94,2022-07-11 01:07:48,rhi,rhi,hou-rhi-cell-track-05-deg,321.7401123046875,321.7401123046875,0.63720703125,4.383544921875,321.7401123046875,56200.0,27.295005798339844
95,2022-07-11 01:08:01,ppi,ppi,hou-ppi-cell-track-05-deg,316.3568115234375,326.6070556640625,3.021240234375,4.010009765625,324.1461181640625,55000.0,34.524070739746094
96,2022-07-11 01:08:32,rhi,rhi,hou-rhi-cell-track-05-deg,321.4544677734375,321.4544677734375,0.63720703125,4.383544921875,321.4544677734375,56100.0,32.589080810546875
97,2022-07-11 01:08:47,rhi,rhi,hou-rhi-cell-track-05-deg,320.9930419921875,320.9930419921875,0.63720703125,4.383544921875,320.9930419921875,55800.0,28.54574966430664
98,2022-07-11 01:09:04,rhi,rhi,hou-rhi-cell-track-05-deg,323.5198974609375,323.5198974609375,0.63720703125,4.383544921875,323.5198974609375,700.0,13.128742218017578
99,2022-07-11 01:09:18,rhi,rhi,hou-rhi-cell-track-05-deg,321.4764404296875,321.4764404296875,0.63720703125,4.383544921875,321.4764404296875,55800.0,27.532108306884766
100,2022-07-11 01:09:32,ppi,ppi,hou-ppi-cell-track-05-deg,316.1041259765625,326.1456298828125,2.999267578125,4.031982421875,323.35235595703125,54200.0,32.10443878173828
101,2022-07-11 01:10:03,rhi,rhi,hou-rhi-cell-track-05-deg,321.185302734375,321.185302734375,0.63720703125,4.383544921875,321.185302734375,55500.0,29.069602966308594
102,2022-07-11 01:10:16,rhi,rhi,hou-rhi-cell-track-05-deg,320.6634521484375,320.7073974609375,0.63720703125,4.383544921875,320.6964111328125,55900.0,30.809825897216797
103,2022-07-11 01:10:33,rhi,rhi,hou-rhi-cell-track-05-deg,323.228759765625,323.250732421875,0.63720703125,4.383544921875,,,
104,2022-07-11 01:10:48,rhi,rhi,hou-rhi-cell-track-05-deg,323.228759765625,323.228759765625,0.63720703125,4.383544921875,323.228759765625,6200.0,-1.3623437881469727
105,2022-07-11 01:11:02,ppi,ppi,hou-ppi-cell-track-05-deg,316.1041259765625,326.1456298828125,2.999267578125,4.010009765625,319.8944091796875,55500.0,30.89836883544922
106,2022-07-11 01:11:33,rhi,rhi,hou-rhi-cell-track-05-deg,321.075439453125,321.075439453125,0.63720703125,4.383544921875,321.075439453125,55500.0,27.808734893798828
107,2022-07-11 01:11:48,rhi,rhi,hou-rhi-cell-track-05-deg,320.5755615234375,320.5755615234375,0.63720703125,4.383544921875,320.5755615234375,54500.0,29.204940795898438
108,2022-07-11 01:12:02,rhi,rhi,hou-rhi-cell-track-05-deg,320.0262451171875,320.0262451171875,0.63720703125,4.383544921875,320.0262451171875,55000.0,31.052940368652344
109,2022-07-11 01:12:17,rhi,rhi,hou-rhi-cell-track-05-deg,320.0262451171875,320.0262451171875,0.63720703125,4.383544921875,320.0262451171875,54800.0,33.03899002075195
110,2022-07-11 01:12:31,ppi,ppi,hou-ppi-cell-track-07-deg,316.1041259765625,326.1456298828125,2.999267578125,4.998779296875,320.1141357421875,54700.0,31.756206512451172
111,2022-07-11 01:13:01,rhi,rhi,hou-rhi-cell-track-07-deg,321.163330078125,321.185302734375,0.63720703125,6.383056640625,321.185302734375,18200.0,20.756019592285156
112,2022-07-11 01:13:17,rhi,rhi,hou-rhi-cell-track-07-deg,319.7845458984375,319.7845458984375,0.63720703125,6.383056640625,319.7845458984375,54300.0,33.419578552246094
113,2022-07-11 01:13:33,rhi,rhi,hou-rhi-cell-track-07-deg,320.2459716796875,320.2459716796875,0.648193359375,6.383056640625,320.2459716796875,54000.0,30.526611328125
114,2022-07-11 01:13:46,rhi,rhi,hou-rhi-cell-track-07-deg,319.229736328125,319.229736328125,0.648193359375,6.39404296875,319.229736328125,54200.0,32.44529342651367
115,2022-07-11 01:14:01,ppi,ppi,hou-ppi-cell-track-07-deg,315.8624267578125,325.8929443359375,3.021240234375,5.020751953125,319.6636962890625,54000.0,35.250457763671875
116,2022-07-11 01:14:30,rhi,rhi,hou-rhi-cell-track-07-deg,320.7733154296875,320.7952880859375,0.648193359375,6.39404296875,320.7952880859375,52500.0,22.159183502197266
117,2022-07-11 01:14:47,rhi,rhi,hou-rhi-cell-track-07-deg,319.3670654296875,319.3670654296875,0.63720703125,6.383056640625,319.3670654296875,54100.0,36.494503021240234
118,2022-07-11 01:15:01,rhi,rhi,hou-rhi-cell-track-07-deg,319.7625732421875,319.7625732421875,0.63720703125,6.383056640625,319.7625732421875,54200.0,35.784481048583984
119,2022-07-11 01:15:17,rhi,rhi,hou-rhi-cell-track-07-deg,319.4989013671875,319.4989013671875,0.648193359375,6.39404296875,319.4989013671875,53600.0,39.66816711425781
120,2022-07-11 01:15:32,ppi,ppi,hou-ppi-cell-track-07-deg,315.6207275390625,325.6512451171875,3.021240234375,5.020751953125,319.36431884765625,53700.0,38.177734375
121,2022-07-11 01:16:01,rhi,rhi,hou-rhi-cell-track-07-deg,320.5755615234375,320.5975341796875,0.648193359375,6.383056640625,320.5975341796875,52100.0,27.25072479248047
122,2022-07-11 01:16:16,rhi,rhi,hou-rhi-cell-track-07-deg,319.141845703125,319.141845703125,0.648193359375,6.39404296875,319.141845703125,53500.0,38.1505126953125
123,2022-07-11 01:16:30,rhi,rhi,hou-rhi-cell-track-07-deg,319.4989013671875,319.5098876953125,0.63720703125,6.383056640625,319.4989013671875,53100.0,37.33307647705078
124,2022-07-11 01:16:47,rhi,rhi,hou-rhi-cell-track-07-deg,319.4989013671875,319.4989013671875,0.63720703125,6.383056640625,319.4989013671875,53600.0,37.41403579711914
125,2022-07-11 01:16:59,ppi,ppi,hou-ppi-cell-track-10-deg,315.142822265625,325.38482666015625,2.977294921875,6.998291015625,318.3892822265625,53200.0,34.794952392578125
126,2022-07-11 01:17:25,rhi,rhi,hou-rhi-cell-track-10-deg,320.2459716796875,320.2459716796875,0.6591796875,9.404296875,320.2459716796875,52000.0,26.911556243896484
127,2022-07-11 01:17:41,rhi,rhi,hou-rhi-cell-track-10-deg,318.1146240234375,318.1146240234375,0.6591796875,9.393310546875,318.1146240234375,53300.0,35.7625732421875
128,2022-07-11 01:17:56,rhi,rhi,hou-rhi-cell-track-10-deg,319.229736328125,319.229736328125,0.648193359375,9.393310546875,319.229736328125,52100.0,27.814437866210938
129,2022-07-11 01:18:12,rhi,rhi,hou-rhi-cell-track-10-deg,318.7298583984375,318.7738037109375,0.6591796875,9.404296875,318.7298583984375,52300.0,36.709129333496094
130,2022-07-11 01:18:24,ppi,ppi,hou-ppi-cell-track-10-deg,314.8406982421875,324.90142822265625,2.999267578125,6.998291015625,319.10064697265625,53300.0,36.32259750366211
131,2022-07-11 01:18:51,rhi,rhi,hou-rhi-cell-track-10-deg,319.7625732421875,319.7845458984375,0.648193359375,9.393310546875,319.7625732421875,49900.0,25.517013549804688
132,2022-07-11 01:19:08,rhi,rhi,hou-rhi-cell-track-10-deg,317.6751708984375,317.6751708984375,0.648193359375,9.404296875,317.6751708984375,52600.0,33.415950775146484
133,2022-07-11 01:19:22,rhi,rhi,hou-rhi-cell-track-10-deg,318.7298583984375,318.7738037109375,0.648193359375,9.38232421875,318.7518310546875,52000.0,37.489593505859375
134,2022-07-11 01:19:36,rhi,rhi,hou-rhi-cell-track-10-deg,318.4881591796875,318.4881591796875,0.648193359375,9.38232421875,318.4881591796875,52000.0,39.738216400146484
135,2022-07-11 01:19:50,ppi,ppi,hou-ppi-cell-track-10-deg,314.4232177734375,324.6514892578125,2.999267578125,6.998291015625,318.3892822265625,51800.0,51.019432067871094
136,2022-07-11 01:20:16,rhi,rhi,hou-rhi-cell-track-10-deg,319.4989013671875,319.5428466796875,0.648193359375,9.404296875,319.4989013671875,50900.0,28.22500228881836
137,2022-07-11 01:20:32,rhi,rhi,hou-rhi-cell-track-10-deg,317.4774169921875,317.4774169921875,0.648193359375,9.38232421875,317.4774169921875,51200.0,21.583251953125
138,2022-07-11 01:20:46,rhi,rhi,hou-rhi-cell-track-10-deg,318.4881591796875,318.4881591796875,0.648193359375,9.393310546875,318.4881591796875,51400.0,45.7335205078125
139,2022-07-11 01:21:02,rhi,rhi,hou-rhi-cell-track-10-deg,318.2464599609375,318.2464599609375,0.648193359375,9.38232421875,318.2464599609375,51100.0,42.55135726928711
140,2022-07-11 01:21:16,ppi,ppi,hou-ppi-cell-track-10-deg,314.3463134765625,324.4207763671875,2.999267578125,6.998291015625,318.4002685546875,50900.0,37.18891525268555
141,2022-07-11 01:21:41,rhi,rhi,hou-rhi-cell-track-10-deg,319.273681640625,319.273681640625,0.648193359375,9.393310546875,319.273681640625,50300.0,30.614044189453125
142,2022-07-11 01:21:58,rhi,rhi,hou-rhi-cell-track-10-deg,317.164306640625,317.208251953125,0.63720703125,9.38232421875,317.164306640625,50900.0,27.339675903320312
143,2022-07-11 01:22:12,rhi,rhi,hou-rhi-cell-track-10-deg,319.9822998046875,319.9822998046875,0.648193359375,9.38232421875,319.9822998046875,50200.0,33.892032623291016
144,2022-07-11 01:22:26,rhi,rhi,hou-rhi-cell-track-10-deg,319.9822998046875,319.9822998046875,0.6591796875,9.404296875,319.9822998046875,50100.0,33.80023956298828
145,2022-07-11 01:22:41,ppi,ppi,hou-ppi-cell-track-10-deg,314.0936279296875,324.1461181640625,2.999267578125,7.020263671875,320.3558349609375,49900.0,34.42201614379883
146,2022-07-11 01:23:07,rhi,rhi,hou-rhi-cell-track-10-deg,319.097900390625,319.141845703125,0.6591796875,9.404296875,319.141845703125,49500.0,31.11406707763672
147,2022-07-11 01:23:22,rhi,rhi,hou-rhi-cell-track-10-deg,316.5106201171875,316.5325927734375,0.6591796875,9.404296875,316.5325927734375,50100.0,22.710926055908203
148,2022-07-11 01:23:38,rhi,rhi,hou-rhi-cell-track-10-deg,320.0262451171875,320.0482177734375,0.648193359375,9.404296875,320.0262451171875,49800.0,36.350067138671875
149,2022-07-11 01:23:51,rhi,rhi,hou-rhi-cell-track-10-deg,319.7845458984375,319.8065185546875,0.648193359375,9.38232421875,319.8065185546875,50000.0,36.56394577026367
150,2022-07-11 01:24:06,ppi,ppi,hou-ppi-cell-track-10-deg,313.5882568359375,323.6517333984375,2.999267578125,7.020263671875,319.40826416015625,49600.0,38.05447769165039
151,2022-07-11 01:24:32,rhi,rhi,hou-rhi-cell-track-10-deg,318.5430908203125,318.5540771484375,0.648193359375,9.38232421875,318.5540771484375,48200.0,31.968578338623047
152,2022-07-11 01:24:47,rhi,rhi,hou-rhi-cell-track-10-deg,315.9832763671875,316.0052490234375,0.648193359375,9.393310546875,315.9832763671875,48100.0,18.294639587402344
