,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
30,2022-06-29 00:21:16,rhi,rhi,hou-rhi-cell-track-10-deg,230.5535888671875,230.5535888671875,0.648193359375,9.404296875,230.5535888671875,109700.0,34.854888916015625
31,2022-06-29 00:21:31,rhi,rhi,hou-rhi-cell-track-10-deg,233.4759521484375,233.4759521484375,0.63720703125,9.393310546875,233.4759521484375,109600.0,40.713775634765625
32,2022-06-29 00:21:45,rhi,rhi,hou-rhi-cell-track-10-deg,231.0150146484375,231.0150146484375,0.648193359375,9.393310546875,231.0150146484375,108400.0,39.310298919677734
33,2022-06-29 00:22:00,ppi,ppi,hou-ppi-cell-track-10-deg,223.3465576171875,233.3990478515625,2.977294921875,7.020263671875,231.8389892578125,109200.0,49.162960052490234
34,2022-06-29 00:22:26,rhi,rhi,hou-rhi-cell-track-10-deg,228.2904052734375,228.3123779296875,0.648193359375,9.404296875,228.3123779296875,108200.0,36.04343032836914
35,2022-06-29 00:22:42,rhi,rhi,hou-rhi-cell-track-10-deg,230.2459716796875,230.2459716796875,0.648193359375,9.38232421875,230.2459716796875,102100.0,37.66621780395508
36,2022-06-29 00:22:56,rhi,rhi,hou-rhi-cell-track-10-deg,230.2459716796875,230.2459716796875,0.648193359375,9.404296875,230.2459716796875,102300.0,38.01935577392578
37,2022-06-29 00:23:10,rhi,rhi,hou-rhi-cell-track-10-deg,230.9490966796875,230.9490966796875,0.63720703125,9.393310546875,230.9490966796875,109000.0,35.00223922729492
38,2022-06-29 00:23:24,ppi,ppi,hou-ppi-cell-track-10-deg,223.1048583984375,233.1573486328125,2.977294921875,6.998291015625,229.3450927734375,101400.0,48.7263298034668
39,2022-06-29 00:23:50,rhi,rhi,hou-rhi-cell-track-10-deg,228.1475830078125,228.1805419921875,0.648193359375,9.393310546875,228.1805419921875,108400.0,33.73789596557617
40,2022-06-29 00:24:06,rhi,rhi,hou-rhi-cell-track-10-deg,230.1141357421875,230.1141357421875,0.648193359375,9.404296875,230.1141357421875,102800.0,36.79405212402344
41,2022-06-29 00:24:20,rhi,rhi,hou-rhi-cell-track-10-deg,230.4876708984375,230.5096435546875,0.648193359375,9.404296875,230.4876708984375,102700.0,31.610652923583984
42,2022-06-29 00:24:36,rhi,rhi,hou-rhi-cell-track-10-deg,231.6961669921875,231.7181396484375,0.63720703125,9.38232421875,231.7181396484375,109900.0,44.10367202758789
43,2022-06-29 00:24:49,ppi,ppi,hou-ppi-cell-track-10-deg,222.6434326171875,232.8826904296875,2.977294921875,7.020263671875,229.0924072265625,102300.0,47.64491271972656
44,2022-06-29 00:25:14,rhi,rhi,hou-rhi-cell-track-10-deg,227.7410888671875,227.7410888671875,0.648193359375,9.393310546875,227.7410888671875,107400.0,33.517120361328125
45,2022-06-29 00:25:32,rhi,rhi,hou-rhi-cell-track-10-deg,229.6527099609375,229.6527099609375,0.648193359375,9.38232421875,229.6527099609375,101800.0,40.97671890258789
46,2022-06-29 00:25:46,rhi,rhi,hou-rhi-cell-track-10-deg,230.4876708984375,230.4876708984375,0.63720703125,9.38232421875,230.4876708984375,109200.0,33.95711135864258
47,2022-06-29 00:26:02,rhi,rhi,hou-rhi-cell-track-10-deg,229.2132568359375,229.2352294921875,0.648193359375,9.38232421875,229.2352294921875,102000.0,40.919036865234375
48,2022-06-29 00:26:15,ppi,ppi,hou-ppi-cell-track-10-deg,224.8956298828125,235.0909423828125,2.977294921875,6.998291015625,229.1693115234375,109600.0,42.72035598754883
49,2022-06-29 00:26:41,rhi,rhi,hou-rhi-cell-track-10-deg,229.9822998046875,229.9822998046875,0.63720703125,9.38232421875,229.9822998046875,102300.0,40.04973602294922
50,2022-06-29 00:26:57,rhi,rhi,hou-rhi-cell-track-10-deg,231.2786865234375,231.2786865234375,0.648193359375,9.404296875,231.2786865234375,109500.0,32.75812911987305
51,2022-06-29 00:27:10,rhi,rhi,hou-rhi-cell-track-10-deg,230.2020263671875,230.2239990234375,0.648193359375,9.404296875,,,
52,2022-06-29 00:27:26,rhi,rhi,hou-rhi-cell-track-10-deg,227.9827880859375,227.9827880859375,0.648193359375,9.38232421875,227.9827880859375,106800.0,36.837135314941406
53,2022-06-29 00:27:41,ppi,ppi,hou-ppi-cell-track-10-deg,224.8516845703125,234.8931884765625,2.977294921875,7.020263671875,228.6419677734375,101900.0,44.17487716674805
54,2022-06-29 00:28:06,rhi,rhi,hou-rhi-cell-track-10-deg,229.9383544921875,229.9603271484375,0.6591796875,9.404296875,229.9383544921875,102900.0,39.900047302246094
55,2022-06-29 00:28:22,rhi,rhi,hou-rhi-cell-track-10-deg,231.2347412109375,231.2347412109375,0.648193359375,9.404296875,231.2347412109375,109900.0,31.988162994384766
56,2022-06-29 00:28:35,rhi,rhi,hou-rhi-cell-track-10-deg,230.4217529296875,230.4656982421875,0.648193359375,9.404296875,230.4217529296875,103400.0,34.615535736083984
57,2022-06-29 00:28:52,rhi,rhi,hou-rhi-cell-track-10-deg,229.7625732421875,229.7845458984375,0.648193359375,9.38232421875,229.7845458984375,103500.0,42.99237060546875
58,2022-06-29 00:29:04,ppi,ppi,hou-ppi-cell-track-10-deg,224.8516845703125,234.9151611328125,2.977294921875,6.998291015625,229.6636962890625,103300.0,40.113624572753906
59,2022-06-29 00:29:30,rhi,rhi,hou-rhi-cell-track-10-deg,229.8944091796875,229.9383544921875,0.63720703125,9.38232421875,229.8944091796875,103900.0,40.10780715942383
60,2022-06-29 00:29:46,rhi,rhi,hou-rhi-cell-track-10-deg,231.2347412109375,231.2347412109375,0.648193359375,9.38232421875,231.2347412109375,37500.0,24.137020111083984
61,2022-06-29 00:30:00,rhi,rhi,hou-rhi-cell-track-10-deg,232.2235107421875,232.2235107421875,0.6591796875,9.404296875,232.2235107421875,700.0,31.873111724853516
62,2022-06-29 00:30:16,rhi,rhi,hou-rhi-cell-track-10-deg,229.5208740234375,229.5208740234375,0.63720703125,9.393310546875,229.5208740234375,104000.0,41.9708137512207
63,2022-06-29 00:30:29,ppi,ppi,hou-ppi-cell-track-10-deg,224.8406982421875,234.9041748046875,2.977294921875,6.998291015625,229.1583251953125,104200.0,39.527076721191406
64,2022-06-29 00:30:54,rhi,rhi,hou-rhi-cell-track-10-deg,229.8724365234375,229.8724365234375,0.648193359375,9.38232421875,229.8724365234375,104100.0,40.04882049560547
65,2022-06-29 00:31:09,rhi,rhi,hou-rhi-cell-track-10-deg,231.0589599609375,231.0809326171875,0.648193359375,9.38232421875,231.0589599609375,104500.0,28.61676025390625
66,2022-06-29 00:31:26,rhi,rhi,hou-rhi-cell-track-10-deg,231.6961669921875,231.6961669921875,0.63720703125,9.38232421875,231.6961669921875,600.0,30.920589447021484
67,2022-06-29 00:31:40,rhi,rhi,hou-rhi-cell-track-10-deg,229.5208740234375,229.5208740234375,0.63720703125,9.38232421875,229.5208740234375,104600.0,40.8062744140625
68,2022-06-29 00:31:54,ppi,ppi,hou-ppi-cell-track-10-deg,224.8516845703125,234.9151611328125,2.977294921875,6.976318359375,229.1473388671875,104700.0,40.508331298828125
69,2022-06-29 00:32:19,rhi,rhi,hou-rhi-cell-track-10-deg,229.8065185546875,229.8284912109375,0.648193359375,9.393310546875,229.8065185546875,104700.0,38.647701263427734
70,2022-06-29 00:32:36,rhi,rhi,hou-rhi-cell-track-10-deg,231.0150146484375,231.0150146484375,0.6591796875,9.404296875,231.0150146484375,104800.0,29.086376190185547
71,2022-06-29 00:32:52,rhi,rhi,hou-rhi-cell-track-10-deg,231.4324951171875,231.4324951171875,0.648193359375,9.404296875,231.4324951171875,38600.0,21.952049255371094
72,2022-06-29 00:33:06,rhi,rhi,hou-rhi-cell-track-10-deg,226.4886474609375,226.5106201171875,0.63720703125,9.38232421875,226.5106201171875,32200.0,27.425392150878906
73,2022-06-29 00:33:17,ppi,ppi,hou-ppi-cell-track-10-deg,225.8294677734375,235.9039306640625,2.977294921875,6.976318359375,228.4002685546875,99600.0,37.901798248291016
74,2022-06-29 00:33:42,rhi,rhi,hou-rhi-cell-track-10-deg,230.9051513671875,230.9271240234375,0.648193359375,9.404296875,230.9051513671875,105400.0,28.082664489746094
75,2022-06-29 00:33:55,rhi,rhi,hou-rhi-cell-track-10-deg,230.6634521484375,230.6634521484375,0.648193359375,9.404296875,230.6634521484375,105900.0,32.000511169433594
76,2022-06-29 00:34:10,rhi,rhi,hou-rhi-cell-track-10-deg,230.2020263671875,230.2020263671875,0.63720703125,9.38232421875,230.2020263671875,105700.0,33.59317398071289
77,2022-06-29 00:34:26,rhi,rhi,hou-rhi-cell-track-10-deg,226.4886474609375,226.5106201171875,0.648193359375,9.404296875,226.5106201171875,100800.0,28.983051300048828
78,2022-06-29 00:34:38,ppi,ppi,hou-ppi-cell-track-10-deg,225.8514404296875,235.9039306640625,2.977294921875,7.020263671875,227.4005126953125,100700.0,44.24211120605469
79,2022-06-29 00:35:04,rhi,rhi,hou-rhi-cell-track-10-deg,230.7733154296875,230.8172607421875,0.648193359375,9.393310546875,230.7733154296875,600.0,38.16501235961914
80,2022-06-29 00:35:20,rhi,rhi,hou-rhi-cell-track-10-deg,230.4876708984375,230.4876708984375,0.6591796875,9.404296875,230.4876708984375,106400.0,31.72195053100586
81,2022-06-29 00:35:36,rhi,rhi,hou-rhi-cell-track-10-deg,231.4764404296875,231.4764404296875,0.6591796875,9.404296875,231.4764404296875,37100.0,21.663185119628906
82,2022-06-29 00:35:51,rhi,rhi,hou-rhi-cell-track-10-deg,231.4984130859375,231.5423583984375,0.63720703125,9.38232421875,231.4984130859375,37300.0,22.116504669189453
83,2022-06-29 00:36:05,ppi,ppi,hou-ppi-cell-track-10-deg,225.6646728515625,235.8489990234375,2.977294921875,7.020263671875,228.0816650390625,100500.0,42.43953323364258
84,2022-06-29 00:36:30,rhi,rhi,hou-rhi-cell-track-10-deg,230.7293701171875,230.7293701171875,0.63720703125,9.38232421875,230.7293701171875,97800.0,30.59194564819336
85,2022-06-29 00:36:46,rhi,rhi,hou-rhi-cell-track-10-deg,230.3338623046875,230.3778076171875,0.648193359375,9.393310546875,230.3558349609375,105700.0,32.856712341308594
86,2022-06-29 00:37:00,rhi,rhi,hou-rhi-cell-track-10-deg,233.0364990234375,233.0364990234375,0.6591796875,9.404296875,233.0364990234375,37700.0,21.01580810546875
87,2022-06-29 00:37:16,rhi,rhi,hou-rhi-cell-track-10-deg,226.9281005859375,226.9500732421875,0.648193359375,9.404296875,226.9500732421875,101400.0,39.23897171020508
88,2022-06-29 00:37:29,ppi,ppi,hou-ppi-cell-track-10-deg,225.6097412109375,235.6622314453125,2.977294921875,6.998291015625,227.8948974609375,101100.0,40.09648895263672
89,2022-06-29 00:37:55,rhi,rhi,hou-rhi-cell-track-10-deg,230.5755615234375,230.5975341796875,0.6591796875,9.404296875,230.5755615234375,600.0,36.46821594238281
90,2022-06-29 00:38:10,rhi,rhi,hou-rhi-cell-track-10-deg,230.2239990234375,230.2239990234375,0.63720703125,9.38232421875,230.2239990234375,107000.0,34.21444320678711
91,2022-06-29 00:38:26,rhi,rhi,hou-rhi-cell-track-10-deg,231.1688232421875,231.1688232421875,0.648193359375,9.404296875,231.1688232421875,107200.0,24.375022888183594
92,2022-06-29 00:38:40,rhi,rhi,hou-rhi-cell-track-10-deg,226.9940185546875,226.9940185546875,0.648193359375,9.38232421875,226.9940185546875,101500.0,33.534481048583984
93,2022-06-29 00:38:54,ppi,ppi,hou-ppi-cell-track-10-deg,225.6097412109375,235.6622314453125,2.977294921875,6.976318359375,228.9056396484375,109300.0,38.1458625793457
94,2022-06-29 00:39:20,rhi,rhi,hou-rhi-cell-track-10-deg,230.5535888671875,230.5535888671875,0.648193359375,9.393310546875,230.5535888671875,99200.0,37.76027297973633
95,2022-06-29 00:39:36,rhi,rhi,hou-rhi-cell-track-10-deg,230.2020263671875,230.2020263671875,0.63720703125,9.38232421875,230.2020263671875,107400.0,34.77162170410156
96,2022-06-29 00:39:50,rhi,rhi,hou-rhi-cell-track-10-deg,230.9271240234375,230.9490966796875,0.648193359375,9.38232421875,230.9271240234375,99400.0,34.08601760864258
97,2022-06-29 00:40:08,rhi,rhi,hou-rhi-cell-track-10-deg,226.9940185546875,226.9940185546875,0.648193359375,9.38232421875,226.9940185546875,102100.0,30.11944580078125
98,2022-06-29 00:40:20,ppi,ppi,hou-ppi-cell-track-10-deg,225.6536865234375,235.6512451171875,2.977294921875,7.00927734375,228.6419677734375,103300.0,38.20258331298828
99,2022-06-29 00:40:46,rhi,rhi,hou-rhi-cell-track-10-deg,230.7073974609375,230.7073974609375,0.63720703125,9.38232421875,230.7073974609375,99800.0,35.27313995361328
100,2022-06-29 00:41:03,rhi,rhi,hou-rhi-cell-track-10-deg,229.9383544921875,229.9383544921875,0.648193359375,9.38232421875,229.9383544921875,108100.0,32.393131256103516
101,2022-06-29 00:41:16,rhi,rhi,hou-rhi-cell-track-10-deg,233.6956787109375,233.6956787109375,0.63720703125,9.393310546875,233.6956787109375,15100.0,22.318809509277344
102,2022-06-29 00:41:30,rhi,rhi,hou-rhi-cell-track-10-deg,226.7083740234375,226.7303466796875,0.648193359375,9.38232421875,226.7083740234375,1000.0,32.36931610107422
103,2022-06-29 00:41:44,ppi,ppi,hou-ppi-cell-track-10-deg,225.6097412109375,235.6732177734375,2.977294921875,7.020263671875,227.9168701171875,106700.0,36.54702377319336
104,2022-06-29 00:42:10,rhi,rhi,hou-rhi-cell-track-10-deg,230.6195068359375,230.6195068359375,0.648193359375,9.38232421875,230.6195068359375,99800.0,35.56642532348633
105,2022-06-29 00:42:26,rhi,rhi,hou-rhi-cell-track-10-deg,229.8724365234375,229.9163818359375,0.63720703125,9.38232421875,229.8944091796875,102700.0,28.463237762451172
106,2022-06-29 00:42:41,rhi,rhi,hou-rhi-cell-track-10-deg,233.6956787109375,233.6956787109375,0.648193359375,9.404296875,233.6956787109375,900.0,21.75387191772461
107,2022-06-29 00:42:56,rhi,rhi,hou-rhi-cell-track-10-deg,226.9500732421875,227.0159912109375,0.648193359375,9.404296875,226.9940185546875,106400.0,25.322879791259766
108,2022-06-29 00:43:09,ppi,ppi,hou-ppi-cell-track-10-deg,225.3460693359375,235.4095458984375,2.977294921875,7.020263671875,228.1585693359375,107300.0,35.36867141723633
109,2022-06-29 00:43:34,rhi,rhi,hou-rhi-cell-track-10-deg,230.3338623046875,230.3778076171875,0.648193359375,9.393310546875,230.3558349609375,100400.0,36.8905143737793
110,2022-06-29 00:43:51,rhi,rhi,hou-rhi-cell-track-10-deg,229.6746826171875,229.6746826171875,0.6591796875,9.404296875,229.6746826171875,107200.0,29.605297088623047
111,2022-06-29 00:44:05,rhi,rhi,hou-rhi-cell-track-10-deg,228.9495849609375,228.9495849609375,0.648193359375,9.393310546875,228.9495849609375,104600.0,41.987884521484375
112,2022-06-29 00:44:22,rhi,rhi,hou-rhi-cell-track-10-deg,226.0052490234375,226.0052490234375,0.648193359375,9.393310546875,226.0052490234375,42400.0,24.46887969970703
113,2022-06-29 00:44:33,ppi,ppi,hou-ppi-cell-track-10-deg,225.3680419921875,235.4205322265625,2.977294921875,6.998291015625,228.1365966796875,107800.0,34.86034393310547
114,2022-06-29 00:44:58,rhi,rhi,hou-rhi-cell-track-10-deg,230.2899169921875,230.2899169921875,0.63720703125,9.38232421875,230.2899169921875,101200.0,38.80257797241211
115,2022-06-29 00:45:16,rhi,rhi,hou-rhi-cell-track-10-deg,229.5208740234375,229.5428466796875,0.6591796875,9.404296875,229.5428466796875,99900.0,33.0511474609375
116,2022-06-29 00:45:29,rhi,rhi,hou-rhi-cell-track-10-deg,232.7069091796875,232.7288818359375,0.648193359375,9.38232421875,232.7288818359375,600.0,32.730804443359375
117,2022-06-29 00:45:46,rhi,rhi,hou-rhi-cell-track-10-deg,226.2469482421875,226.2689208984375,0.648193359375,9.393310546875,226.2689208984375,40300.0,25.993240356445312
118,2022-06-29 00:45:59,ppi,ppi,hou-ppi-cell-track-10-deg,225.0933837890625,235.1568603515625,2.977294921875,7.020263671875,228.4002685546875,108300.0,33.59450912475586
119,2022-06-29 00:46:24,rhi,rhi,hou-rhi-cell-track-10-deg,230.1800537109375,230.2020263671875,0.63720703125,9.38232421875,230.1800537109375,102000.0,35.37321472167969
120,2022-06-29 00:46:40,rhi,rhi,hou-rhi-cell-track-10-deg,229.4989013671875,229.5208740234375,0.63720703125,9.38232421875,229.5208740234375,100500.0,36.938758850097656
121,2022-06-29 00:46:56,rhi,rhi,hou-rhi-cell-track-10-deg,227.6751708984375,227.7191162109375,0.648193359375,9.38232421875,227.6751708984375,108400.0,34.97219467163086
122,2022-06-29 00:47:10,rhi,rhi,hou-rhi-cell-track-10-deg,226.2469482421875,226.2469482421875,0.63720703125,9.38232421875,226.2469482421875,900.0,24.61745834350586
123,2022-06-29 00:47:24,ppi,ppi,hou-ppi-cell-track-10-deg,225.3460693359375,235.4095458984375,2.977294921875,7.020263671875,230.8941650390625,100900.0,31.38833236694336
124,2022-06-29 00:47:49,rhi,rhi,hou-rhi-cell-track-10-deg,230.3558349609375,230.3778076171875,0.6591796875,9.38232421875,230.3778076171875,600.0,41.907352447509766
125,2022-06-29 00:48:07,rhi,rhi,hou-rhi-cell-track-10-deg,231.1688232421875,231.1688232421875,0.648193359375,9.404296875,231.1688232421875,101500.0,30.89069366455078
126,2022-06-29 00:48:20,rhi,rhi,hou-rhi-cell-track-10-deg,227.6751708984375,227.6751708984375,0.648193359375,9.38232421875,227.6751708984375,109000.0,33.02180480957031
127,2022-06-29 00:48:36,rhi,rhi,hou-rhi-cell-track-10-deg,226.7523193359375,226.7523193359375,0.63720703125,9.38232421875,226.7523193359375,40600.0,24.129413604736328
128,2022-06-29 00:48:49,ppi,ppi,hou-ppi-cell-track-10-deg,225.1043701171875,235.3326416015625,2.977294921875,6.976318359375,230.3887939453125,100300.0,38.19292449951172
129,2022-06-29 00:49:14,rhi,rhi,hou-rhi-cell-track-10-deg,230.1910400390625,230.2239990234375,0.648193359375,9.38232421875,230.2020263671875,100400.0,43.114013671875
130,2022-06-29 00:49:31,rhi,rhi,hou-rhi-cell-track-10-deg,231.3006591796875,231.3116455078125,0.648193359375,9.38232421875,231.3006591796875,102400.0,32.44717788696289
131,2022-06-29 00:49:46,rhi,rhi,hou-rhi-cell-track-10-deg,227.9168701171875,227.9388427734375,0.648193359375,9.404296875,227.9168701171875,106400.0,35.652793884277344
132,2022-06-29 00:50:00,rhi,rhi,hou-rhi-cell-track-10-deg,226.5106201171875,226.5106201171875,0.6591796875,9.404296875,226.5106201171875,900.0,25.483993530273438
133,2022-06-29 00:50:16,ppi,ppi,hou-ppi-cell-track-07-deg,225.0933837890625,235.1568603515625,2.977294921875,4.998779296875,229.9053955078125,100400.0,38.377315521240234
134,2022-06-29 00:50:45,rhi,rhi,hou-rhi-cell-track-07-deg,230.1031494140625,230.1361083984375,0.648193359375,6.39404296875,230.1361083984375,100800.0,46.213687896728516
135,2022-06-29 00:51:01,rhi,rhi,hou-rhi-cell-track-07-deg,231.3226318359375,231.3555908203125,0.63720703125,6.383056640625,231.3446044921875,103000.0,33.288211822509766
136,2022-06-29 00:51:16,rhi,rhi,hou-rhi-cell-track-07-deg,226.9281005859375,226.9500732421875,0.648193359375,6.39404296875,226.9281005859375,900.0,28.16391372680664
137,2022-06-29 00:51:31,rhi,rhi,hou-rhi-cell-track-07-deg,226.7523193359375,226.7523193359375,0.63720703125,6.39404296875,226.7523193359375,40100.0,21.557994842529297
138,2022-06-29 00:51:44,ppi,ppi,hou-ppi-cell-track-07-deg,224.8516845703125,234.9041748046875,2.977294921875,5.020751953125,234.1461181640625,1200.0,39.04854965209961
139,2022-06-29 00:52:14,rhi,rhi,hou-rhi-cell-track-07-deg,229.9493408203125,229.9603271484375,0.63720703125,6.383056640625,229.9603271484375,102800.0,44.034969329833984
140,2022-06-29 00:52:31,rhi,rhi,hou-rhi-cell-track-07-deg,230.7073974609375,230.7073974609375,0.648193359375,6.383056640625,230.7073974609375,101200.0,32.99094009399414
141,2022-06-29 00:52:46,rhi,rhi,hou-rhi-cell-track-07-deg,227.9388427734375,227.9388427734375,0.63720703125,6.39404296875,227.9388427734375,107800.0,28.41431427001953
142,2022-06-29 00:53:01,rhi,rhi,hou-rhi-cell-track-07-deg,226.5106201171875,226.5325927734375,0.63720703125,6.39404296875,226.5325927734375,93500.0,27.428817749023438
143,2022-06-29 00:53:30,ppi,ppi,hou-ppi-cell-track-20-deg,141.3226318359375,153.40484619140625,2.977294921875,16.007080078125,150.1116943359375,35800.0,29.073959350585938
144,2022-06-29 00:53:58,rhi,rhi,hou-rhi-cell-track-20-deg,147.3651123046875,147.3870849609375,0.6591796875,19.40185546875,147.3651123046875,37400.0,32.83913040161133
145,2022-06-29 00:54:16,rhi,rhi,hou-rhi-cell-track-20-deg,151.1444091796875,151.1444091796875,0.63720703125,19.40185546875,151.1444091796875,38700.0,35.72947692871094
146,2022-06-29 00:54:32,rhi,rhi,hou-rhi-cell-track-20-deg,147.513427734375,147.513427734375,0.670166015625,19.412841796875,147.513427734375,36800.0,33.49696731567383
147,2022-06-29 00:54:46,rhi,rhi,hou-rhi-cell-track-20-deg,150.2215576171875,150.2435302734375,0.6591796875,19.390869140625,150.2215576171875,35000.0,35.06648254394531
148,2022-06-29 00:54:59,ppi,ppi,hou-ppi-cell-track-20-deg,142.5750732421875,154.6160888671875,2.977294921875,15.985107421875,150.3643798828125,36000.0,31.728286743164062
149,2022-06-29 00:55:28,rhi,rhi,hou-rhi-cell-track-20-deg,148.524169921875,148.546142578125,0.670166015625,19.3798828125,148.546142578125,36600.0,33.93952178955078
150,2022-06-29 00:55:47,rhi,rhi,hou-rhi-cell-track-20-deg,152.2869873046875,152.2869873046875,0.6591796875,19.390869140625,152.2869873046875,40700.0,34.549110412597656
151,2022-06-29 00:56:02,rhi,rhi,hou-rhi-cell-track-20-deg,146.2664794921875,146.2664794921875,0.648193359375,19.423828125,146.2664794921875,38500.0,27.254615783691406
152,2022-06-29 00:56:18,rhi,rhi,hou-rhi-cell-track-20-deg,150.4852294921875,150.4852294921875,0.6591796875,19.3798828125,150.4852294921875,36000.0,36.98716735839844
