,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
27,2022-07-17 01:17:52,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,,,
28,2022-07-17 01:20:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
29,2022-07-17 01:25:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,,,
30,2022-07-17 01:25:56,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.043212890625,,,
31,2022-07-17 01:27:55,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.55230712890625,89.703369140625,90.054931640625,,,
32,2022-07-17 01:30:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,,,
33,2022-07-17 01:35:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
34,2022-07-17 01:35:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.109130859375,,,
35,2022-07-17 01:37:52,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.50836181640625,89.703369140625,90.054931640625,,,
36,2022-07-17 01:40:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,182.999267578125,,,
37,2022-07-17 01:45:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
38,2022-07-17 01:45:56,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,3.065185546875,,,
39,2022-07-17 01:47:55,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.6923828125,90.054931640625,,,
40,2022-07-17 01:50:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
41,2022-07-17 01:55:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,,,
42,2022-07-17 01:55:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,,,
43,2022-07-17 01:57:53,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.681396484375,90.054931640625,,,
44,2022-07-17 02:00:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
45,2022-07-17 02:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,,,
46,2022-07-17 02:05:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.087158203125,,,
47,2022-07-17 02:07:55,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.50836181640625,89.6923828125,90.054931640625,,,
48,2022-07-17 02:10:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,183.021240234375,,,
49,2022-07-17 02:15:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.780517578125,,,
50,2022-07-17 02:15:55,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.076171875,,,
51,2022-07-17 02:17:53,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,,,
52,2022-07-17 02:20:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
53,2022-07-17 02:25:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.758544921875,,,
54,2022-07-17 02:25:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.087158203125,,,
55,2022-07-17 02:27:54,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.703369140625,90.054931640625,,,
56,2022-07-17 02:30:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,183.01025390625,,,
57,2022-07-17 02:35:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,,,
58,2022-07-17 02:35:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.065185546875,,,
59,2022-07-17 02:37:51,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.6923828125,90.054931640625,,,
60,2022-07-17 02:40:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.3076171875,182.999267578125,,,
61,2022-07-17 02:45:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,,,
62,2022-07-17 02:45:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.087158203125,,,
63,2022-07-17 02:47:56,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.71435546875,90.054931640625,,,
64,2022-07-17 02:50:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,183.021240234375,,,
65,2022-07-17 02:55:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,,,
66,2022-07-17 02:55:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.076171875,,,
67,2022-07-17 02:57:51,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.054931640625,,,
68,2022-07-17 03:00:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
69,2022-07-17 03:05:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,,,
70,2022-07-17 03:06:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,,,
71,2022-07-17 03:07:59,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.06591796875,,,
72,2022-07-17 03:10:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,,,
73,2022-07-17 03:14:51,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.758544921875,,,
74,2022-07-17 03:15:43,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.54132080078125,0.384521484375,3.065185546875,,,
75,2022-07-17 03:17:41,vpt,vpt,hou-vpt-tracer,0.6097412109375,359.59625244140625,89.6923828125,90.054931640625,,,
76,2022-07-17 03:20:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.76904296875,182.999267578125,,,
77,2022-07-17 03:25:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,,,
78,2022-07-17 03:25:59,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.065185546875,,,
79,2022-07-17 03:27:57,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.50836181640625,89.6923828125,90.054931640625,,,
80,2022-07-17 03:30:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
81,2022-07-17 03:35:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,,,
82,2022-07-17 03:35:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.109130859375,,,
83,2022-07-17 03:37:51,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.67041015625,90.054931640625,,,
84,2022-07-17 03:40:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.791015625,182.999267578125,,,
85,2022-07-17 03:45:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.780517578125,,,
86,2022-07-17 03:45:57,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.109130859375,,,
87,2022-07-17 03:47:56,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.681396484375,90.054931640625,,,
88,2022-07-17 03:50:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,183.021240234375,,,
89,2022-07-17 03:55:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,,,
90,2022-07-17 03:55:53,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,3.087158203125,,,
91,2022-07-17 03:57:51,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.703369140625,90.054931640625,,,
92,2022-07-17 04:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,,,
93,2022-07-17 04:05:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,,,
94,2022-07-17 04:05:54,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.065185546875,,,
95,2022-07-17 04:07:53,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.67041015625,90.054931640625,,,
96,2022-07-17 04:10:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
97,2022-07-17 04:15:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
98,2022-07-17 04:15:55,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.55230712890625,0.384521484375,3.076171875,,,
99,2022-07-17 04:17:54,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,,,
100,2022-07-17 04:20:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,,,
101,2022-07-17 04:25:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
102,2022-07-17 04:25:54,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.087158203125,,,
103,2022-07-17 04:27:53,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.725341796875,90.054931640625,,,
104,2022-07-17 04:30:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
105,2022-07-17 04:35:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.758544921875,,,
106,2022-07-17 04:35:59,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.54132080078125,0.384521484375,3.087158203125,,,
107,2022-07-17 04:37:57,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.703369140625,90.054931640625,,,
108,2022-07-17 04:40:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
109,2022-07-17 04:44:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,,,
110,2022-07-17 04:45:50,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.065185546875,,,
111,2022-07-17 04:47:48,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.527587890625,89.703369140625,90.054931640625,,,
112,2022-07-17 04:50:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
113,2022-07-17 04:55:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,,,
114,2022-07-17 04:55:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.05419921875,,,
115,2022-07-17 04:57:57,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,,,
116,2022-07-17 05:00:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
117,2022-07-17 05:04:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
118,2022-07-17 05:05:49,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.57427978515625,0.384521484375,3.065185546875,,,
119,2022-07-17 05:07:48,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.6484375,90.054931640625,,,
120,2022-07-17 05:10:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,182.999267578125,,,
121,2022-07-17 05:15:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,,,
122,2022-07-17 05:16:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.065185546875,,,
123,2022-07-17 05:17:58,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.703369140625,90.054931640625,,,
124,2022-07-17 05:20:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,,,
125,2022-07-17 05:24:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,,,
126,2022-07-17 05:25:50,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.5166015625,0.384521484375,3.065185546875,,,
127,2022-07-17 05:27:48,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.703369140625,90.054931640625,,,
128,2022-07-17 05:30:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
129,2022-07-17 05:35:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
130,2022-07-17 05:36:01,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.087158203125,,,
131,2022-07-17 05:37:59,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.6923828125,90.054931640625,,,
132,2022-07-17 05:40:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
133,2022-07-17 05:44:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,,,
134,2022-07-17 05:45:50,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.54132080078125,0.384521484375,3.087158203125,,,
135,2022-07-17 05:47:48,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.054931640625,,,
136,2022-07-17 05:50:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
137,2022-07-17 05:55:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,,,
138,2022-07-17 05:56:03,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.065185546875,,,
139,2022-07-17 05:58:01,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.054931640625,,,
140,2022-07-17 06:00:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
141,2022-07-17 06:04:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,,,
142,2022-07-17 06:05:48,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.076171875,,,
143,2022-07-17 06:07:47,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.703369140625,90.054931640625,,,
144,2022-07-17 06:10:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.791015625,182.999267578125,,,
145,2022-07-17 06:15:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,,,
146,2022-07-17 06:16:03,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.3955078125,3.087158203125,,,
147,2022-07-17 06:18:01,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.681396484375,90.054931640625,,,
148,2022-07-17 06:20:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5379638671875,0.780029296875,182.999267578125,,,
149,2022-07-17 06:24:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
150,2022-07-17 06:25:48,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.065185546875,,,
151,2022-07-17 06:27:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.55230712890625,89.703369140625,90.054931640625,,,
152,2022-07-17 06:30:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
153,2022-07-17 06:35:12,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,,,
154,2022-07-17 06:36:05,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.065185546875,,,
155,2022-07-17 06:38:03,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.6923828125,90.054931640625,,,
156,2022-07-17 06:40:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
157,2022-07-17 06:44:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,,,
158,2022-07-17 06:45:50,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.043212890625,,,
159,2022-07-17 06:47:49,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.6923828125,90.054931640625,,,
160,2022-07-17 06:50:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.780029296875,182.999267578125,,,
161,2022-07-17 06:55:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
162,2022-07-17 06:56:03,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.065185546875,,,
163,2022-07-17 06:58:01,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.054931640625,,,
164,2022-07-17 07:00:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.791015625,182.999267578125,,,
165,2022-07-17 07:04:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.758544921875,,,
166,2022-07-17 07:05:49,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.087158203125,,,
167,2022-07-17 07:07:48,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.55230712890625,89.703369140625,90.054931640625,,,
168,2022-07-17 07:10:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
169,2022-07-17 07:15:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,,,
170,2022-07-17 07:16:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.05419921875,,,
171,2022-07-17 07:17:59,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.659423828125,90.054931640625,,,
172,2022-07-17 07:20:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
173,2022-07-17 07:24:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,,,
174,2022-07-17 07:25:50,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.560546875,0.384521484375,3.076171875,,,
175,2022-07-17 07:27:49,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,,,
176,2022-07-17 07:30:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,182.999267578125,,,
177,2022-07-17 07:35:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,,,
178,2022-07-17 07:36:01,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.087158203125,,,
179,2022-07-17 07:38:00,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,,,
180,2022-07-17 07:40:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
181,2022-07-17 07:44:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
182,2022-07-17 07:45:48,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.065185546875,,,
183,2022-07-17 07:47:46,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.681396484375,90.054931640625,,,
184,2022-07-17 07:50:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
185,2022-07-17 07:55:13,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,,,
186,2022-07-17 07:56:06,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.065185546875,,,
187,2022-07-17 07:58:04,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,,,
188,2022-07-17 08:00:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,,,
189,2022-07-17 08:04:53,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.758544921875,,,
190,2022-07-17 08:05:46,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.065185546875,,,
191,2022-07-17 08:07:44,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,,,
192,2022-07-17 08:10:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
193,2022-07-17 08:15:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.780517578125,,,
