,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
45,2022-06-04 02:00:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,2000.0,15.019062042236328
46,2022-06-04 02:05:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,6200.0,17.48394012451172
47,2022-06-04 02:10:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,144.4866943359375,2300.0,14.694839477539062
48,2022-06-04 02:14:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,2000.0,8.35079574584961
49,2022-06-04 02:15:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.175048828125,,,
50,2022-06-04 02:17:46,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.527587890625,89.703369140625,90.076904296875,104.5623779296875,1900.0,15.761886596679688
51,2022-06-04 02:20:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,2000.0,15.182905197143555
52,2022-06-04 02:25:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,2300.0,1.6037235260009766
53,2022-06-04 02:26:03,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.56329345703125,0.384521484375,3.175048828125,,,
54,2022-06-04 02:28:01,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.527587890625,89.71435546875,90.076904296875,63.5394287109375,900.0,17.946168899536133
55,2022-06-04 02:30:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.791015625,182.999267578125,204.4720458984375,1400.0,15.48431396484375
56,2022-06-04 02:34:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1200.0,7.341226577758789
57,2022-06-04 02:35:47,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.131103515625,,,
58,2022-06-04 02:37:45,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.703369140625,90.076904296875,267.50885009765625,1900.0,8.411144256591797
59,2022-06-04 02:40:30,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,1600.0,12.092018127441406
60,2022-06-04 02:45:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,2200.0,-0.29125213623046875
61,2022-06-04 02:46:04,ppi,ppi,hou-ppi-tracer,0.53009033203125,359.549560546875,0.384521484375,3.197021484375,,,
62,2022-06-04 02:48:02,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.527587890625,89.71435546875,90.076904296875,142.5640869140625,1900.0,12.156627655029297
63,2022-06-04 02:50:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,54.4866943359375,1500.0,14.339643478393555
64,2022-06-04 02:54:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2100.0,3.1595497131347656
65,2022-06-04 02:55:47,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.131103515625,,,
66,2022-06-04 02:57:45,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,106.5509033203125,800.0,8.256999969482422
67,2022-06-04 03:00:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,144.503173828125,2400.0,13.665443420410156
68,2022-06-04 03:05:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2100.0,4.399219512939453
69,2022-06-04 03:06:02,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.153076171875,,,
70,2022-06-04 03:08:01,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,183.5321044921875,1100.0,16.682018280029297
71,2022-06-04 03:10:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,54.4647216796875,12700.0,14.862680435180664
72,2022-06-04 03:14:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,2300.0,0.9641685485839844
73,2022-06-04 03:15:47,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.131103515625,,,
74,2022-06-04 03:17:45,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.703369140625,90.076904296875,266.56402587890625,1200.0,14.73568344116211
75,2022-06-04 03:20:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,2600.0,8.985589981079102
76,2022-06-04 03:25:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.780517578125,63.1219482421875,16700.0,5.32586669921875
77,2022-06-04 03:26:02,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.53857421875,0.384521484375,3.131103515625,,,
78,2022-06-04 03:28:00,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.527587890625,89.7802734375,90.076904296875,209.5477294921875,700.0,19.6921329498291
79,2022-06-04 03:30:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,114.4940185546875,3500.0,10.545032501220703
80,2022-06-04 03:34:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,2000.0,0.27384376525878906
81,2022-06-04 03:35:48,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.153076171875,332.59185791015625,106100.0,36.66709899902344
82,2022-06-04 03:38:10,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.791259765625,90.076904296875,349.56573486328125,600.0,10.442214965820312
83,2022-06-04 03:40:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,600.0,11.799846649169922
84,2022-06-04 03:45:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2100.0,7.9798431396484375
85,2022-06-04 03:46:03,ppi,ppi,hou-ppi-tracer,0.5767822265625,359.59625244140625,0.384521484375,3.131103515625,333.56964111328125,101200.0,36.60430145263672
86,2022-06-04 03:48:02,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.659423828125,90.076904296875,210.5584716796875,1900.0,7.111518859863281
87,2022-06-04 03:50:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,144.4866943359375,2100.0,10.699165344238281
88,2022-06-04 03:54:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,2100.0,3.1124610900878906
89,2022-06-04 03:55:46,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.54132080078125,0.384521484375,3.109130859375,,,
90,2022-06-04 03:57:44,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,131.5887451171875,1500.0,12.75830078125
91,2022-06-04 04:00:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,144.4866943359375,1600.0,18.68385124206543
92,2022-06-04 04:05:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,2300.0,2.333871841430664
93,2022-06-04 04:06:02,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.109130859375,335.55816650390625,88300.0,31.401790618896484
94,2022-06-04 04:08:01,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.57427978515625,89.703369140625,90.076904296875,155.5389404296875,900.0,18.199220657348633
95,2022-06-04 04:10:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.791015625,182.999267578125,204.4720458984375,1300.0,10.965259552001953
96,2022-06-04 04:14:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,2200.0,6.029531478881836
97,2022-06-04 04:15:48,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.54132080078125,0.384521484375,3.109130859375,336.56890869140625,85800.0,29.856597900390625
98,2022-06-04 04:17:46,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.57427978515625,89.703369140625,90.076904296875,189.5526123046875,1500.0,11.588420867919922
99,2022-06-04 04:20:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,2700.0,7.868532180786133
100,2022-06-04 04:25:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,3400.0,4.296815872192383
101,2022-06-04 04:26:03,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.55230712890625,0.384521484375,3.09814453125,337.53570556640625,76000.0,28.662616729736328
102,2022-06-04 04:28:02,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,137.5433349609375,600.0,19.028350830078125
103,2022-06-04 04:30:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,2500.0,8.040153503417969
104,2022-06-04 04:34:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-3.2514820098876953
105,2022-06-04 04:35:48,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.131103515625,338.52447509765625,72600.0,23.940032958984375
106,2022-06-04 04:37:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.55230712890625,89.6923828125,90.076904296875,248.5382080078125,1300.0,10.686580657958984
107,2022-06-04 04:40:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,2000.0,12.110748291015625
108,2022-06-04 04:45:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.758544921875,63.0999755859375,3900.0,6.481939315795898
109,2022-06-04 04:46:03,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.56329345703125,0.384521484375,3.109130859375,,,
110,2022-06-04 04:48:01,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.71435546875,90.076904296875,259.55474853515625,2000.0,2.7058181762695312
111,2022-06-04 04:50:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,2000.0,11.550090789794922
112,2022-06-04 04:54:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1200.0,-2.5194740295410156
113,2022-06-04 04:55:47,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.131103515625,,,
114,2022-06-04 04:57:46,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.703369140625,90.076904296875,172.5677490234375,2800.0,17.88365364074707
115,2022-06-04 05:00:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,54.4866943359375,11600.0,9.865009307861328
116,2022-06-04 05:05:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.1219482421875,800.0,3.277040481567383
117,2022-06-04 05:06:03,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.197021484375,,,
118,2022-06-04 05:08:02,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,351.52130126953125,1300.0,16.815128326416016
119,2022-06-04 05:10:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,2700.0,7.585107803344727
120,2022-06-04 05:14:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,800.0,1.9743900299072266
121,2022-06-04 05:15:49,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.09814453125,344.52301025390625,47300.0,13.087108612060547
122,2022-06-04 05:17:47,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.57427978515625,89.703369140625,90.076904296875,149.5513916015625,1100.0,12.423416137695312
123,2022-06-04 05:20:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,8600.0,12.756202697753906
124,2022-06-04 05:25:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,1000.0,6.431140899658203
125,2022-06-04 05:26:02,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.549560546875,0.384521484375,3.153076171875,346.54449462890625,39200.0,12.896963119506836
126,2022-06-04 05:28:01,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.71435546875,90.076904296875,281.57135009765625,1600.0,10.799671173095703
127,2022-06-04 05:30:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,1600.0,16.00479507446289
128,2022-06-04 05:34:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1800.0,7.482398986816406
129,2022-06-04 05:35:49,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.109130859375,,,
130,2022-06-04 05:37:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,213.5687255859375,700.0,-0.9266815185546875
131,2022-06-04 05:40:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,2200.0,5.730470657348633
132,2022-06-04 05:45:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1700.0,4.04572868347168
133,2022-06-04 05:46:02,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.175048828125,,,
134,2022-06-04 05:48:00,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.55230712890625,89.703369140625,90.076904296875,,,
135,2022-06-04 05:50:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,144.4866943359375,900.0,10.34600830078125
136,2022-06-04 05:54:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-3.027139663696289
137,2022-06-04 05:55:48,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.175048828125,,,
138,2022-06-04 05:57:47,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.076904296875,146.5081787109375,700.0,11.796865463256836
139,2022-06-04 06:00:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,54.4866943359375,900.0,7.509794235229492
140,2022-06-04 06:05:12,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.758544921875,63.1219482421875,1200.0,-3.003103256225586
141,2022-06-04 06:06:04,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.175048828125,,,
142,2022-06-04 06:08:03,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.527587890625,89.703369140625,90.076904296875,36.5899658203125,800.0,16.2613468170166
143,2022-06-04 06:10:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,1800.0,7.599971771240234
144,2022-06-04 06:14:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,2500.0,-2.9482364654541016
145,2022-06-04 06:15:49,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.153076171875,,,
146,2022-06-04 06:17:47,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,103.5516357421875,1200.0,9.902036666870117
147,2022-06-04 06:20:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,114.4940185546875,800.0,5.501655578613281
148,2022-06-04 06:25:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,2500.0,2.099048614501953
149,2022-06-04 06:26:02,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.55230712890625,0.384521484375,3.153076171875,,,
150,2022-06-04 06:28:00,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.71435546875,90.076904296875,232.5311279296875,2000.0,9.483928680419922
151,2022-06-04 06:30:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,800.0,18.61678123474121
152,2022-06-04 06:34:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,2200.0,-6.276060104370117
153,2022-06-04 06:35:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.1640625,,,
154,2022-06-04 06:37:47,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.725341796875,90.076904296875,175.5670166015625,1300.0,8.776809692382812
155,2022-06-04 06:40:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,54.4866943359375,1000.0,14.589887619018555
156,2022-06-04 06:45:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.76953125,63.1219482421875,1100.0,11.899871826171875
157,2022-06-04 06:46:02,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.197021484375,,,
158,2022-06-04 06:48:00,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6484375,90.076904296875,32.5360107421875,900.0,11.481430053710938
159,2022-06-04 06:50:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,5.182960510253906
