,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
30,2022-06-18 00:43:11,ppi,ppi,hou-ppi-cell-track-05-deg,298.3502197265625,308.4027099609375,2.999267578125,3.988037109375,303.6126708984375,72100.0,29.832782745361328
31,2022-06-18 00:43:41,rhi,rhi,hou-rhi-cell-track-05-deg,303.3270263671875,303.3709716796875,0.63720703125,4.383544921875,303.3270263671875,72300.0,30.12912368774414
32,2022-06-18 00:43:57,rhi,rhi,hou-rhi-cell-track-05-deg,304.1839599609375,304.2059326171875,0.63720703125,4.383544921875,304.1839599609375,71900.0,27.35230255126953
33,2022-06-18 00:44:12,rhi,rhi,hou-rhi-cell-track-05-deg,304.2938232421875,304.3157958984375,0.63720703125,4.383544921875,304.2938232421875,73400.0,54.92572021484375
34,2022-06-18 00:44:27,rhi,rhi,hou-rhi-cell-track-05-deg,304.0081787109375,304.0081787109375,0.63720703125,4.383544921875,304.0081787109375,73400.0,55.41397476196289
35,2022-06-18 00:44:40,ppi,ppi,hou-ppi-cell-track-05-deg,298.3612060546875,308.4027099609375,2.999267578125,4.010009765625,304.1400146484375,74800.0,31.619476318359375
36,2022-06-18 00:45:11,rhi,rhi,hou-rhi-cell-track-05-deg,303.4588623046875,303.4588623046875,0.63720703125,4.383544921875,303.4588623046875,70000.0,29.1376953125
37,2022-06-18 00:45:26,rhi,rhi,hou-rhi-cell-track-05-deg,304.3597412109375,304.3597412109375,0.63720703125,4.383544921875,304.3597412109375,71900.0,32.310359954833984
38,2022-06-18 00:45:44,rhi,rhi,hou-rhi-cell-track-05-deg,304.4915771484375,304.4915771484375,0.63720703125,4.383544921875,304.4915771484375,73600.0,54.44672775268555
39,2022-06-18 00:46:02,rhi,rhi,hou-rhi-cell-track-05-deg,304.0301513671875,304.0301513671875,0.63720703125,4.383544921875,304.0301513671875,72400.0,35.4751091003418
40,2022-06-18 00:46:15,ppi,ppi,hou-ppi-cell-track-05-deg,298.3941650390625,308.6004638671875,2.999267578125,3.988037109375,303.8543701171875,74900.0,36.2413215637207
41,2022-06-18 00:46:46,rhi,rhi,hou-rhi-cell-track-05-deg,303.4808349609375,303.5028076171875,0.63720703125,4.383544921875,303.5028076171875,75100.0,32.43877410888672
42,2022-06-18 00:47:02,rhi,rhi,hou-rhi-cell-track-05-deg,304.2718505859375,304.2718505859375,0.63720703125,4.383544921875,304.2718505859375,75000.0,30.583927154541016
43,2022-06-18 00:47:18,rhi,rhi,hou-rhi-cell-track-05-deg,304.2718505859375,304.2718505859375,0.63720703125,4.383544921875,304.2718505859375,73600.0,47.370628356933594
44,2022-06-18 00:47:31,rhi,rhi,hou-rhi-cell-track-05-deg,304.0081787109375,304.0301513671875,0.63720703125,4.383544921875,304.0081787109375,75200.0,34.92390823364258
45,2022-06-18 00:47:45,ppi,ppi,hou-ppi-cell-track-05-deg,298.5919189453125,308.6444091796875,2.999267578125,3.988037109375,303.6126708984375,75000.0,35.241275787353516
46,2022-06-18 00:48:16,rhi,rhi,hou-rhi-cell-track-05-deg,303.6126708984375,303.6346435546875,0.63720703125,4.383544921875,303.6346435546875,75200.0,34.415069580078125
47,2022-06-18 00:48:33,rhi,rhi,hou-rhi-cell-track-05-deg,304.3377685546875,304.3597412109375,0.63720703125,4.383544921875,304.3597412109375,74000.0,52.696929931640625
48,2022-06-18 00:48:48,rhi,rhi,hou-rhi-cell-track-05-deg,304.2938232421875,304.2938232421875,0.63720703125,4.383544921875,304.2938232421875,73400.0,50.41402053833008
49,2022-06-18 00:49:01,rhi,rhi,hou-rhi-cell-track-05-deg,305.233154296875,305.255126953125,0.63720703125,4.383544921875,305.255126953125,72900.0,33.12107467651367
50,2022-06-18 00:49:16,ppi,ppi,hou-ppi-cell-track-07-deg,298.6138916015625,308.6444091796875,2.999267578125,4.998779296875,305.145263671875,72800.0,39.34287643432617
51,2022-06-18 00:49:46,rhi,rhi,hou-rhi-cell-track-07-deg,303.6566162109375,303.6785888671875,0.63720703125,6.39404296875,303.6785888671875,75400.0,32.75931167602539
52,2022-06-18 00:50:01,rhi,rhi,hou-rhi-cell-track-07-deg,304.1619873046875,304.1619873046875,0.648193359375,6.383056640625,304.1619873046875,74000.0,52.802345275878906
53,2022-06-18 00:50:15,rhi,rhi,hou-rhi-cell-track-07-deg,304.7552490234375,304.7772216796875,0.648193359375,6.39404296875,304.7772216796875,73900.0,48.479888916015625
54,2022-06-18 00:50:31,rhi,rhi,hou-rhi-cell-track-07-deg,305.035400390625,305.035400390625,0.648193359375,6.383056640625,305.035400390625,76200.0,31.597034454345703
55,2022-06-18 00:50:47,ppi,ppi,hou-ppi-cell-track-07-deg,298.8555908203125,308.89434814453125,2.999267578125,4.998779296875,305.10406494140625,72600.0,42.64778518676758
56,2022-06-18 00:51:17,rhi,rhi,hou-rhi-cell-track-07-deg,303.8323974609375,303.8323974609375,0.648193359375,6.383056640625,303.8323974609375,73800.0,39.582725524902344
57,2022-06-18 00:51:33,rhi,rhi,hou-rhi-cell-track-07-deg,304.3817138671875,304.3817138671875,0.648193359375,6.39404296875,304.3817138671875,74300.0,56.35773468017578
58,2022-06-18 00:51:46,rhi,rhi,hou-rhi-cell-track-07-deg,304.7552490234375,304.7552490234375,0.648193359375,6.383056640625,304.7552490234375,74500.0,57.37803268432617
59,2022-06-18 00:52:01,rhi,rhi,hou-rhi-cell-track-07-deg,304.7552490234375,304.7552490234375,0.648193359375,6.383056640625,304.7552490234375,74400.0,58.270469665527344
60,2022-06-18 00:52:15,ppi,ppi,hou-ppi-cell-track-07-deg,298.8555908203125,308.88336181640625,2.999267578125,4.998779296875,304.8541259765625,73500.0,49.85942077636719
61,2022-06-18 00:52:44,rhi,rhi,hou-rhi-cell-track-07-deg,303.8763427734375,303.9202880859375,0.648193359375,6.383056640625,303.8873291015625,73400.0,40.96609878540039
62,2022-06-18 00:53:02,rhi,rhi,hou-rhi-cell-track-07-deg,304.4476318359375,304.4696044921875,0.648193359375,6.39404296875,304.4476318359375,73000.0,43.46658706665039
63,2022-06-18 00:53:15,rhi,rhi,hou-rhi-cell-track-07-deg,304.5574951171875,304.5574951171875,0.63720703125,6.383056640625,304.5574951171875,72600.0,42.774269104003906
64,2022-06-18 00:53:32,rhi,rhi,hou-rhi-cell-track-07-deg,304.5135498046875,304.5135498046875,0.648193359375,6.39404296875,304.5135498046875,72800.0,43.949798583984375
65,2022-06-18 00:53:46,ppi,ppi,hou-ppi-cell-track-07-deg,299.6026611328125,309.6441650390625,2.999267578125,4.998779296875,304.4146728515625,73000.0,45.235069274902344
66,2022-06-18 00:54:16,rhi,rhi,hou-rhi-cell-track-07-deg,304.6673583984375,304.6673583984375,0.648193359375,6.39404296875,304.6673583984375,73500.0,56.37517547607422
67,2022-06-18 00:54:32,rhi,rhi,hou-rhi-cell-track-07-deg,304.7991943359375,304.8101806640625,0.63720703125,6.39404296875,304.7991943359375,73100.0,49.41688919067383
68,2022-06-18 00:54:48,rhi,rhi,hou-rhi-cell-track-07-deg,304.4696044921875,304.4696044921875,0.648193359375,6.383056640625,304.4696044921875,73000.0,48.574363708496094
69,2022-06-18 00:55:01,rhi,rhi,hou-rhi-cell-track-07-deg,305.211181640625,305.233154296875,0.648193359375,6.383056640625,305.211181640625,75600.0,44.701839447021484
70,2022-06-18 00:55:15,ppi,ppi,hou-ppi-cell-track-07-deg,299.8553466796875,309.9078369140625,2.999267578125,4.998779296875,304.6014404296875,72700.0,44.73664855957031
71,2022-06-18 00:55:45,rhi,rhi,hou-rhi-cell-track-07-deg,304.8431396484375,304.8431396484375,0.648193359375,6.39404296875,304.8431396484375,73000.0,46.55134582519531
72,2022-06-18 00:56:01,rhi,rhi,hou-rhi-cell-track-07-deg,305.035400390625,305.035400390625,0.648193359375,6.39404296875,305.035400390625,75500.0,43.787757873535156
73,2022-06-18 00:56:16,rhi,rhi,hou-rhi-cell-track-07-deg,304.5794677734375,304.5794677734375,0.63720703125,6.383056640625,304.5794677734375,72800.0,47.68037033081055
74,2022-06-18 00:56:31,rhi,rhi,hou-rhi-cell-track-07-deg,303.7664794921875,303.7664794921875,0.648193359375,6.39404296875,303.7664794921875,72700.0,42.949745178222656
75,2022-06-18 00:56:45,ppi,ppi,hou-ppi-cell-track-07-deg,299.8553466796875,309.9078369140625,2.999267578125,4.998779296875,304.3927001953125,72900.0,42.06386947631836
76,2022-06-18 00:57:15,rhi,rhi,hou-rhi-cell-track-07-deg,304.8870849609375,304.8870849609375,0.63720703125,6.39404296875,304.8870849609375,74700.0,44.651859283447266
77,2022-06-18 00:57:32,rhi,rhi,hou-rhi-cell-track-07-deg,304.5135498046875,304.5355224609375,0.648193359375,6.39404296875,304.5135498046875,72600.0,46.32151794433594
78,2022-06-18 00:57:46,rhi,rhi,hou-rhi-cell-track-07-deg,304.7332763671875,304.7332763671875,0.63720703125,6.383056640625,304.7332763671875,72600.0,45.407630920410156
79,2022-06-18 00:58:02,rhi,rhi,hou-rhi-cell-track-07-deg,303.9642333984375,303.9642333984375,0.648193359375,6.39404296875,303.9642333984375,72800.0,44.7899284362793
80,2022-06-18 00:58:15,ppi,ppi,hou-ppi-cell-track-07-deg,300.1080322265625,310.1495361328125,2.999267578125,4.998779296875,304.6563720703125,72400.0,40.344200134277344
81,2022-06-18 00:58:45,rhi,rhi,hou-rhi-cell-track-07-deg,305.057373046875,305.079345703125,0.63720703125,6.383056640625,305.057373046875,74700.0,41.808624267578125
82,2022-06-18 00:59:02,rhi,rhi,hou-rhi-cell-track-07-deg,304.6893310546875,304.6893310546875,0.648193359375,6.39404296875,304.6893310546875,72500.0,45.50897979736328
83,2022-06-18 00:59:15,rhi,rhi,hou-rhi-cell-track-07-deg,304.7332763671875,304.7332763671875,0.648193359375,6.39404296875,304.7332763671875,72200.0,42.281192779541016
84,2022-06-18 00:59:31,rhi,rhi,hou-rhi-cell-track-07-deg,304.5135498046875,304.5135498046875,0.648193359375,6.39404296875,304.5135498046875,72200.0,45.41047286987305
85,2022-06-18 00:59:45,ppi,ppi,hou-ppi-cell-track-07-deg,299.8992919921875,310.1165771484375,2.999267578125,4.998779296875,302.89581298828125,74600.0,39.85167694091797
86,2022-06-18 01:00:15,rhi,rhi,hou-rhi-cell-track-07-deg,304.9530029296875,304.9969482421875,0.648193359375,6.39404296875,304.9530029296875,74500.0,41.27451705932617
87,2022-06-18 01:00:32,rhi,rhi,hou-rhi-cell-track-07-deg,304.2279052734375,304.2498779296875,0.63720703125,6.383056640625,304.2498779296875,73600.0,44.932838439941406
88,2022-06-18 01:00:45,rhi,rhi,hou-rhi-cell-track-07-deg,304.7332763671875,304.7332763671875,0.648193359375,6.383056640625,304.7332763671875,72500.0,41.413414001464844
89,2022-06-18 01:01:00,rhi,rhi,hou-rhi-cell-track-07-deg,303.035888671875,303.035888671875,0.63720703125,6.39404296875,303.035888671875,74600.0,45.71522521972656
90,2022-06-18 01:01:15,ppi,ppi,hou-ppi-cell-track-07-deg,300.1080322265625,310.1385498046875,2.999267578125,4.998779296875,303.39019775390625,74700.0,44.30511474609375
91,2022-06-18 01:01:45,rhi,rhi,hou-rhi-cell-track-07-deg,304.9969482421875,305.0244140625,0.648193359375,6.39404296875,304.9969482421875,72100.0,38.90461349487305
92,2022-06-18 01:02:02,rhi,rhi,hou-rhi-cell-track-07-deg,304.2059326171875,304.2059326171875,0.648193359375,6.39404296875,304.2059326171875,73900.0,43.6198844909668
93,2022-06-18 01:02:17,rhi,rhi,hou-rhi-cell-track-07-deg,303.233642578125,303.233642578125,0.63720703125,6.383056640625,303.233642578125,74900.0,44.569252014160156
94,2022-06-18 01:02:30,rhi,rhi,hou-rhi-cell-track-07-deg,303.013916015625,303.035888671875,0.648193359375,6.383056640625,303.035888671875,74900.0,44.81065368652344
95,2022-06-18 01:02:46,ppi,ppi,hou-ppi-cell-track-07-deg,300.0970458984375,310.1495361328125,2.999267578125,4.998779296875,302.88482666015625,74700.0,45.82783508300781
96,2022-06-18 01:03:16,rhi,rhi,hou-rhi-cell-track-07-deg,305.167236328125,305.189208984375,0.63720703125,6.39404296875,305.167236328125,72300.0,35.31010818481445
97,2022-06-18 01:03:31,rhi,rhi,hou-rhi-cell-track-07-deg,304.4256591796875,304.4256591796875,0.63720703125,6.383056640625,304.4256591796875,72000.0,40.3316764831543
98,2022-06-18 01:03:45,rhi,rhi,hou-rhi-cell-track-07-deg,303.211669921875,303.255615234375,0.648193359375,6.39404296875,303.22265625,74800.0,47.48801803588867
99,2022-06-18 01:04:00,rhi,rhi,hou-rhi-cell-track-07-deg,302.9974365234375,302.9974365234375,0.648193359375,6.383056640625,302.9974365234375,75000.0,46.673133850097656
100,2022-06-18 01:04:16,ppi,ppi,hou-ppi-cell-track-07-deg,299.6026611328125,309.6441650390625,2.999267578125,4.998779296875,303.145751953125,74800.0,44.07566833496094
101,2022-06-18 01:04:45,rhi,rhi,hou-rhi-cell-track-07-deg,304.6453857421875,304.6453857421875,0.63720703125,6.383056640625,304.6453857421875,72000.0,38.38428497314453
102,2022-06-18 01:05:01,rhi,rhi,hou-rhi-cell-track-07-deg,303.8543701171875,303.8543701171875,0.63720703125,6.39404296875,303.8543701171875,77500.0,44.00309371948242
103,2022-06-18 01:05:16,rhi,rhi,hou-rhi-cell-track-07-deg,303.4808349609375,303.4808349609375,0.648193359375,6.39404296875,303.4808349609375,75500.0,44.72611999511719
104,2022-06-18 01:05:30,rhi,rhi,hou-rhi-cell-track-07-deg,303.5687255859375,303.5687255859375,0.63720703125,6.383056640625,303.5687255859375,75000.0,45.577308654785156
105,2022-06-18 01:05:45,ppi,ppi,hou-ppi-cell-track-07-deg,299.6136474609375,309.6441650390625,2.999267578125,4.998779296875,303.39019775390625,74800.0,39.90973663330078
106,2022-06-18 01:06:14,rhi,rhi,hou-rhi-cell-track-07-deg,304.6453857421875,304.6673583984375,0.6591796875,6.383056640625,304.6453857421875,72000.0,33.666996002197266
107,2022-06-18 01:06:33,rhi,rhi,hou-rhi-cell-track-07-deg,303.8763427734375,303.8763427734375,0.6591796875,6.39404296875,303.8763427734375,74900.0,43.084930419921875
108,2022-06-18 01:06:44,rhi,rhi,hou-rhi-cell-track-07-deg,303.4808349609375,303.4808349609375,0.648193359375,6.39404296875,303.4808349609375,75000.0,46.34587097167969
109,2022-06-18 01:07:03,rhi,rhi,hou-rhi-cell-track-07-deg,303.255615234375,303.277587890625,0.648193359375,6.39404296875,303.277587890625,75000.0,44.50990295410156
110,2022-06-18 01:07:15,ppi,ppi,hou-ppi-cell-track-07-deg,299.35821533203125,309.6002197265625,2.999267578125,4.998779296875,303.39019775390625,75000.0,39.890106201171875
111,2022-06-18 01:07:44,rhi,rhi,hou-rhi-cell-track-07-deg,304.4476318359375,304.4696044921875,0.648193359375,6.383056640625,304.4476318359375,77400.0,38.85857391357422
112,2022-06-18 01:08:01,rhi,rhi,hou-rhi-cell-track-07-deg,302.2723388671875,302.2723388671875,0.63720703125,6.39404296875,302.2723388671875,75500.0,27.502952575683594
113,2022-06-18 01:08:16,rhi,rhi,hou-rhi-cell-track-07-deg,303.7445068359375,303.7445068359375,0.648193359375,6.383056640625,303.7445068359375,74900.0,45.084693908691406
114,2022-06-18 01:08:33,rhi,rhi,hou-rhi-cell-track-07-deg,303.277587890625,303.3050537109375,0.63720703125,6.383056640625,303.29132080078125,75100.0,44.726356506347656
115,2022-06-18 01:08:47,ppi,ppi,hou-ppi-cell-track-07-deg,299.38018798828125,309.6002197265625,2.999267578125,4.998779296875,303.6456298828125,74900.0,39.22632598876953
116,2022-06-18 01:09:17,rhi,rhi,hou-rhi-cell-track-07-deg,304.4696044921875,304.4915771484375,0.648193359375,6.383056640625,304.4696044921875,76900.0,39.77428436279297
117,2022-06-18 01:09:31,rhi,rhi,hou-rhi-cell-track-07-deg,302.2943115234375,302.2943115234375,0.63720703125,6.383056640625,302.2943115234375,75300.0,23.562297821044922
118,2022-06-18 01:09:46,rhi,rhi,hou-rhi-cell-track-07-deg,303.9642333984375,303.9862060546875,0.648193359375,6.383056640625,303.9642333984375,75100.0,42.727943420410156
119,2022-06-18 01:10:00,rhi,rhi,hou-rhi-cell-track-07-deg,303.7664794921875,303.7664794921875,0.63720703125,6.39404296875,303.7664794921875,74900.0,42.22957992553711
120,2022-06-18 01:10:17,ppi,ppi,hou-ppi-cell-track-05-deg,299.34722900390625,309.39971923828125,2.999267578125,3.988037109375,303.6456298828125,75600.0,36.44108200073242
121,2022-06-18 01:10:48,rhi,rhi,hou-rhi-cell-track-05-deg,304.3377685546875,304.3377685546875,0.63720703125,4.383544921875,304.3377685546875,77000.0,43.088653564453125
122,2022-06-18 01:11:03,rhi,rhi,hou-rhi-cell-track-05-deg,302.9534912109375,302.9534912109375,0.63720703125,4.383544921875,302.9534912109375,73300.0,33.867889404296875
123,2022-06-18 01:11:18,rhi,rhi,hou-rhi-cell-track-05-deg,303.7445068359375,303.7445068359375,0.63720703125,4.383544921875,303.7445068359375,75000.0,42.738616943359375
124,2022-06-18 01:11:33,rhi,rhi,hou-rhi-cell-track-05-deg,304.0301513671875,304.0301513671875,0.63720703125,4.383544921875,304.0301513671875,75000.0,40.85408020019531
125,2022-06-18 01:11:44,ppi,ppi,hou-ppi-cell-track-05-deg,299.146728515625,309.35577392578125,3.021240234375,3.988037109375,303.6456298828125,73200.0,37.93864440917969
126,2022-06-18 01:12:15,rhi,rhi,hou-rhi-cell-track-05-deg,304.2279052734375,304.2388916015625,0.63720703125,4.383544921875,304.2279052734375,77100.0,41.108760833740234
127,2022-06-18 01:12:33,rhi,rhi,hou-rhi-cell-track-05-deg,302.7996826171875,302.8216552734375,0.63720703125,4.383544921875,302.7996826171875,74000.0,34.27009963989258
128,2022-06-18 01:12:47,rhi,rhi,hou-rhi-cell-track-05-deg,303.9862060546875,303.9862060546875,0.63720703125,4.383544921875,303.9862060546875,75100.0,40.81834411621094
129,2022-06-18 01:13:03,rhi,rhi,hou-rhi-cell-track-05-deg,303.5028076171875,303.5247802734375,0.63720703125,4.383544921875,303.5247802734375,73100.0,37.13890838623047
130,2022-06-18 01:13:16,ppi,ppi,hou-ppi-cell-track-05-deg,299.10552978515625,309.144287109375,2.999267578125,3.9990234375,303.6456298828125,73000.0,34.91720199584961
131,2022-06-18 01:13:47,rhi,rhi,hou-rhi-cell-track-05-deg,304.0960693359375,304.0960693359375,0.63720703125,4.383544921875,304.0960693359375,75900.0,38.67923355102539
132,2022-06-18 01:14:02,rhi,rhi,hou-rhi-cell-track-05-deg,303.211669921875,303.211669921875,0.63720703125,4.383544921875,303.211669921875,73600.0,36.9592170715332
133,2022-06-18 01:14:17,rhi,rhi,hou-rhi-cell-track-05-deg,304.2279052734375,304.2279052734375,0.63720703125,4.383544921875,304.2279052734375,77900.0,38.501441955566406
134,2022-06-18 01:14:33,rhi,rhi,hou-rhi-cell-track-05-deg,304.2498779296875,304.2498779296875,0.63720703125,4.383544921875,304.2498779296875,77900.0,38.17228698730469
135,2022-06-18 01:14:45,ppi,ppi,hou-ppi-cell-track-05-deg,299.10552978515625,309.13330078125,2.999267578125,3.988037109375,303.8543701171875,73000.0,33.461360931396484
136,2022-06-18 01:15:16,rhi,rhi,hou-rhi-cell-track-05-deg,304.0301513671875,304.0301513671875,0.63720703125,4.383544921875,304.0301513671875,76200.0,37.02267837524414
137,2022-06-18 01:15:31,rhi,rhi,hou-rhi-cell-track-05-deg,303.167724609375,303.167724609375,0.63720703125,4.383544921875,303.167724609375,73300.0,37.8570671081543
138,2022-06-18 01:15:47,rhi,rhi,hou-rhi-cell-track-05-deg,304.2938232421875,304.2938232421875,0.63720703125,4.383544921875,304.2938232421875,76300.0,34.84482955932617
139,2022-06-18 01:16:02,rhi,rhi,hou-rhi-cell-track-05-deg,303.7445068359375,303.7445068359375,0.63720703125,4.383544921875,303.7445068359375,73200.0,36.003055572509766
140,2022-06-18 01:16:16,ppi,ppi,hou-ppi-cell-track-05-deg,298.8555908203125,308.89434814453125,2.999267578125,4.010009765625,301.8878173828125,88100.0,30.41796875
141,2022-06-18 01:16:47,rhi,rhi,hou-rhi-cell-track-05-deg,303.7884521484375,303.8104248046875,0.63720703125,4.383544921875,303.7994384765625,73200.0,36.036319732666016
142,2022-06-18 01:17:02,rhi,rhi,hou-rhi-cell-track-05-deg,303.6346435546875,303.6346435546875,0.63720703125,4.383544921875,303.6346435546875,73200.0,35.54058837890625
143,2022-06-18 01:17:17,rhi,rhi,hou-rhi-cell-track-05-deg,304.2279052734375,304.2279052734375,0.63720703125,4.383544921875,304.2279052734375,78000.0,33.92795944213867
144,2022-06-18 01:17:36,rhi,rhi,hou-rhi-cell-track-05-deg,304.0301513671875,304.0301513671875,0.63720703125,4.383544921875,304.0301513671875,78100.0,34.26021194458008
145,2022-06-18 01:17:51,ppi,ppi,hou-ppi-cell-track-05-deg,298.6578369140625,308.8641357421875,3.021240234375,4.010009765625,301.11602783203125,88500.0,31.649429321289062
146,2022-06-18 01:18:22,rhi,rhi,hou-rhi-cell-track-05-deg,303.7225341796875,303.7225341796875,0.63720703125,4.383544921875,303.7225341796875,73400.0,33.1929931640625
147,2022-06-18 01:18:37,rhi,rhi,hou-rhi-cell-track-05-deg,303.5906982421875,303.5906982421875,0.63720703125,4.383544921875,303.5906982421875,73400.0,31.514816284179688
148,2022-06-18 01:18:52,rhi,rhi,hou-rhi-cell-track-05-deg,304.2718505859375,304.2938232421875,0.63720703125,4.383544921875,304.2938232421875,78200.0,34.28887939453125
149,2022-06-18 01:19:08,rhi,rhi,hou-rhi-cell-track-05-deg,304.5135498046875,304.5135498046875,0.63720703125,4.383544921875,304.5135498046875,78300.0,33.10861587524414
150,2022-06-18 01:19:20,ppi,ppi,hou-ppi-cell-track-05-deg,298.6029052734375,308.6444091796875,2.999267578125,4.010009765625,302.1405029296875,87700.0,35.544677734375
151,2022-06-18 01:19:51,rhi,rhi,hou-rhi-cell-track-05-deg,303.6566162109375,303.6676025390625,0.63720703125,4.383544921875,303.6566162109375,73400.0,28.785442352294922
152,2022-06-18 01:20:08,rhi,rhi,hou-rhi-cell-track-05-deg,304.1180419921875,304.1180419921875,0.63720703125,4.383544921875,304.1180419921875,78500.0,30.845443725585938
