,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
40,2022-06-22 02:57:46,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.703369140625,90.076904296875,295.54595947265625,600.0,19.061250686645508
41,2022-06-22 03:00:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,1700.0,12.697013854980469
42,2022-06-22 03:05:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,61.7156982421875,63.1219482421875,0.802001953125,178.76953125,63.0780029296875,800.0,1.3456153869628906
43,2022-06-22 03:06:01,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.1640625,,,
44,2022-06-22 03:07:59,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.57427978515625,89.62646484375,90.076904296875,311.56402587890625,2400.0,9.434795379638672
45,2022-06-22 03:10:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,114.4720458984375,1600.0,10.359552383422852
46,2022-06-22 03:14:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1400.0,11.254642486572266
47,2022-06-22 03:15:47,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.53033447265625,0.384521484375,3.109130859375,,,
48,2022-06-22 03:17:46,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.06591796875,227.5653076171875,1500.0,6.688129425048828
49,2022-06-22 03:20:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,144.4866943359375,700.0,25.641027450561523
50,2022-06-22 03:25:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,63.0999755859375,2500.0,1.7692146301269531
51,2022-06-22 03:26:01,ppi,ppi,hou-ppi-tracer,0.53009033203125,359.549560546875,0.384521484375,3.131103515625,,,
52,2022-06-22 03:27:59,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.71435546875,90.076904296875,167.6019287109375,1200.0,13.579496383666992
53,2022-06-22 03:30:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,800.0,11.238218307495117
54,2022-06-22 03:34:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.76953125,63.0780029296875,2100.0,6.985654830932617
55,2022-06-22 03:35:50,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.131103515625,73.5369873046875,3700.0,9.896059036254883
56,2022-06-22 03:37:48,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.527587890625,89.6923828125,90.076904296875,338.57940673828125,2100.0,2.6783485412597656
57,2022-06-22 03:40:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.517822265625,1000.0,15.753509521484375
58,2022-06-22 03:45:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.0780029296875,800.0,3.673757553100586
59,2022-06-22 03:46:00,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.131103515625,,,
60,2022-06-22 03:47:58,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.53033447265625,89.703369140625,90.076904296875,313.56353759765625,1900.0,7.026275634765625
61,2022-06-22 03:50:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,3500.0,15.00766372680664
62,2022-06-22 03:54:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0780029296875,800.0,5.693464279174805
63,2022-06-22 03:55:48,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.153076171875,,,
64,2022-06-22 03:57:46,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.06591796875,13.5296630859375,3200.0,5.8365020751953125
65,2022-06-22 04:00:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,1200.0,11.729219436645508
66,2022-06-22 04:05:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,800.0,1.6260013580322266
67,2022-06-22 04:06:02,ppi,ppi,hou-ppi-tracer,0.53009033203125,359.57427978515625,0.384521484375,3.153076171875,,,
68,2022-06-22 04:08:00,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.51934814453125,89.681396484375,90.076904296875,57.5628662109375,1800.0,3.016437530517578
69,2022-06-22 04:10:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,174.4793701171875,900.0,14.593748092651367
70,2022-06-22 04:20:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,1800.0,8.297887802124023
71,2022-06-22 04:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.1219482421875,800.0,3.924457550048828
72,2022-06-22 04:25:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.131103515625,,,
73,2022-06-22 04:27:54,vpt,vpt,hou-vpt-tracer,0.5987548828125,359.56329345703125,89.681396484375,90.076904296875,294.54620361328125,2800.0,6.222583770751953
74,2022-06-22 04:30:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,3100.0,6.328838348388672
75,2022-06-22 04:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0780029296875,800.0,1.4691848754882812
76,2022-06-22 04:35:54,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.153076171875,333.53668212890625,1400.0,5.071403503417969
77,2022-06-22 04:37:53,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.076904296875,125.5352783203125,2000.0,1.0333099365234375
78,2022-06-22 04:40:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,5.785430908203125
79,2022-06-22 04:45:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.780517578125,63.0780029296875,800.0,1.5440082550048828
80,2022-06-22 04:45:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.131103515625,,,
81,2022-06-22 04:47:53,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.6923828125,90.06591796875,299.57794189453125,1200.0,25.55980682373047
82,2022-06-22 04:50:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,6.1111602783203125
83,2022-06-22 04:55:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1200.0,2.1477317810058594
84,2022-06-22 04:55:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.109130859375,24.5159912109375,3000.0,-0.8042383193969727
85,2022-06-22 04:57:53,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.747314453125,90.076904296875,46.5435791015625,1400.0,9.85555648803711
86,2022-06-22 05:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,114.4940185546875,800.0,5.85960578918457
87,2022-06-22 05:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,1200.0,1.7716560363769531
88,2022-06-22 05:05:53,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.109130859375,359.5166015625,7500.0,3.8885650634765625
89,2022-06-22 05:07:52,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,193.5516357421875,2400.0,5.4362335205078125
90,2022-06-22 05:10:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,2500.0,7.30756950378418
91,2022-06-22 05:15:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.0780029296875,800.0,5.929864883422852
92,2022-06-22 05:15:56,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.131103515625,9.5526123046875,3700.0,6.2578887939453125
93,2022-06-22 05:17:54,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.560546875,89.681396484375,90.076904296875,168.5797119140625,1200.0,10.143329620361328
94,2022-06-22 05:20:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,204.4720458984375,1600.0,15.80630111694336
95,2022-06-22 05:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1400.0,3.0206356048583984
96,2022-06-22 05:25:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.55230712890625,0.384521484375,3.109130859375,222.5445556640625,2600.0,11.587520599365234
97,2022-06-22 05:27:50,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.076904296875,215.5572509765625,2800.0,5.9175262451171875
98,2022-06-22 05:30:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,2600.0,16.137928009033203
99,2022-06-22 05:35:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,800.0,1.6148414611816406
100,2022-06-22 05:35:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.131103515625,359.54132080078125,7500.0,3.168987274169922
101,2022-06-22 05:37:56,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.6923828125,90.06591796875,333.53668212890625,1900.0,-0.6715431213378906
102,2022-06-22 05:40:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,144.635009765625,0.780029296875,182.999267578125,114.4720458984375,800.0,6.030574798583984
103,2022-06-22 05:50:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.4940185546875,2700.0,8.502004623413086
104,2022-06-22 05:54:48,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,1900.0,5.145576477050781
105,2022-06-22 05:55:41,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.153076171875,166.5582275390625,1700.0,8.369070053100586
106,2022-06-22 05:57:39,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.62646484375,90.06591796875,113.5491943359375,1000.0,5.973907470703125
107,2022-06-22 06:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,1900.0,9.53013801574707
108,2022-06-22 06:05:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1200.0,1.808431625366211
109,2022-06-22 06:05:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.087158203125,,,
110,2022-06-22 06:07:58,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.53033447265625,89.703369140625,90.076904296875,112.5823974609375,2900.0,8.738334655761719
111,2022-06-22 06:10:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,5.815893173217773
112,2022-06-22 06:14:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0780029296875,1100.0,1.048940658569336
113,2022-06-22 06:15:50,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.109130859375,315.57403564453125,3700.0,-7.846503257751465
114,2022-06-22 06:17:49,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.703369140625,90.076904296875,31.5802001953125,2800.0,5.374660491943359
115,2022-06-22 06:20:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,3400.0,6.299379348754883
116,2022-06-22 06:25:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.79150390625,63.1219482421875,1200.0,1.7352008819580078
117,2022-06-22 06:26:00,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.55230712890625,0.384521484375,3.1201171875,303.54400634765625,2400.0,-6.677926063537598
118,2022-06-22 06:28:19,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.989013671875,89.989013671875,187.5970458984375,3000.0,5.7086944580078125
119,2022-06-22 06:30:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,6.044927597045898
120,2022-06-22 06:34:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0780029296875,2600.0,-1.2740039825439453
121,2022-06-22 06:35:48,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.59625244140625,0.384521484375,3.131103515625,,,
122,2022-06-22 06:37:47,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.076904296875,349.54376220703125,2500.0,8.002368927001953
123,2022-06-22 06:40:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,204.4940185546875,2100.0,12.011598587036133
124,2022-06-22 06:45:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1109619140625,0.780029296875,178.758544921875,63.0780029296875,2300.0,4.409582138061523
125,2022-06-22 06:46:01,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.56329345703125,0.384521484375,3.109130859375,,,
126,2022-06-22 06:47:59,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.71435546875,90.076904296875,179.5770263671875,2700.0,7.037296295166016
127,2022-06-22 06:50:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.791015625,182.999267578125,54.4866943359375,2300.0,6.59022331237793
128,2022-06-22 06:54:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0780029296875,2300.0,2.544544219970703
129,2022-06-22 06:55:47,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.131103515625,231.5423583984375,2000.0,10.471607208251953
130,2022-06-22 06:57:46,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.703369140625,90.076904296875,248.5601806640625,2000.0,1.5126953125
131,2022-06-22 07:00:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,54.4866943359375,600.0,19.419885635375977
132,2022-06-22 07:05:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.780517578125,63.0999755859375,1200.0,5.208953857421875
133,2022-06-22 07:06:01,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.59625244140625,0.384521484375,3.131103515625,358.57452392578125,7500.0,9.223255157470703
134,2022-06-22 07:08:00,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.703369140625,90.076904296875,51.5863037109375,2300.0,8.021442413330078
135,2022-06-22 07:10:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,2800.0,6.302885055541992
136,2022-06-22 07:14:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1800.0,3.1118431091308594
137,2022-06-22 07:15:49,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.131103515625,,,
138,2022-06-22 07:17:48,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,207.5592041015625,2600.0,9.967498779296875
139,2022-06-22 07:20:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,114.4720458984375,800.0,5.978099822998047
140,2022-06-22 07:25:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,1.5871810913085938
141,2022-06-22 07:25:57,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.58526611328125,0.384521484375,3.131103515625,221.5447998046875,2000.0,-6.306090354919434
142,2022-06-22 07:27:56,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.6923828125,90.076904296875,102.5299072265625,1000.0,8.25042724609375
143,2022-06-22 07:30:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,2700.0,7.944698333740234
144,2022-06-22 07:34:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,800.0,5.7855072021484375
145,2022-06-22 07:35:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.59625244140625,0.384521484375,3.153076171875,221.5997314453125,800.0,0.9530391693115234
146,2022-06-22 07:37:50,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.747314453125,90.076904296875,235.5523681640625,2300.0,5.5508270263671875
147,2022-06-22 07:40:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,2600.0,9.928337097167969
148,2022-06-22 07:45:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0780029296875,800.0,1.7421245574951172
149,2022-06-22 07:45:56,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.54132080078125,0.384521484375,3.131103515625,129.5233154296875,2300.0,8.366485595703125
150,2022-06-22 07:47:54,vpt,vpt,hou-vpt-tracer,0.53009033203125,359.549560546875,89.6923828125,90.076904296875,348.51104736328125,2400.0,9.357429504394531
151,2022-06-22 07:50:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,2500.0,6.119422912597656
152,2022-06-22 07:54:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,2100.0,4.423736572265625
153,2022-06-22 07:55:52,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.109130859375,281.54937744140625,21200.0,24.150976181030273
154,2022-06-22 07:57:50,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,19.55841064453125,2700.0,6.560211181640625
155,2022-06-22 08:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.081624984741211
156,2022-06-22 08:05:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.76953125,63.0780029296875,800.0,1.9672737121582031
157,2022-06-22 08:05:57,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.58526611328125,0.384521484375,3.087158203125,137.5762939453125,43100.0,43.57106399536133
