,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
18,2022-07-06 00:46:03,ppi,ppi,hou-ppi-tracer,0.53009033203125,359.58526611328125,0.384521484375,3.065185546875,,,
19,2022-07-06 00:48:02,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,333.53668212890625,4000.0,6.151683807373047
20,2022-07-06 00:50:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,4800.0,8.330986022949219
21,2022-07-06 00:54:53,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,4000.0,0.6277294158935547
22,2022-07-06 00:55:46,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.05419921875,358.54156494140625,7500.0,8.321243286132812
23,2022-07-06 00:57:44,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.6923828125,90.054931640625,277.53936767578125,3700.0,1.7301788330078125
24,2022-07-06 01:00:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.4964752197265625
25,2022-07-06 01:05:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1200.0,0.04931831359863281
26,2022-07-06 01:06:03,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.065185546875,359.54132080078125,7500.0,1.7431135177612305
27,2022-07-06 01:08:02,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.681396484375,90.054931640625,310.54229736328125,3500.0,4.020484924316406
28,2022-07-06 01:10:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,174.4573974609375,3700.0,9.921110153198242
29,2022-07-06 01:14:53,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,3100.0,-3.578615188598633
30,2022-07-06 01:15:45,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.55230712890625,0.384521484375,3.065185546875,215.5572509765625,2100.0,3.556715965270996
31,2022-07-06 01:17:43,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.06591796875,352.55401611328125,3400.0,6.3492279052734375
32,2022-07-06 01:20:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,174.495849609375,7000.0,9.279430389404297
33,2022-07-06 01:24:37,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,3500.0,0.21387481689453125
34,2022-07-06 01:25:29,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.53033447265625,0.384521484375,3.043212890625,359.53033447265625,7500.0,2.8416748046875
35,2022-07-06 01:27:28,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.054931640625,126.5460205078125,3100.0,9.104496002197266
36,2022-07-06 01:30:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,114.4720458984375,800.0,5.531320571899414
37,2022-07-06 01:34:53,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,3100.0,-0.9573020935058594
38,2022-07-06 01:35:46,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.043212890625,359.56329345703125,7500.0,2.9190101623535156
39,2022-07-06 01:37:44,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.7802734375,90.06591796875,89.5550537109375,2000.0,3.6695518493652344
40,2022-07-06 01:40:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,27.87506103515625,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,5.9777069091796875
41,2022-07-06 01:45:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,0.459381103515625
42,2022-07-06 01:46:03,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.043212890625,359.5166015625,7500.0,2.748302459716797
43,2022-07-06 01:48:02,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.703369140625,90.054931640625,144.5526123046875,3400.0,9.77008056640625
44,2022-07-06 01:50:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,3300.0,7.270669937133789
45,2022-07-06 01:54:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,5100.0,24.22446060180664
46,2022-07-06 01:55:49,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.57427978515625,0.384521484375,3.087158203125,,,
47,2022-07-06 01:57:48,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,14.5623779296875,900.0,2.5919723510742188
48,2022-07-06 02:00:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.261404037475586
49,2022-07-06 02:05:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,82.1502685546875,0.780029296875,178.76953125,63.0999755859375,1200.0,-9.891494750976562
50,2022-07-06 02:05:59,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.58526611328125,0.384521484375,3.065185546875,,,
51,2022-07-06 02:07:57,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.054931640625,82.5347900390625,3600.0,2.1609649658203125
52,2022-07-06 02:10:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,3800.0,6.979711532592773
53,2022-07-06 02:14:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,800.0,1.7079906463623047
54,2022-07-06 02:15:51,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.55230712890625,0.384521484375,3.087158203125,,,
55,2022-07-06 02:17:50,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.06591796875,166.5472412109375,3400.0,7.119701385498047
56,2022-07-06 02:20:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.225700378417969
57,2022-07-06 02:25:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,700.0,9.51889419555664
58,2022-07-06 02:25:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.087158203125,72.5701904296875,700.0,16.47154426574707
59,2022-07-06 02:27:56,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.53033447265625,89.6923828125,90.054931640625,100.5633544921875,3100.0,-0.46978759765625
60,2022-07-06 02:30:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.383537292480469
61,2022-07-06 02:35:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2200.0,15.993152618408203
62,2022-07-06 02:35:52,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.55230712890625,0.384521484375,3.197021484375,,,
63,2022-07-06 02:37:50,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,178.5882568359375,3300.0,2.217967987060547
64,2022-07-06 02:40:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,6.4257659912109375
65,2022-07-06 02:45:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,6.5939178466796875
66,2022-07-06 02:45:58,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.065185546875,,,
67,2022-07-06 02:47:56,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.054931640625,345.56671142578125,3200.0,-3.5512351989746094
68,2022-07-06 02:50:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,800.0,28.138893127441406
69,2022-07-06 02:55:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,63.0999755859375,2000.0,-3.7504234313964844
70,2022-07-06 02:55:54,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.5166015625,0.384521484375,3.043212890625,,,
71,2022-07-06 02:57:53,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.560546875,89.6923828125,90.054931640625,115.5596923828125,3100.0,7.076824188232422
72,2022-07-06 03:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,54.4866943359375,2600.0,17.503860473632812
73,2022-07-06 03:05:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1000.0,-8.643214225769043
74,2022-07-06 03:05:56,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.043212890625,,,
75,2022-07-06 03:07:54,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,210.6024169921875,3900.0,-1.628915786743164
76,2022-07-06 03:10:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,182.999267578125,204.4720458984375,1100.0,11.405376434326172
77,2022-07-06 03:15:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1000.0,6.304779052734375
78,2022-07-06 03:15:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.362548828125,3.065185546875,,,
79,2022-07-06 03:17:51,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.054931640625,180.5438232421875,2900.0,8.153091430664062
80,2022-07-06 03:20:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.706073760986328
81,2022-07-06 03:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,3400.0,-6.343847274780273
82,2022-07-06 03:25:56,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.065185546875,,,
83,2022-07-06 03:27:52,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.6923828125,90.054931640625,41.5338134765625,900.0,10.65689468383789
84,2022-07-06 03:30:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,182.999267578125,174.4793701171875,700.0,13.639429092407227
85,2022-07-06 03:35:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1000.0,8.140888214111328
86,2022-07-06 03:35:54,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.043212890625,205.5377197265625,2700.0,13.951644897460938
87,2022-07-06 03:37:52,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.703369140625,90.054931640625,32.5909423828125,3300.0,5.003145217895508
88,2022-07-06 03:40:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,144.4866943359375,600.0,11.965862274169922
89,2022-07-06 03:45:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,1000.0,8.796607971191406
90,2022-07-06 03:45:56,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.109130859375,359.54132080078125,7500.0,3.3688793182373047
91,2022-07-06 03:47:54,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.6923828125,90.06591796875,290.50323486328125,2600.0,4.524763107299805
92,2022-07-06 03:50:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,600.0,10.676677703857422
93,2022-07-06 03:55:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,3200.0,-4.774028778076172
94,2022-07-06 03:55:53,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.065185546875,,,
95,2022-07-06 03:57:51,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.681396484375,90.054931640625,354.55352783203125,3700.0,5.339500427246094
96,2022-07-06 04:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,54.4866943359375,2600.0,11.339376449584961
97,2022-07-06 04:05:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,3700.0,0.05665779113769531
98,2022-07-06 04:05:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.05419921875,,,
99,2022-07-06 04:07:56,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.53033447265625,89.703369140625,90.06591796875,270.53009033203125,1400.0,5.815284729003906
100,2022-07-06 04:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.6478271484375,0.780029296875,182.999267578125,144.525146484375,4300.0,8.665872573852539
101,2022-07-06 04:15:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,3300.0,-5.7327423095703125
102,2022-07-06 04:15:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.065185546875,145.5413818359375,2100.0,1.7143268585205078
103,2022-07-06 04:17:51,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,38.5455322265625,600.0,6.87628173828125
104,2022-07-06 04:20:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.689363479614258
105,2022-07-06 04:25:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,63.0999755859375,3800.0,-3.4911956787109375
106,2022-07-06 04:25:59,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.58526611328125,0.384521484375,3.043212890625,260.54351806640625,2700.0,-0.4531536102294922
107,2022-07-06 04:27:58,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.703369140625,90.054931640625,347.55523681640625,3800.0,4.446224212646484
108,2022-07-06 04:30:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.584955215454102
109,2022-07-06 04:35:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,1.6027851104736328
110,2022-07-06 04:35:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.043212890625,,,
111,2022-07-06 04:37:51,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,48.5211181640625,3100.0,7.998619079589844
112,2022-07-06 04:40:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,54.4866943359375,900.0,7.745981216430664
113,2022-07-06 04:45:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.758544921875,63.0999755859375,3600.0,-1.72747802734375
114,2022-07-06 04:45:58,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.560546875,0.384521484375,3.065185546875,,,
115,2022-07-06 04:47:57,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.703369140625,90.076904296875,182.5433349609375,3800.0,3.559253692626953
116,2022-07-06 04:50:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.76904296875,182.999267578125,114.4720458984375,800.0,6.730745315551758
117,2022-07-06 04:54:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1100.0,-0.5792274475097656
118,2022-07-06 04:55:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.065185546875,359.56329345703125,7500.0,2.6756057739257812
119,2022-07-06 04:57:50,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.054931640625,356.53106689453125,3700.0,7.96728515625
120,2022-07-06 05:00:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,54.4866943359375,1000.0,19.634748458862305
121,2022-07-06 05:05:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,3500.0,4.960485458374023
122,2022-07-06 05:05:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.043212890625,359.58526611328125,7500.0,3.3223628997802734
123,2022-07-06 05:07:56,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,328.53790283203125,3400.0,4.96282958984375
124,2022-07-06 05:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.769077301025391
125,2022-07-06 05:15:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,0.784149169921875
126,2022-07-06 05:15:54,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.05419921875,,,
127,2022-07-06 05:17:52,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.57427978515625,89.703369140625,90.054931640625,109.5281982421875,800.0,6.41484260559082
128,2022-07-06 05:20:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,6000.0,21.11833381652832
129,2022-07-06 05:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,900.0,1.9114341735839844
130,2022-07-06 05:25:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.043212890625,,,
131,2022-07-06 05:27:54,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.054931640625,176.5118408203125,3600.0,11.344535827636719
132,2022-07-06 05:30:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,6.57316780090332
133,2022-07-06 05:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,20.185470581054688
134,2022-07-06 05:35:55,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.58526611328125,0.384521484375,3.065185546875,,,
135,2022-07-06 05:37:53,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.57427978515625,89.703369140625,90.054931640625,291.55792236328125,3300.0,4.873176574707031
136,2022-07-06 05:40:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.39558219909668
137,2022-07-06 05:45:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1200.0,-6.125102996826172
138,2022-07-06 05:45:56,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.043212890625,359.54132080078125,7500.0,2.7934303283691406
139,2022-07-06 05:47:55,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.703369140625,90.076904296875,0.55206298828125,3800.0,5.416103363037109
140,2022-07-06 05:50:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,1000.0,22.46187400817871
141,2022-07-06 05:55:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,1.3120689392089844
142,2022-07-06 05:55:53,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.065185546875,,,
143,2022-07-06 05:57:52,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.054931640625,318.54034423828125,3700.0,5.231472015380859
144,2022-07-06 06:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.654548645019531
145,2022-07-06 06:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,0.9191932678222656
146,2022-07-06 06:05:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.560546875,0.384521484375,3.065185546875,108.5504150390625,1300.0,16.651689529418945
147,2022-07-06 06:07:55,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.054931640625,120.5364990234375,2700.0,4.694278717041016
148,2022-07-06 06:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,3800.0,6.54094123840332
149,2022-07-06 06:15:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,1.2894287109375
150,2022-07-06 06:15:54,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.043212890625,,,
151,2022-07-06 06:17:53,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.054931640625,201.5496826171875,3200.0,4.8132171630859375
152,2022-07-06 06:20:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.495849609375,2200.0,10.671260833740234
153,2022-07-06 06:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,1.4489383697509766
154,2022-07-06 06:25:52,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.065185546875,,,
155,2022-07-06 06:27:51,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,112.5604248046875,3200.0,5.807689666748047
156,2022-07-06 06:30:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,7.032995223999023
157,2022-07-06 06:35:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-1.747894287109375
158,2022-07-06 06:35:58,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,3.043212890625,,,
159,2022-07-06 06:37:57,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.054931640625,12.5299072265625,800.0,12.672637939453125
