,time,scan_mode,scan_name,template_name,azimuth_min,azimuth_max,elevation_min,elevation_max,range_min,range_max,cell_azimuth,cell_range,cell_zh,ngates_gt_0,ngates_gt_10,ngates_gt_30,ngates_gt_50,ngates_gt_10_5km,ngates_gt40_5km,ngates
11,2022-06-30 00:11:05,rhi,rhi,hou-rhi-cell-track-07-deg,349.953,349.97498,0.63720703,6.3830566,0.0,109900.0,349.9749755859375,2900.0,3.0996056,7,0,0,0,0,0,20
12,2022-06-30 00:11:19,ppi,ppi,hou-ppi-cell-track-07-deg,345.8661,355.8966,2.9992676,5.020752,0.0,109900.0,355.14404296875,66200.0,24.075779,61,27,0,0,0,0,89
13,2022-06-30 00:11:49,rhi,rhi,hou-rhi-cell-track-07-deg,350.766,350.766,0.63720703,6.3830566,0.0,109900.0,350.7659912109375,3100.0,-12.323879,0,0,0,0,0,0,1
14,2022-06-30 00:12:04,rhi,rhi,hou-rhi-cell-track-07-deg,349.11255,349.11255,0.64819336,6.3830566,0.0,109900.0,349.112548828125,3200.0,17.40107,5,1,0,0,0,0,10
15,2022-06-30 00:12:20,rhi,rhi,hou-rhi-cell-track-07-deg,352.30408,352.32605,0.64819336,6.394043,0.0,109900.0,352.3150634765625,2900.0,24.133846,4,2,0,0,0,0,6
16,2022-06-30 00:12:37,rhi,rhi,hou-rhi-cell-track-07-deg,349.26636,349.26636,0.64819336,6.394043,0.0,109900.0,349.266357421875,2900.0,11.370289,3,1,0,0,0,0,4
17,2022-06-30 00:12:51,ppi,ppi,hou-ppi-cell-track-07-deg,345.35797,355.41046,2.9992676,5.020752,0.0,109900.0,354.3914794921875,66000.0,23.745056,42,23,0,0,0,0,64
18,2022-06-30 00:13:20,rhi,rhi,hou-rhi-cell-track-07-deg,350.37048,350.39246,0.64819336,6.3830566,0.0,109900.0,350.3704833984375,2900.0,2.7168694,1,0,0,0,0,0,8
19,2022-06-30 00:13:36,rhi,rhi,hou-rhi-cell-track-07-deg,348.94226,348.94226,0.64819336,6.394043,0.0,109900.0,348.9422607421875,2900.0,10.698078,3,1,0,0,0,0,8
20,2022-06-30 00:13:51,rhi,rhi,hou-rhi-cell-track-07-deg,351.90857,351.90857,0.64819336,6.3830566,0.0,109900.0,351.9085693359375,2900.0,40.26326,2,2,1,0,0,0,2
21,2022-06-30 00:14:05,rhi,rhi,hou-rhi-cell-track-07-deg,348.85437,348.89832,0.64819336,6.394043,0.0,109900.0,348.8543701171875,2900.0,11.995163,6,1,0,0,0,0,15
22,2022-06-30 00:14:23,ppi,ppi,hou-ppi-cell-track-07-deg,344.60266,354.64417,2.9992676,5.020752,0.0,109900.0,354.1387939453125,65700.0,22.184708,31,14,0,0,0,0,59
23,2022-06-30 00:14:52,rhi,rhi,hou-rhi-cell-track-07-deg,349.5465,349.57947,0.63720703,6.3830566,0.0,109900.0,349.5794677734375,4900.0,9.867088,5,0,0,0,0,0,8
24,2022-06-30 00:15:07,rhi,rhi,hou-rhi-cell-track-07-deg,347.8656,347.88757,0.63720703,6.394043,0.0,109900.0,347.8875732421875,4200.0,5.890642,2,0,0,0,0,0,8
25,2022-06-30 00:15:20,rhi,rhi,hou-rhi-cell-track-07-deg,351.0901,351.11206,0.64819336,6.394043,0.0,109900.0,351.090087890625,3900.0,8.400246,2,0,0,0,0,0,4
26,2022-06-30 00:15:36,rhi,rhi,hou-rhi-cell-track-07-deg,348.06335,348.06335,0.63720703,6.394043,0.0,109900.0,348.0633544921875,800.0,-1.5325012,0,0,0,0,0,0,3
27,2022-06-30 00:15:52,ppi,ppi,hou-ppi-cell-track-15-deg,290.83557,305.9088,2.977295,12.008057,0.0,109900.0,298.6138916015625,48700.0,48.588955,1744,1637,479,0,248,0,1769
28,2022-06-30 00:16:20,rhi,rhi,hou-rhi-cell-track-15-deg,298.2953,298.33923,0.6591797,14.4140625,0.0,109900.0,298.3392333984375,48700.0,49.22208,679,626,222,0,92,0,698
29,2022-06-30 00:16:36,rhi,rhi,hou-rhi-cell-track-15-deg,298.2953,298.3612,0.64819336,14.4140625,0.0,109900.0,298.2952880859375,48000.0,47.554974,708,656,189,0,83,1,728
30,2022-06-30 00:16:51,rhi,rhi,hou-rhi-cell-track-15-deg,300.97595,300.99792,0.64819336,14.4140625,0.0,109900.0,300.9979248046875,48400.0,39.757095,415,384,55,0,139,0,427
31,2022-06-30 00:17:06,rhi,rhi,hou-rhi-cell-track-15-deg,295.61462,295.61462,0.64819336,14.403076,0.0,109900.0,295.6146240234375,48000.0,42.055298,607,583,220,0,5,0,614
32,2022-06-30 00:17:20,ppi,ppi,hou-ppi-cell-track-15-deg,290.61584,305.63416,2.977295,11.99707,0.0,109900.0,297.6361083984375,49000.0,49.486313,1771,1658,471,0,223,0,1804
33,2022-06-30 00:17:49,rhi,rhi,hou-rhi-cell-track-15-deg,298.0536,298.09753,0.64819336,14.403076,0.0,109900.0,298.0535888671875,48700.0,48.44418,804,748,194,0,93,0,823
34,2022-06-30 00:18:06,rhi,rhi,hou-rhi-cell-track-15-deg,298.09753,298.09753,0.64819336,14.39209,0.0,109900.0,298.0975341796875,48400.0,47.94829,825,775,212,0,88,0,841
35,2022-06-30 00:18:21,rhi,rhi,hou-rhi-cell-track-15-deg,300.75623,300.75623,0.670166,14.39209,0.0,109900.0,300.7562255859375,48800.0,34.199783,394,365,23,0,97,0,397
36,2022-06-30 00:18:35,rhi,rhi,hou-rhi-cell-track-15-deg,295.41687,295.43884,0.670166,14.4140625,0.0,109900.0,295.4168701171875,70800.0,44.34685,662,638,237,0,2,0,675
37,2022-06-30 00:18:50,ppi,ppi,hou-ppi-cell-track-10-deg,292.59338,302.64587,2.977295,6.998291,0.0,109900.0,297.147216796875,48900.0,51.46131,1837,1797,499,1,281,0,1850
38,2022-06-30 00:19:15,rhi,rhi,hou-rhi-cell-track-10-deg,297.54822,297.54822,0.64819336,9.382324,0.0,109900.0,297.5482177734375,48400.0,47.1375,854,845,268,0,98,0,863
39,2022-06-30 00:19:31,rhi,rhi,hou-rhi-cell-track-10-deg,297.65808,297.65808,0.64819336,9.404297,0.0,109900.0,297.6580810546875,48600.0,48.85993,865,849,263,0,107,0,876
40,2022-06-30 00:19:47,rhi,rhi,hou-rhi-cell-track-10-deg,300.18494,300.18494,0.64819336,9.382324,0.0,109900.0,300.1849365234375,48500.0,32.783226,400,398,12,0,89,0,403
41,2022-06-30 00:20:01,rhi,rhi,hou-rhi-cell-track-10-deg,294.88953,294.88953,0.6591797,9.404297,0.0,109900.0,294.8895263671875,47600.0,39.085922,604,601,206,0,0,0,611
42,2022-06-30 00:20:15,ppi,ppi,hou-ppi-cell-track-15-deg,289.10797,304.151,2.977295,12.008057,0.0,109900.0,296.1309814453125,48600.0,48.13283,1848,1728,446,0,148,0,1882
43,2022-06-30 00:20:44,rhi,rhi,hou-rhi-cell-track-15-deg,296.6034,296.62537,0.64819336,14.403076,0.0,109900.0,296.6033935546875,49000.0,50.443676,860,835,278,2,136,0,880
44,2022-06-30 00:21:01,rhi,rhi,hou-rhi-cell-track-15-deg,295.74646,295.7904,0.6591797,14.4140625,0.0,109900.0,295.7684326171875,49000.0,46.22362,705,677,260,0,78,0,710
45,2022-06-30 00:21:15,rhi,rhi,hou-rhi-cell-track-15-deg,299.12476,299.12476,0.64819336,14.4140625,0.0,109900.0,299.124755859375,49600.0,35.436234,537,511,44,0,47,0,562
46,2022-06-30 00:21:32,rhi,rhi,hou-rhi-cell-track-15-deg,294.12048,294.14246,0.64819336,14.4140625,0.0,109900.0,294.1204833984375,49200.0,38.97008,600,561,133,0,0,0,615
47,2022-06-30 00:21:45,ppi,ppi,hou-ppi-cell-track-15-deg,288.34167,303.40118,2.977295,12.008057,0.0,109900.0,295.9002685546875,49000.0,48.173172,1827,1714,414,0,100,0,1850
48,2022-06-30 00:22:14,rhi,rhi,hou-rhi-cell-track-15-deg,295.83435,295.83435,0.64819336,14.4140625,0.0,109900.0,295.8343505859375,49200.0,51.063843,846,815,294,1,136,0,863
49,2022-06-30 00:22:31,rhi,rhi,hou-rhi-cell-track-15-deg,295.12573,295.1587,0.64819336,14.403076,0.0,109900.0,295.147705078125,49100.0,45.47667,623,591,228,0,37,0,647
50,2022-06-30 00:22:45,rhi,rhi,hou-rhi-cell-track-15-deg,298.33923,298.3612,0.64819336,14.4140625,0.0,109900.0,298.3612060546875,49700.0,38.427258,680,634,86,0,6,0,700
51,2022-06-30 00:23:02,rhi,rhi,hou-rhi-cell-track-15-deg,293.3954,293.41736,0.64819336,14.4140625,0.0,109900.0,293.4173583984375,48100.0,36.106327,516,481,63,0,0,0,526
52,2022-06-30 00:23:14,ppi,ppi,hou-ppi-cell-track-15-deg,287.90222,303.13477,2.977295,11.986084,0.0,109900.0,295.8892822265625,49100.0,44.321198,1756,1635,347,0,87,0,1777
53,2022-06-30 00:23:42,rhi,rhi,hou-rhi-cell-track-15-deg,295.50476,295.52673,0.6591797,14.39209,0.0,109900.0,295.5047607421875,49400.0,47.603073,831,794,238,0,130,0,841
54,2022-06-30 00:23:56,rhi,rhi,hou-rhi-cell-track-15-deg,294.71375,294.7577,0.64819336,14.39209,0.0,109900.0,294.7576904296875,49400.0,45.00412,643,606,259,0,43,0,667
55,2022-06-30 00:24:10,rhi,rhi,hou-rhi-cell-track-15-deg,297.9657,297.9657,0.64819336,14.39209,0.0,109900.0,297.9656982421875,50000.0,33.25258,668,621,70,0,10,0,691
56,2022-06-30 00:24:26,rhi,rhi,hou-rhi-cell-track-15-deg,293.0603,293.0603,0.64819336,14.403076,0.0,109900.0,293.060302734375,48400.0,33.937542,540,507,36,0,0,0,561
57,2022-06-30 00:24:39,ppi,ppi,hou-ppi-cell-track-15-deg,287.6056,302.64587,2.977295,11.986084,0.0,109900.0,294.3951416015625,49600.0,43.865204,1598,1490,272,0,89,0,1651
58,2022-06-30 00:25:08,rhi,rhi,hou-rhi-cell-track-15-deg,295.1477,295.1477,0.64819336,14.403076,0.0,109900.0,295.147705078125,49400.0,46.114315,832,796,207,0,136,0,866
59,2022-06-30 00:25:26,rhi,rhi,hou-rhi-cell-track-15-deg,294.38416,294.38416,0.64819336,14.425049,0.0,109900.0,294.3841552734375,49800.0,45.26001,640,601,258,0,33,0,664
60,2022-06-30 00:25:41,rhi,rhi,hou-rhi-cell-track-15-deg,297.59216,297.61414,0.670166,14.39209,0.0,109900.0,297.5921630859375,49500.0,36.63084,692,649,21,0,16,0,696
61,2022-06-30 00:25:56,rhi,rhi,hou-rhi-cell-track-15-deg,292.69226,292.71423,0.64819336,14.425049,0.0,109900.0,292.7142333984375,48900.0,33.60114,489,454,21,0,0,0,504
62,2022-06-30 00:26:09,ppi,ppi,hou-ppi-cell-track-10-deg,289.8468,299.91028,2.977295,6.998291,0.0,109900.0,294.4061279296875,49900.0,44.40576,1396,1350,227,0,74,0,1412
63,2022-06-30 00:26:35,rhi,rhi,hou-rhi-cell-track-10-deg,294.77966,294.80164,0.64819336,9.393311,0.0,109900.0,294.8016357421875,49600.0,43.711132,770,755,176,0,129,0,774
64,2022-06-30 00:26:49,rhi,rhi,hou-rhi-cell-track-10-deg,293.76892,293.76892,0.6591797,9.404297,0.0,109900.0,293.7689208984375,50200.0,44.015675,548,528,257,0,6,0,555
65,2022-06-30 00:27:07,rhi,rhi,hou-rhi-cell-track-10-deg,297.14722,297.1692,0.63720703,9.382324,0.0,109900.0,297.169189453125,49600.0,33.644703,543,536,18,0,14,0,549
66,2022-06-30 00:27:21,rhi,rhi,hou-rhi-cell-track-10-deg,292.4286,292.4286,0.64819336,9.382324,0.0,109900.0,292.4285888671875,49000.0,33.040295,416,399,14,0,0,0,434
67,2022-06-30 00:27:35,ppi,ppi,hou-ppi-cell-track-10-deg,289.39362,299.5697,2.977295,6.998291,0.0,109900.0,293.9117431640625,49900.0,44.31996,1288,1229,189,0,69,0,1303
68,2022-06-30 00:28:00,rhi,rhi,hou-rhi-cell-track-10-deg,294.47205,294.47205,0.64819336,9.382324,0.0,109900.0,294.4720458984375,50200.0,40.372726,726,711,164,0,111,0,732
69,2022-06-30 00:28:15,rhi,rhi,hou-rhi-cell-track-10-deg,293.5492,293.5492,0.6591797,9.404297,0.0,109900.0,293.5491943359375,50300.0,44.571182,582,560,221,0,10,0,589
70,2022-06-30 00:28:31,rhi,rhi,hou-rhi-cell-track-10-deg,296.86707,296.86707,0.63720703,9.382324,0.0,109900.0,296.8670654296875,49300.0,33.479088,412,409,11,0,14,0,412
71,2022-06-30 00:28:46,rhi,rhi,hou-rhi-cell-track-10-deg,292.099,292.12097,0.63720703,9.382324,0.0,109900.0,292.0989990234375,49400.0,32.21613,400,370,8,0,0,0,413
72,2022-06-30 00:28:59,ppi,ppi,hou-ppi-cell-track-10-deg,289.1272,299.17145,2.977295,7.0202637,0.0,109900.0,293.148193359375,50800.0,41.518753,1064,1024,158,0,53,0,1079
73,2022-06-30 00:29:25,rhi,rhi,hou-rhi-cell-track-10-deg,294.16443,294.16443,0.63720703,9.382324,0.0,109900.0,294.1644287109375,50100.0,37.813328,594,574,126,0,38,0,597
74,2022-06-30 00:29:41,rhi,rhi,hou-rhi-cell-track-10-deg,293.19214,293.19214,0.64819336,9.393311,0.0,109900.0,293.192138671875,50200.0,41.721867,614,598,201,0,36,0,619
75,2022-06-30 00:29:55,rhi,rhi,hou-rhi-cell-track-10-deg,296.53748,296.53748,0.63720703,9.382324,0.0,109900.0,296.5374755859375,49900.0,31.052933,249,242,3,0,12,0,251
76,2022-06-30 00:30:10,rhi,rhi,hou-rhi-cell-track-10-deg,291.81335,291.83533,0.64819336,9.393311,0.0,109900.0,291.8133544921875,49500.0,30.13205,392,366,1,0,0,0,409
77,2022-06-30 00:30:24,ppi,ppi,hou-ppi-cell-track-10-deg,288.60535,298.64685,2.977295,7.0202637,0.0,109900.0,292.89825439453125,50400.0,38.52005,800,747,114,0,36,0,813
78,2022-06-30 00:30:50,rhi,rhi,hou-rhi-cell-track-10-deg,293.50525,293.5492,0.64819336,9.404297,0.0,109900.0,293.5052490234375,50600.0,37.16842,487,476,110,0,29,0,493
79,2022-06-30 00:31:05,rhi,rhi,hou-rhi-cell-track-10-deg,292.53845,292.53845,0.63720703,9.393311,0.0,109900.0,292.5384521484375,50700.0,38.718285,550,530,128,0,1,0,560
80,2022-06-30 00:31:20,rhi,rhi,hou-rhi-cell-track-10-deg,295.8783,295.90027,0.63720703,9.382324,0.0,109900.0,295.9002685546875,50100.0,28.821655,183,176,0,0,4,0,192
81,2022-06-30 00:31:37,rhi,rhi,hou-rhi-cell-track-10-deg,291.19263,291.19263,0.64819336,9.382324,0.0,109900.0,291.192626953125,50000.0,29.194519,356,339,0,0,1,0,363
82,2022-06-30 00:31:50,ppi,ppi,hou-ppi-cell-track-10-deg,288.3197,298.41614,2.977295,7.0202637,0.0,109900.0,292.6373291015625,50400.0,35.255524,710,660,71,0,13,0,720
83,2022-06-30 00:32:15,rhi,rhi,hou-rhi-cell-track-10-deg,293.32947,293.32947,0.64819336,9.393311,0.0,109900.0,293.3294677734375,51200.0,36.452652,409,392,53,0,4,0,416
84,2022-06-30 00:32:31,rhi,rhi,hou-rhi-cell-track-10-deg,292.53845,292.5824,0.64819336,9.393311,0.0,109900.0,292.5604248046875,50700.0,36.894653,502,476,100,0,40,0,517
85,2022-06-30 00:32:46,rhi,rhi,hou-rhi-cell-track-10-deg,295.68054,295.68054,0.63720703,9.382324,0.0,109900.0,295.6805419921875,50400.0,26.338036,103,100,0,0,1,0,103
86,2022-06-30 00:33:00,rhi,rhi,hou-rhi-cell-track-10-deg,290.9784,290.9784,0.64819336,9.382324,0.0,109900.0,290.9783935546875,50200.0,30.024242,386,376,1,0,1,0,393
87,2022-06-30 00:33:14,ppi,ppi,hou-ppi-cell-track-10-deg,288.09998,298.15247,2.977295,7.0202637,0.0,109900.0,291.9012451171875,51000.0,33.94978,632,565,27,0,4,0,647
88,2022-06-30 00:33:40,rhi,rhi,hou-rhi-cell-track-10-deg,293.03833,293.0603,0.63720703,9.404297,0.0,109900.0,293.038330078125,50900.0,32.191772,351,332,12,0,0,0,354
89,2022-06-30 00:33:55,rhi,rhi,hou-rhi-cell-track-10-deg,292.31873,292.31873,0.6591797,9.393311,0.0,109900.0,292.3187255859375,51000.0,34.482048,435,409,34,0,6,0,450
90,2022-06-30 00:34:11,rhi,rhi,hou-rhi-cell-track-10-deg,295.3949,295.3949,0.6591797,9.382324,0.0,109900.0,295.3948974609375,1000.0,22.985916,35,26,0,0,0,0,50
91,2022-06-30 00:34:25,rhi,rhi,hou-rhi-cell-track-10-deg,290.71472,290.71472,0.6591797,9.404297,0.0,109900.0,290.7147216796875,800.0,31.432644,405,388,1,0,0,0,410
92,2022-06-30 00:34:40,ppi,ppi,hou-ppi-cell-track-10-deg,287.38312,297.60315,2.977295,6.998291,0.0,109900.0,291.4288330078125,50900.0,33.440697,511,454,13,0,1,0,530
93,2022-06-30 00:35:05,rhi,rhi,hou-rhi-cell-track-10-deg,292.4286,292.47253,0.64819336,9.382324,0.0,109900.0,292.4285888671875,51100.0,29.238796,331,315,0,0,0,0,340
94,2022-06-30 00:35:22,rhi,rhi,hou-rhi-cell-track-10-deg,291.79138,291.79138,0.64819336,9.404297,0.0,109900.0,291.7913818359375,51400.0,33.39642,440,406,15,0,2,0,457
95,2022-06-30 00:35:35,rhi,rhi,hou-rhi-cell-track-10-deg,294.80164,294.80164,0.6591797,9.404297,0.0,109900.0,294.8016357421875,1000.0,24.635834,52,39,0,0,0,0,54
96,2022-06-30 00:35:51,rhi,rhi,hou-rhi-cell-track-10-deg,290.11047,290.12146,0.64819336,9.382324,0.0,109900.0,290.1214599609375,52900.0,26.980957,291,275,0,0,0,0,300
97,2022-06-30 00:36:04,ppi,ppi,hou-ppi-cell-track-10-deg,287.13867,297.33673,2.977295,6.9763184,0.0,109900.0,288.3966064453125,800.0,30.30347,473,420,1,0,4,0,485
98,2022-06-30 00:36:30,rhi,rhi,hou-rhi-cell-track-10-deg,292.1869,292.2528,0.64819336,9.404297,0.0,109900.0,292.2528076171875,1000.0,28.896572,264,235,0,0,0,0,278
99,2022-06-30 00:36:45,rhi,rhi,hou-rhi-cell-track-10-deg,291.48376,291.48376,0.64819336,9.393311,0.0,109900.0,291.4837646484375,51600.0,31.06754,387,369,1,0,1,0,401
100,2022-06-30 00:37:01,rhi,rhi,hou-rhi-cell-track-10-deg,294.53796,294.55994,0.64819336,9.382324,0.0,109900.0,294.5379638671875,1000.0,23.202251,44,30,0,0,0,0,47
101,2022-06-30 00:37:16,rhi,rhi,hou-rhi-cell-track-10-deg,289.9237,289.9237,0.64819336,9.382324,0.0,109900.0,289.9237060546875,52600.0,26.661728,289,279,0,0,0,0,293
102,2022-06-30 00:37:29,ppi,ppi,hou-ppi-cell-track-10-deg,286.34216,296.40564,2.977295,7.0202637,0.0,109900.0,286.3421630859375,800.0,33.167408,368,319,3,0,9,0,382
103,2022-06-30 00:37:55,rhi,rhi,hou-rhi-cell-track-10-deg,291.41785,291.43982,0.64819336,9.404297,0.0,109900.0,291.4398193359375,1000.0,26.49982,288,273,0,0,1,0,296
104,2022-06-30 00:38:12,rhi,rhi,hou-rhi-cell-track-10-deg,290.7367,290.7367,0.6591797,9.404297,0.0,109900.0,290.7366943359375,52200.0,30.466228,374,360,1,0,0,0,378
105,2022-06-30 00:38:25,rhi,rhi,hou-rhi-cell-track-10-deg,293.5492,293.57117,0.64819336,9.382324,0.0,109900.0,293.5711669921875,1000.0,29.303604,42,24,0,0,0,0,49
106,2022-06-30 00:38:42,rhi,rhi,hou-rhi-cell-track-10-deg,289.33044,289.35242,0.64819336,9.382324,0.0,109900.0,289.3524169921875,700.0,24.846916,224,212,0,0,0,0,229
107,2022-06-30 00:38:55,ppi,ppi,hou-ppi-cell-track-10-deg,286.16638,296.39465,2.977295,6.998291,0.0,109900.0,286.3311767578125,800.0,32.76444,321,267,1,0,12,0,330
108,2022-06-30 00:39:21,rhi,rhi,hou-rhi-cell-track-10-deg,291.23657,291.28052,0.64819336,9.382324,0.0,109900.0,291.236572265625,700.0,29.663155,231,215,0,0,3,0,242
109,2022-06-30 00:39:37,rhi,rhi,hou-rhi-cell-track-10-deg,290.45105,290.45105,0.64819336,9.382324,0.0,109900.0,290.4510498046875,52700.0,27.139599,324,313,0,0,7,0,324
110,2022-06-30 00:39:52,rhi,rhi,hou-rhi-cell-track-10-deg,293.35144,293.3954,0.63720703,9.382324,0.0,109900.0,293.3953857421875,1000.0,26.779419,41,29,0,0,0,0,51
111,2022-06-30 00:40:07,rhi,rhi,hou-rhi-cell-track-10-deg,289.17114,289.17114,0.64819336,9.404297,0.0,109900.0,289.171142578125,800.0,30.320347,209,196,1,0,0,0,216
112,2022-06-30 00:40:19,ppi,ppi,hou-ppi-cell-track-10-deg,285.5951,295.65857,2.977295,6.998291,0.0,109900.0,288.4185791015625,800.0,29.83326,310,259,0,0,17,0,327
113,2022-06-30 00:40:44,rhi,rhi,hou-rhi-cell-track-10-deg,290.67078,290.68176,0.64819336,9.393311,0.0,109900.0,290.6817626953125,800.0,30.969482,189,176,1,0,5,0,196
114,2022-06-30 00:41:01,rhi,rhi,hou-rhi-cell-track-10-deg,289.96765,289.98962,0.63720703,9.382324,0.0,109900.0,289.9896240234375,53100.0,28.301682,300,286,0,0,8,0,300
115,2022-06-30 00:41:17,rhi,rhi,hou-rhi-cell-track-10-deg,292.80212,292.8241,0.64819336,9.382324,0.0,109900.0,292.8240966796875,700.0,29.962955,53,37,0,0,0,0,58
116,2022-06-30 00:41:29,rhi,rhi,hou-rhi-cell-track-10-deg,288.58337,288.60535,0.670166,9.404297,0.0,109900.0,288.6053466796875,800.0,26.678066,103,86,0,0,0,0,107
117,2022-06-30 00:41:43,ppi,ppi,hou-ppi-cell-track-10-deg,285.35065,295.39215,2.977295,6.998291,0.0,109900.0,288.4075927734375,800.0,29.60822,241,183,0,0,12,0,261
118,2022-06-30 00:42:09,rhi,rhi,hou-rhi-cell-track-10-deg,290.3412,290.38513,0.6591797,9.404297,0.0,109900.0,290.3411865234375,800.0,21.845608,99,83,0,0,4,0,104
119,2022-06-30 00:42:26,rhi,rhi,hou-rhi-cell-track-10-deg,289.6161,289.6161,0.63720703,9.382324,0.0,109900.0,289.6160888671875,800.0,28.947971,252,237,0,0,6,0,258
120,2022-06-30 00:42:39,rhi,rhi,hou-rhi-cell-track-10-deg,292.47253,292.4945,0.6591797,9.404297,0.0,109900.0,292.4725341796875,1000.0,28.518646,60,35,0,0,0,0,73
121,2022-06-30 00:42:57,rhi,rhi,hou-rhi-cell-track-10-deg,288.29773,288.29773,0.63720703,9.382324,0.0,109900.0,288.2977294921875,800.0,32.501217,64,62,2,0,0,0,65
122,2022-06-30 00:43:11,ppi,ppi,hou-ppi-cell-track-10-deg,284.59534,294.6588,2.977295,7.0202637,0.0,109900.0,286.3641357421875,800.0,32.83231,227,173,2,0,8,0,241
123,2022-06-30 00:43:37,rhi,rhi,hou-rhi-cell-track-10-deg,289.56116,289.57214,0.63720703,9.393311,0.0,109900.0,289.5721435546875,800.0,29.025677,140,127,0,0,7,0,145
124,2022-06-30 00:43:51,rhi,rhi,hou-rhi-cell-track-10-deg,288.9569,288.9569,0.63720703,9.382324,0.0,109900.0,288.9569091796875,800.0,30.84476,220,217,2,0,0,0,222
125,2022-06-30 00:44:06,rhi,rhi,hou-rhi-cell-track-10-deg,291.17065,291.17065,0.64819336,9.382324,0.0,109900.0,291.170654296875,800.0,25.928707,52,38,0,0,0,0,59
126,2022-06-30 00:44:21,rhi,rhi,hou-rhi-cell-track-10-deg,287.94617,287.94617,0.64819336,9.382324,0.0,109900.0,287.9461669921875,800.0,26.688972,55,45,0,0,0,0,56
127,2022-06-30 00:44:35,ppi,ppi,hou-ppi-cell-track-10-deg,284.16687,294.40613,2.977295,6.998291,0.0,109900.0,284.6502685546875,800.0,33.22308,189,131,3,0,0,0,208
128,2022-06-30 00:45:01,rhi,rhi,hou-rhi-cell-track-10-deg,289.23706,289.25903,0.63720703,9.382324,0.0,109900.0,289.259033203125,800.0,31.821178,62,47,1,0,4,0,62
129,2022-06-30 00:45:15,rhi,rhi,hou-rhi-cell-track-10-deg,288.6493,288.6493,0.64819336,9.393311,0.0,109900.0,288.6492919921875,800.0,31.824116,143,133,2,0,0,0,144
130,2022-06-30 00:45:31,rhi,rhi,hou-rhi-cell-track-10-deg,290.84656,290.86853,0.64819336,9.382324,0.0,109900.0,290.8465576171875,800.0,29.24886,58,47,0,0,0,0,64
131,2022-06-30 00:45:45,rhi,rhi,hou-rhi-cell-track-10-deg,287.63855,287.6715,0.63720703,9.382324,0.0,109900.0,287.6385498046875,800.0,23.870728,46,37,0,0,0,0,48
132,2022-06-30 00:46:00,ppi,ppi,hou-ppi-cell-track-10-deg,283.60657,293.65906,2.977295,7.0202637,0.0,109900.0,286.5948486328125,800.0,33.459404,181,112,5,0,0,0,196
133,2022-06-30 00:46:26,rhi,rhi,hou-rhi-cell-track-10-deg,288.58337,288.58337,0.63720703,9.382324,0.0,109900.0,288.5833740234375,1000.0,21.748726,38,29,0,0,0,0,40
