,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
83,2022-08-02 03:00:26.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,84.50134,0.7910156,182.99927,84.4793701171875,1000.0,17.4893
84,2022-08-02 03:10:20.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.62585,0.7800293,182.99927,144.4647216796875,1100.0,19.459984
85,2022-08-02 03:15:01.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,83.55652,0.80200195,178.78052,63.0999755859375,1200.0,-3.5936356
86,2022-08-02 03:15:53.000,ppi,ppi,hou-ppi-tracer,0.54382324,359.5523,0.40649414,3.0871582,,,
87,2022-08-02 03:17:52.000,vpt,vpt,hou-vpt-tracer,0.54107666,359.5166,89.6814,90.05493,,,
88,2022-08-02 03:20:22.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.62585,0.7800293,182.99927,144.503173828125,8900.0,26.239391
89,2022-08-02 03:25:03.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.78052,63.0999755859375,1200.0,-1.7436752
90,2022-08-02 03:25:55.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.58527,0.38452148,3.1091309,39.5672607421875,4800.0,-3.0452166
91,2022-08-02 03:27:54.000,vpt,vpt,hou-vpt-tracer,0.552063,359.5166,89.69238,90.05493,,,
92,2022-08-02 03:30:20.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,144.60205,0.7800293,182.99927,84.4793701171875,900.0,25.585358
93,2022-08-02 03:40:20.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,54.4866943359375,1300.0,14.811913
94,2022-08-02 03:45:01.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,700.0,17.979713
95,2022-08-02 03:45:53.000,ppi,ppi,hou-ppi-tracer,0.54107666,359.5633,0.38452148,3.0871582,341.55670166015625,2100.0,0.84802246
96,2022-08-02 03:47:51.000,vpt,vpt,hou-vpt-tracer,0.58776855,359.5633,89.6814,90.05493,49.5428466796875,600.0,3.4089851
97,2022-08-02 03:50:23.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.64783,0.7800293,182.99927,144.4866943359375,800.0,16.159872
98,2022-08-02 03:55:02.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.78052,63.0999755859375,3400.0,-0.16187286
99,2022-08-02 03:55:54.000,ppi,ppi,hou-ppi-tracer,0.54107666,359.5276,0.38452148,3.1091309,270.54107666015625,1600.0,-13.619331
100,2022-08-02 04:00:21.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,204.4720458984375,2200.0,9.065735
101,2022-08-02 04:05:03.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.78052,63.0999755859375,900.0,24.58646
102,2022-08-02 04:05:55.000,ppi,ppi,hou-ppi-tracer,0.54107666,359.57428,0.38452148,3.0871582,,,
103,2022-08-02 04:07:54.000,vpt,vpt,hou-vpt-tracer,0.54107666,359.5166,89.70337,90.05493,314.54132080078125,1300.0,16.599592
104,2022-08-02 04:10:20.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.4940185546875,700.0,28.79186
105,2022-08-02 04:15:02.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.76953,63.0999755859375,1200.0,-3.533018
106,2022-08-02 04:15:54.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.56055,0.38452148,3.0871582,304.53277587890625,2800.0,16.503698
107,2022-08-02 04:17:53.000,vpt,vpt,hou-vpt-tracer,0.5657959,359.54132,89.69238,90.05493,331.57012939453125,1500.0,-3.2624588
108,2022-08-02 04:20:20.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.62585,0.7800293,182.99927,174.4793701171875,1200.0,19.007545
109,2022-08-02 04:24:40.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.76953,63.0999755859375,2600.0,6.2571964
110,2022-08-02 04:25:32.000,ppi,ppi,hou-ppi-tracer,0.519104,359.54132,0.38452148,3.0871582,,,
111,2022-08-02 04:27:30.000,vpt,vpt,hou-vpt-tracer,0.5548096,359.5633,89.69238,90.05493,,,
112,2022-08-02 04:30:14.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.51599,0.7800293,182.99927,84.5013427734375,1600.0,19.15121
113,2022-08-02 04:34:57.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.78052,63.0999755859375,1000.0,16.159702
114,2022-08-02 04:35:50.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.5633,0.38452148,3.1311035,,,
115,2022-08-02 04:37:48.000,vpt,vpt,hou-vpt-tracer,0.58776855,359.5633,89.70337,90.05493,193.5845947265625,900.0,15.548439
116,2022-08-02 04:40:26.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.63684,0.7910156,182.99927,114.4720458984375,800.0,6.022564
117,2022-08-02 04:45:07.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,800.0,1.4489841
118,2022-08-02 04:45:59.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.54132,0.38452148,3.1091309,,,
119,2022-08-02 04:47:58.000,vpt,vpt,hou-vpt-tracer,0.5657959,359.53033,89.69238,90.05493,263.57574462890625,1200.0,14.332642
120,2022-08-02 04:50:16.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,21.220093,204.62585,0.76904297,182.99927,144.4647216796875,900.0,9.531614
121,2022-08-02 04:54:58.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.7915,63.0999755859375,1200.0,-3.950714
122,2022-08-02 04:55:50.000,ppi,ppi,hou-ppi-tracer,0.552063,359.57428,0.38452148,3.1091309,,,
123,2022-08-02 04:57:49.000,vpt,vpt,hou-vpt-tracer,0.5548096,359.58527,89.70337,90.05493,,,
124,2022-08-02 05:00:25.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,54.4866943359375,1700.0,12.977398
125,2022-08-02 05:05:05.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.76904297,178.76953,63.0999755859375,1200.0,-0.47194672
126,2022-08-02 05:05:57.000,ppi,ppi,hou-ppi-tracer,0.54107666,359.56055,0.38452148,2.9992676,358.54156494140625,7500.0,8.813637
127,2022-08-02 05:08:24.000,vpt,vpt,hou-vpt-tracer,0.5548096,359.5633,89.69238,90.05493,295.51300048828125,2700.0,3.8380203
128,2022-08-02 05:10:18.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.51599,0.7800293,182.99927,84.4793701171875,700.0,18.101099
129,2022-08-02 05:15:00.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.75854,63.0999755859375,1000.0,9.127846
130,2022-08-02 05:15:52.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.58527,0.38452148,3.0871582,42.5445556640625,2200.0,7.501587
131,2022-08-02 05:17:50.000,vpt,vpt,hou-vpt-tracer,0.5218506,359.50836,89.6814,90.05493,216.5460205078125,700.0,-13.782684
132,2022-08-02 05:20:24.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,84.5013427734375,1000.0,12.097319
133,2022-08-02 05:25:06.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.76953,63.0999755859375,1800.0,-0.23048782
134,2022-08-02 05:25:58.000,ppi,ppi,hou-ppi-tracer,0.54107666,359.58527,0.38452148,3.1091309,359.5166015625,7500.0,2.7506065
135,2022-08-02 05:27:57.000,vpt,vpt,hou-vpt-tracer,0.5767822,359.54132,89.70337,90.05493,,,
136,2022-08-02 05:30:17.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.76904297,182.99927,84.5233154296875,1000.0,12.195984
137,2022-08-02 05:34:59.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.78052,63.0999755859375,1200.0,-2.9446201
138,2022-08-02 05:35:51.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.57428,0.3955078,3.0761719,,,
139,2022-08-02 05:37:50.000,vpt,vpt,hou-vpt-tracer,0.58776855,359.5633,89.6814,90.05493,,,
140,2022-08-02 05:40:24.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,84.5233154296875,1000.0,11.811123
141,2022-08-02 05:45:07.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.76953,63.0999755859375,1200.0,-0.65246964
142,2022-08-02 05:45:59.000,ppi,ppi,hou-ppi-tracer,0.53009033,359.5633,0.38452148,3.0871582,,,
143,2022-08-02 05:47:58.000,vpt,vpt,hou-vpt-tracer,0.5548096,359.5523,89.70337,90.05493,,,
144,2022-08-02 05:50:16.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,174.4793701171875,700.0,17.356693
145,2022-08-02 05:54:57.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.78052,63.0999755859375,1200.0,-2.7321167
146,2022-08-02 06:00:26.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.4940185546875,800.0,6.577244
147,2022-08-02 06:05:09.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.76904297,178.76953,63.0999755859375,1400.0,3.971363
148,2022-08-02 06:10:15.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.51599,0.7800293,182.99927,114.4940185546875,800.0,6.764641
149,2022-08-02 06:14:57.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,-2.6079578
150,2022-08-02 06:15:49.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.57428,0.38452148,3.1091309,294.56817626953125,1900.0,13.689806
151,2022-08-02 06:17:47.000,vpt,vpt,hou-vpt-tracer,0.58776855,359.5633,89.67041,90.05493,,,
152,2022-08-02 06:20:26.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.51599,0.7800293,182.99927,84.4793701171875,700.0,18.8689
153,2022-08-02 06:25:06.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.75854,63.0999755859375,1200.0,-3.4866638
154,2022-08-02 06:25:58.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.57428,0.38452148,3.0871582,329.51568603515625,2200.0,-8.837761
155,2022-08-02 06:27:57.000,vpt,vpt,hou-vpt-tracer,0.5767822,359.5633,89.69238,90.05493,,,
156,2022-08-02 06:30:17.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.62585,0.7800293,182.99927,114.4940185546875,800.0,6.56822
157,2022-08-02 06:34:59.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,800.0,1.3063087
158,2022-08-02 06:35:51.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.5523,0.38452148,3.0871582,,,
159,2022-08-02 06:37:50.000,vpt,vpt,hou-vpt-tracer,0.5218506,359.54132,89.69238,90.05493,,,
160,2022-08-02 06:40:23.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.64783,0.7800293,182.99927,114.4940185546875,2200.0,12.758507
161,2022-08-02 06:45:05.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.76953,63.0999755859375,1200.0,-3.6851025
162,2022-08-02 06:45:57.000,ppi,ppi,hou-ppi-tracer,0.53009033,359.5633,0.38452148,3.0981445,,,
163,2022-08-02 06:47:55.000,vpt,vpt,hou-vpt-tracer,0.5218506,359.54132,89.69238,90.05493,,,
164,2022-08-02 06:50:18.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.61487,0.7800293,182.99927,174.4793701171875,600.0,20.584076
165,2022-08-02 06:54:59.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.78052,63.0999755859375,1200.0,-2.9831924
166,2022-08-02 06:55:51.000,ppi,ppi,hou-ppi-tracer,0.53009033,359.5633,0.38452148,3.1091309,,,
167,2022-08-02 06:57:49.000,vpt,vpt,hou-vpt-tracer,0.53009033,359.5166,89.69238,90.05493,,,
168,2022-08-02 07:00:25.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.4720458984375,800.0,6.401907
169,2022-08-02 07:05:06.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.76953,63.0999755859375,1200.0,-0.9494972
170,2022-08-02 07:05:58.000,ppi,ppi,hou-ppi-tracer,0.5657959,359.5633,0.38452148,3.0871582,38.5565185546875,1500.0,10.282183
171,2022-08-02 07:07:57.000,vpt,vpt,hou-vpt-tracer,0.5548096,359.58527,89.6814,90.05493,,,
172,2022-08-02 07:10:17.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.51599,0.7800293,182.99927,114.4940185546875,800.0,6.454176
173,2022-08-02 07:14:58.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1000.0,17.528614
174,2022-08-02 07:15:50.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.5633,0.38452148,3.1091309,,,
175,2022-08-02 07:17:48.000,vpt,vpt,hou-vpt-tracer,0.5548096,359.58527,89.69238,90.05493,,,
176,2022-08-02 07:20:26.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,174.4793701171875,1100.0,6.565199
177,2022-08-02 07:25:07.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.7915,63.0999755859375,1200.0,-0.93528557
178,2022-08-02 07:25:59.000,ppi,ppi,hou-ppi-tracer,0.30212402,359.57428,0.38452148,3.1091309,38.5784912109375,2600.0,17.121065
179,2022-08-02 07:27:57.000,vpt,vpt,hou-vpt-tracer,0.5548096,359.5633,89.69238,90.05493,,,
