,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
25,2022-06-27 00:15:16.000,ppi,ppi,hou-ppi-cell-track-07-deg,13.8592529296875,23.8897705078125,2.999267578125,5.020751953125,19.3634033203125,69500.0,39.607078552246094
26,2022-06-27 00:15:46.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.8690185546875,18.8690185546875,0.648193359375,6.383056640625,18.8690185546875,69400.0,42.48219299316406
27,2022-06-27 00:16:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.8690185546875,18.9129638671875,0.648193359375,6.383056640625,18.8690185546875,69500.0,40.90643310546875
28,2022-06-27 00:16:16.000,rhi,rhi,hou-rhi-cell-track-07-deg,20.2752685546875,20.2972412109375,0.63720703125,6.39404296875,20.2972412109375,69600.0,33.72651672363281
29,2022-06-27 00:16:31.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.0008544921875,19.0008544921875,0.648193359375,6.39404296875,19.0008544921875,69400.0,43.70849609375
30,2022-06-27 00:16:46.000,ppi,ppi,hou-ppi-cell-track-07-deg,13.8592529296875,23.9007568359375,2.999267578125,5.020751953125,19.6051025390625,69600.0,38.406150817871094
31,2022-06-27 00:17:15.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.819580078125,18.819580078125,0.648193359375,6.39404296875,18.819580078125,69400.0,39.327877044677734
32,2022-06-27 00:17:32.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.819580078125,18.819580078125,0.648193359375,6.383056640625,18.819580078125,69300.0,40.19944381713867
33,2022-06-27 00:17:46.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.5394287109375,18.5504150390625,0.648193359375,6.39404296875,18.5394287109375,66300.0,38.04597854614258
34,2022-06-27 00:18:00.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.193115234375,19.2425537109375,0.63720703125,6.383056640625,19.193115234375,69000.0,42.854888916015625
35,2022-06-27 00:18:14.000,ppi,ppi,hou-ppi-cell-track-07-deg,13.8592529296875,23.8897705078125,2.999267578125,5.020751953125,19.1107177734375,69500.0,35.33672332763672
36,2022-06-27 00:18:44.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.819580078125,18.819580078125,0.63720703125,6.39404296875,18.819580078125,69300.0,39.54587936401367
37,2022-06-27 00:19:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.819580078125,18.819580078125,0.648193359375,6.39404296875,18.819580078125,68900.0,40.09098434448242
38,2022-06-27 00:19:16.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.314208984375,18.314208984375,0.648193359375,6.39404296875,18.314208984375,65800.0,38.23819351196289
39,2022-06-27 00:19:32.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.7811279296875,18.7811279296875,0.63720703125,6.39404296875,18.7811279296875,69000.0,39.692081451416016
40,2022-06-27 00:19:45.000,ppi,ppi,hou-ppi-cell-track-07-deg,13.3538818359375,23.3953857421875,2.999267578125,5.020751953125,19.0997314453125,69200.0,31.84732437133789
41,2022-06-27 00:20:15.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.3416748046875,18.3416748046875,0.63720703125,6.383056640625,18.3416748046875,65600.0,36.94178009033203
42,2022-06-27 00:20:31.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.9569091796875,18.9569091796875,0.648193359375,6.383056640625,18.9569091796875,68900.0,44.861114501953125
43,2022-06-27 00:20:46.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.0340576171875,18.0560302734375,0.648193359375,6.383056640625,18.0450439453125,65400.0,36.27871322631836
44,2022-06-27 00:21:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.7591552734375,18.7591552734375,0.648193359375,6.39404296875,18.7591552734375,68800.0,40.7451171875
45,2022-06-27 00:21:15.000,ppi,ppi,hou-ppi-cell-track-07-deg,13.1121826171875,23.3404541015625,2.999267578125,5.020751953125,17.8692626953125,65100.0,31.229991912841797
46,2022-06-27 00:21:45.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.2098388671875,18.2098388671875,0.648193359375,6.39404296875,18.2098388671875,65000.0,34.92011642456055
47,2022-06-27 00:22:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.819580078125,18.819580078125,0.648193359375,6.39404296875,18.819580078125,68500.0,39.70863723754883
48,2022-06-27 00:22:17.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.7698974609375,19.7698974609375,0.648193359375,6.39404296875,19.7698974609375,68800.0,30.484661102294922
49,2022-06-27 00:22:29.000,rhi,rhi,hou-rhi-cell-track-07-deg,17.7703857421875,17.7703857421875,0.648193359375,6.39404296875,17.7703857421875,66900.0,34.32240295410156
50,2022-06-27 00:22:46.000,ppi,ppi,hou-ppi-cell-track-07-deg,13.1011962890625,23.1536865234375,2.999267578125,5.020751953125,15.6500244140625,66900.0,36.98463439941406
51,2022-06-27 00:23:16.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.1658935546875,18.1658935546875,0.63720703125,6.383056640625,18.1658935546875,64600.0,32.519561767578125
52,2022-06-27 00:23:31.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.8031005859375,18.8031005859375,0.648193359375,6.383056640625,18.8031005859375,68300.0,36.713279724121094
53,2022-06-27 00:23:46.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.5394287109375,18.5394287109375,0.63720703125,6.39404296875,18.5394287109375,67800.0,35.303890228271484
54,2022-06-27 00:24:00.000,rhi,rhi,hou-rhi-cell-track-07-deg,15.0457763671875,15.0787353515625,0.648193359375,6.383056640625,15.0457763671875,66700.0,32.54195785522461
55,2022-06-27 00:24:16.000,ppi,ppi,hou-ppi-cell-track-07-deg,12.8594970703125,22.9010009765625,2.999267578125,5.020751953125,15.6500244140625,66900.0,37.92690658569336
56,2022-06-27 00:24:45.000,rhi,rhi,hou-rhi-cell-track-07-deg,17.940673828125,17.940673828125,0.648193359375,6.383056640625,17.940673828125,66600.0,33.8822135925293
57,2022-06-27 00:25:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.446044921875,18.446044921875,0.648193359375,6.383056640625,18.446044921875,67400.0,36.57892608642578
58,2022-06-27 00:25:16.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.4735107421875,18.4954833984375,0.648193359375,6.383056640625,18.4735107421875,67400.0,37.02040100097656
59,2022-06-27 00:25:32.000,rhi,rhi,hou-rhi-cell-track-07-deg,15.0457763671875,15.0457763671875,0.648193359375,6.39404296875,15.0457763671875,66400.0,37.299129486083984
60,2022-06-27 00:25:45.000,ppi,ppi,hou-ppi-cell-track-07-deg,12.8594970703125,22.9119873046875,2.999267578125,5.020751953125,15.3863525390625,66400.0,43.81581115722656
61,2022-06-27 00:26:14.000,rhi,rhi,hou-rhi-cell-track-07-deg,17.8363037109375,17.8582763671875,0.63720703125,6.383056640625,17.8582763671875,66400.0,35.20625686645508
62,2022-06-27 00:26:31.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.3636474609375,18.3636474609375,0.63720703125,6.39404296875,18.3636474609375,67100.0,36.22978210449219
63,2022-06-27 00:26:45.000,rhi,rhi,hou-rhi-cell-track-07-deg,15.5291748046875,15.5291748046875,0.6591796875,6.39404296875,15.5291748046875,66300.0,48.84906005859375
64,2022-06-27 00:26:59.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.8260498046875,14.8260498046875,0.63720703125,6.383056640625,14.8260498046875,66200.0,40.46476745605469
65,2022-06-27 00:27:16.000,ppi,ppi,hou-ppi-cell-track-07-deg,12.6397705078125,22.8460693359375,2.999267578125,5.020751953125,15.1446533203125,66100.0,48.46304702758789
66,2022-06-27 00:27:45.000,rhi,rhi,hou-rhi-cell-track-07-deg,17.7264404296875,17.7264404296875,0.63720703125,6.39404296875,17.7264404296875,65800.0,34.43927001953125
67,2022-06-27 00:28:00.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.2098388671875,18.2318115234375,0.648193359375,6.39404296875,18.2318115234375,66800.0,37.44982147216797
68,2022-06-27 00:28:16.000,rhi,rhi,hou-rhi-cell-track-07-deg,15.2655029296875,15.2874755859375,0.648193359375,6.39404296875,15.2655029296875,66000.0,51.16448974609375
69,2022-06-27 00:28:31.000,rhi,rhi,hou-rhi-cell-track-07-deg,15.0238037109375,15.0238037109375,0.63720703125,6.383056640625,15.0238037109375,65800.0,47.168888092041016
70,2022-06-27 00:28:45.000,ppi,ppi,hou-ppi-cell-track-07-deg,12.3541259765625,22.6043701171875,2.999267578125,5.020751953125,15.1446533203125,65900.0,53.04474639892578
71,2022-06-27 00:29:14.000,rhi,rhi,hou-rhi-cell-track-07-deg,17.4847412109375,17.4847412109375,0.648193359375,6.39404296875,17.4847412109375,65600.0,35.94450759887695
72,2022-06-27 00:29:31.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.2098388671875,18.2098388671875,0.63720703125,6.383056640625,18.2098388671875,66400.0,37.756248474121094
73,2022-06-27 00:29:45.000,rhi,rhi,hou-rhi-cell-track-07-deg,15.2655029296875,15.2655029296875,0.63720703125,6.39404296875,15.2655029296875,65700.0,54.09111022949219
74,2022-06-27 00:30:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.5623779296875,14.5623779296875,0.648193359375,6.383056640625,14.5623779296875,65300.0,43.960479736328125
75,2022-06-27 00:30:15.000,ppi,ppi,hou-ppi-cell-track-07-deg,12.3541259765625,22.3956298828125,2.977294921875,5.020751953125,15.3863525390625,65800.0,52.25470733642578
76,2022-06-27 00:30:45.000,rhi,rhi,hou-rhi-cell-track-07-deg,17.3968505859375,17.3968505859375,0.648193359375,6.39404296875,17.3968505859375,66100.0,35.95707702636719
77,2022-06-27 00:31:02.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.1219482421875,18.1219482421875,0.648193359375,6.383056640625,18.1219482421875,66000.0,35.866764068603516
78,2022-06-27 00:31:16.000,rhi,rhi,hou-rhi-cell-track-07-deg,15.0238037109375,15.0238037109375,0.648193359375,6.39404296875,15.0238037109375,65800.0,50.163822174072266
79,2022-06-27 00:31:29.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.2767333984375,14.2987060546875,0.648193359375,6.39404296875,14.2987060546875,65200.0,45.16935348510742
80,2022-06-27 00:31:45.000,ppi,ppi,hou-ppi-cell-track-07-deg,12.1453857421875,22.3626708984375,2.999267578125,4.998779296875,14.8809814453125,65500.0,52.3048210144043
81,2022-06-27 00:32:15.000,rhi,rhi,hou-rhi-cell-track-07-deg,17.2650146484375,17.2650146484375,0.648193359375,6.39404296875,17.2650146484375,65800.0,34.939666748046875
82,2022-06-27 00:32:32.000,rhi,rhi,hou-rhi-cell-track-07-deg,17.9681396484375,17.9901123046875,0.63720703125,6.383056640625,17.9901123046875,65800.0,33.54682159423828
83,2022-06-27 00:32:45.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.7601318359375,14.7821044921875,0.648193359375,6.39404296875,14.7821044921875,66100.0,46.15438461303711
84,2022-06-27 00:33:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.8040771484375,14.8040771484375,0.63720703125,6.39404296875,14.8040771484375,65800.0,47.61341857910156
85,2022-06-27 00:33:14.000,ppi,ppi,hou-ppi-cell-track-07-deg,11.6180419921875,21.6375732421875,2.999267578125,5.020751953125,14.8480224609375,65400.0,52.29047393798828
86,2022-06-27 00:33:44.000,rhi,rhi,hou-rhi-cell-track-07-deg,16.5179443359375,16.5179443359375,0.63720703125,6.39404296875,16.5179443359375,64500.0,36.57919692993164
87,2022-06-27 00:34:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.0350341796875,14.0350341796875,0.648193359375,6.39404296875,14.0350341796875,63900.0,46.77203369140625
88,2022-06-27 00:34:16.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.7821044921875,14.7821044921875,0.648193359375,6.39404296875,14.7821044921875,65200.0,48.62824630737305
89,2022-06-27 00:34:30.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.5184326171875,14.5623779296875,0.63720703125,6.383056640625,14.5623779296875,65300.0,47.94719314575195
90,2022-06-27 00:34:44.000,ppi,ppi,hou-ppi-cell-track-07-deg,11.08795166015625,21.1431884765625,2.999267578125,5.020751953125,15.1007080078125,65300.0,48.7885856628418
91,2022-06-27 00:35:17.000,rhi,rhi,hou-rhi-cell-track-07-deg,16.1663818359375,16.1663818359375,0.648193359375,6.39404296875,16.1663818359375,64500.0,38.055477142333984
92,2022-06-27 00:35:31.000,rhi,rhi,hou-rhi-cell-track-07-deg,13.6614990234375,13.6834716796875,0.63720703125,6.39404296875,13.6614990234375,63800.0,53.2342529296875
93,2022-06-27 00:35:47.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.7821044921875,14.7821044921875,0.648193359375,6.383056640625,14.7821044921875,65700.0,44.77165222167969
94,2022-06-27 00:36:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,15.0238037109375,15.0238037109375,0.648193359375,6.383056640625,15.0238037109375,65400.0,45.74201202392578
95,2022-06-27 00:36:15.000,ppi,ppi,hou-ppi-cell-track-07-deg,11.1126708984375,21.1431884765625,2.999267578125,5.020751953125,14.8480224609375,65300.0,47.624267578125
96,2022-06-27 00:36:44.000,rhi,rhi,hou-rhi-cell-track-07-deg,16.0565185546875,16.06475830078125,0.63720703125,6.39404296875,16.0565185546875,64000.0,38.298465728759766
97,2022-06-27 00:37:02.000,rhi,rhi,hou-rhi-cell-track-07-deg,13.5076904296875,13.5516357421875,0.648193359375,6.383056640625,13.5516357421875,63100.0,40.492069244384766
98,2022-06-27 00:37:15.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.7821044921875,14.7821044921875,0.63720703125,6.383056640625,14.7821044921875,66000.0,44.96949005126953
99,2022-06-27 00:37:30.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.2987060546875,14.2987060546875,0.648193359375,6.39404296875,14.2987060546875,64100.0,47.01251220703125
100,2022-06-27 00:37:45.000,ppi,ppi,hou-ppi-cell-track-07-deg,10.8489990234375,20.9014892578125,2.999267578125,5.020751953125,14.6173095703125,64300.0,51.06163787841797
101,2022-06-27 00:38:15.000,rhi,rhi,hou-rhi-cell-track-07-deg,15.8148193359375,15.8148193359375,0.648193359375,6.383056640625,15.8148193359375,63600.0,37.841217041015625
102,2022-06-27 00:38:32.000,rhi,rhi,hou-rhi-cell-track-07-deg,13.2659912109375,13.2659912109375,0.648193359375,6.383056640625,13.2659912109375,62700.0,42.49897384643555
103,2022-06-27 00:38:45.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.5623779296875,14.5623779296875,0.648193359375,6.383056640625,14.5623779296875,64700.0,48.776729583740234
104,2022-06-27 00:39:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,14.2987060546875,14.2987060546875,0.648193359375,6.39404296875,14.2987060546875,64000.0,48.26321792602539
105,2022-06-27 00:39:16.000,ppi,ppi,hou-ppi-cell-track-10-deg,9.35211181640625,19.4183349609375,2.977294921875,7.020263671875,14.3865966796875,64000.0,49.0010986328125
106,2022-06-27 00:39:41.000,rhi,rhi,hou-rhi-cell-track-10-deg,14.3426513671875,14.3426513671875,0.63720703125,9.393310546875,14.3426513671875,63800.0,49.063167572021484
107,2022-06-27 00:39:55.000,rhi,rhi,hou-rhi-cell-track-10-deg,12.1234130859375,12.1234130859375,0.648193359375,9.404296875,12.1234130859375,62400.0,17.138526916503906
108,2022-06-27 00:40:12.000,rhi,rhi,hou-rhi-cell-track-10-deg,14.7821044921875,14.7821044921875,0.648193359375,9.393310546875,14.7821044921875,64200.0,47.058467864990234
109,2022-06-27 00:40:26.000,rhi,rhi,hou-rhi-cell-track-10-deg,14.5184326171875,14.5623779296875,0.6591796875,9.404296875,14.5184326171875,65300.0,49.04541015625
110,2022-06-27 00:40:41.000,ppi,ppi,hou-ppi-cell-track-10-deg,8.4210205078125,18.6053466796875,2.977294921875,7.020263671875,14.6063232421875,64200.0,50.44666290283203
111,2022-06-27 00:41:07.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.5076904296875,13.5296630859375,0.648193359375,9.393310546875,13.5296630859375,62800.0,44.692230224609375
112,2022-06-27 00:41:20.000,rhi,rhi,hou-rhi-cell-track-10-deg,11.2884521484375,11.3104248046875,0.648193359375,9.38232421875,11.3104248046875,800.0,9.782283782958984
113,2022-06-27 00:41:37.000,rhi,rhi,hou-rhi-cell-track-10-deg,14.3426513671875,14.3426513671875,0.648193359375,9.38232421875,14.3426513671875,64900.0,48.93418884277344
114,2022-06-27 00:41:51.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.5296630859375,13.5736083984375,0.648193359375,9.404296875,13.5516357421875,62200.0,46.872371673583984
115,2022-06-27 00:42:04.000,ppi,ppi,hou-ppi-cell-track-10-deg,8.0804443359375,18.1329345703125,2.999267578125,7.020263671875,14.3206787109375,63900.0,48.694969177246094
116,2022-06-27 00:42:29.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.1121826171875,13.1341552734375,0.6591796875,9.38232421875,13.1341552734375,61800.0,46.27377700805664
117,2022-06-27 00:42:46.000,rhi,rhi,hou-rhi-cell-track-10-deg,10.8709716796875,10.8929443359375,0.6591796875,9.404296875,10.8709716796875,1300.0,6.074472427368164
118,2022-06-27 00:43:00.000,rhi,rhi,hou-rhi-cell-track-10-deg,14.3426513671875,14.3426513671875,0.648193359375,9.38232421875,14.3426513671875,64300.0,48.75848388671875
119,2022-06-27 00:43:15.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.8372802734375,13.8372802734375,0.648193359375,9.38232421875,13.8372802734375,64600.0,50.298606872558594
120,2022-06-27 00:43:30.000,ppi,ppi,hou-ppi-cell-track-10-deg,8.60504150390625,18.6383056640625,2.977294921875,7.020263671875,14.1009521484375,63900.0,48.696083068847656
121,2022-06-27 00:43:55.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.5296630859375,13.5516357421875,0.648193359375,9.393310546875,13.5516357421875,64400.0,50.84191131591797
122,2022-06-27 00:44:11.000,rhi,rhi,hou-rhi-cell-track-10-deg,12.6727294921875,12.6727294921875,0.648193359375,9.404296875,12.6727294921875,61400.0,43.04535675048828
123,2022-06-27 00:44:25.000,rhi,rhi,hou-rhi-cell-track-10-deg,14.5843505859375,14.6063232421875,0.6591796875,9.404296875,14.6063232421875,64200.0,48.264312744140625
124,2022-06-27 00:44:40.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.5296630859375,13.5296630859375,0.63720703125,9.393310546875,13.5296630859375,65000.0,46.410037994384766
125,2022-06-27 00:44:54.000,ppi,ppi,hou-ppi-cell-track-10-deg,8.1024169921875,18.1549072265625,2.999267578125,6.998291015625,13.8372802734375,62900.0,47.757171630859375
126,2022-06-27 00:45:20.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.1781005859375,13.2220458984375,0.6591796875,9.404296875,13.2220458984375,61600.0,45.42178726196289
127,2022-06-27 00:45:35.000,rhi,rhi,hou-rhi-cell-track-10-deg,12.3211669921875,12.3431396484375,0.648193359375,9.38232421875,12.3211669921875,61600.0,42.25328063964844
128,2022-06-27 00:45:51.000,rhi,rhi,hou-rhi-cell-track-10-deg,14.3206787109375,14.3426513671875,0.63720703125,9.393310546875,14.3206787109375,64800.0,45.122474670410156
129,2022-06-27 00:46:07.000,rhi,rhi,hou-rhi-cell-track-10-deg,15.3094482421875,15.3094482421875,0.648193359375,9.404296875,15.3094482421875,62000.0,43.15846252441406
130,2022-06-27 00:46:21.000,ppi,ppi,hou-ppi-cell-track-10-deg,7.8607177734375,17.91046142578125,2.977294921875,7.020263671875,14.1009521484375,63600.0,45.55564880371094
131,2022-06-27 00:46:46.000,rhi,rhi,hou-rhi-cell-track-10-deg,12.9364013671875,12.9803466796875,0.648193359375,9.393310546875,12.9803466796875,61300.0,43.659969329833984
132,2022-06-27 00:46:59.000,rhi,rhi,hou-rhi-cell-track-10-deg,12.0794677734375,12.0794677734375,0.63720703125,9.38232421875,12.0794677734375,61200.0,40.72694396972656
133,2022-06-27 00:47:15.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.8153076171875,13.8592529296875,0.648193359375,9.393310546875,13.8592529296875,62800.0,46.39508819580078
134,2022-06-27 00:47:31.000,rhi,rhi,hou-rhi-cell-track-10-deg,15.3314208984375,15.3314208984375,0.670166015625,9.404296875,15.3314208984375,61800.0,42.91901779174805
135,2022-06-27 00:47:45.000,ppi,ppi,hou-ppi-cell-track-10-deg,7.3333740234375,17.3968505859375,2.977294921875,7.020263671875,13.8592529296875,62900.0,48.781097412109375
136,2022-06-27 00:48:11.000,rhi,rhi,hou-rhi-cell-track-10-deg,12.3651123046875,12.3870849609375,0.648193359375,9.393310546875,12.3870849609375,60800.0,42.89207077026367
137,2022-06-27 00:48:27.000,rhi,rhi,hou-rhi-cell-track-10-deg,11.5081787109375,11.5301513671875,0.648193359375,9.38232421875,11.5081787109375,61000.0,30.511077880859375
138,2022-06-27 00:48:43.000,rhi,rhi,hou-rhi-cell-track-10-deg,14.0570068359375,14.0789794921875,0.6591796875,9.393310546875,14.0789794921875,62900.0,46.59922409057617
139,2022-06-27 00:48:57.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.8592529296875,13.8592529296875,0.63720703125,9.38232421875,13.8592529296875,62700.0,47.01410675048828
140,2022-06-27 00:49:10.000,ppi,ppi,hou-ppi-cell-track-10-deg,8.1024169921875,18.1658935546875,2.999267578125,7.020263671875,14.6063232421875,61400.0,46.447906494140625
141,2022-06-27 00:49:36.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.0682373046875,13.1121826171875,0.648193359375,9.404296875,13.0902099609375,62100.0,44.91325759887695
142,2022-06-27 00:49:51.000,rhi,rhi,hou-rhi-cell-track-10-deg,12.2332763671875,12.2332763671875,0.648193359375,9.38232421875,12.2332763671875,60000.0,42.470706939697266
143,2022-06-27 00:50:06.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.3319091796875,13.3319091796875,0.648193359375,9.404296875,13.3319091796875,61500.0,49.373565673828125
144,2022-06-27 00:50:22.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.5955810546875,13.5955810546875,0.648193359375,9.404296875,13.5955810546875,62400.0,46.70708084106445
145,2022-06-27 00:50:34.000,ppi,ppi,hou-ppi-cell-track-10-deg,7.8387451171875,17.9022216796875,2.977294921875,7.00927734375,13.8592529296875,62300.0,43.225181579589844
146,2022-06-27 00:51:00.000,rhi,rhi,hou-rhi-cell-track-10-deg,12.7825927734375,12.8045654296875,0.648193359375,9.404296875,12.7825927734375,61300.0,44.067787170410156
147,2022-06-27 00:51:16.000,rhi,rhi,hou-rhi-cell-track-10-deg,11.9256591796875,11.9256591796875,0.648193359375,9.404296875,11.9256591796875,59600.0,44.33111572265625
148,2022-06-27 00:51:31.000,rhi,rhi,hou-rhi-cell-track-10-deg,13.3319091796875,13.3319091796875,0.648193359375,9.393310546875,13.3319091796875,61800.0,45.42872619628906
