,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
14,2022-07-28 00:35:56,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.087158203125,359.55230712890625,7500.0,1.7141666412353516
15,2022-07-28 00:37:55,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.6923828125,90.054931640625,,,
16,2022-07-28 00:40:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.258695125579834
17,2022-07-28 00:44:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.780517578125,63.0999755859375,1200.0,1.7337636947631836
18,2022-07-28 00:50:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,5.901490688323975
19,2022-07-28 00:55:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-0.5196241736412048
20,2022-07-28 00:55:58,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.087158203125,,,
21,2022-07-28 00:57:57,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.054931640625,331.52618408203125,3200.0,-2.8067426681518555
22,2022-07-28 01:00:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,183.021240234375,114.4720458984375,800.0,6.097606658935547
23,2022-07-28 01:04:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,1.6565179824829102
24,2022-07-28 01:05:51,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.065185546875,359.5166015625,7500.0,2.274444580078125
25,2022-07-28 01:07:50,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.50836181640625,89.681396484375,90.054931640625,,,
26,2022-07-28 01:10:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,45.5877685546875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.019268035888672
27,2022-07-28 01:15:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,1.3651933670043945
28,2022-07-28 01:15:56,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.087158203125,359.5166015625,7500.0,2.927244186401367
29,2022-07-28 01:17:55,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,95.5316162109375,1900.0,8.715251922607422
30,2022-07-28 01:20:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,183.021240234375,114.4720458984375,800.0,5.980795383453369
31,2022-07-28 01:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,0.505244255065918
32,2022-07-28 01:25:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.109130859375,359.56329345703125,7500.0,3.061330795288086
33,2022-07-28 01:27:51,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.54132080078125,89.6923828125,90.054931640625,94.5538330078125,2200.0,4.885927200317383
34,2022-07-28 01:30:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,144.635009765625,0.780029296875,183.01025390625,114.4940185546875,800.0,5.722220420837402
35,2022-07-28 01:40:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,114.4940185546875,800.0,5.862179279327393
36,2022-07-28 01:45:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-0.5341026782989502
37,2022-07-28 01:45:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.09814453125,,,
38,2022-07-28 01:47:52,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.7802734375,90.054931640625,295.58990478515625,2400.0,7.803325653076172
39,2022-07-28 01:50:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.0994720458984375
40,2022-07-28 01:55:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-4.338918685913086
41,2022-07-28 01:55:54,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.58526611328125,0.384521484375,3.065185546875,,,
42,2022-07-28 01:57:52,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.6923828125,90.054931640625,82.5238037109375,1500.0,4.823459625244141
43,2022-07-28 02:00:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,5.937605381011963
44,2022-07-28 02:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,1.2575011253356934
45,2022-07-28 02:05:56,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.3955078125,3.087158203125,,,
46,2022-07-28 02:07:55,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.054931640625,271.56280517578125,1100.0,6.907247543334961
47,2022-07-28 02:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,84.4793701171875,800.0,4.834112167358398
48,2022-07-28 02:15:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,-0.12154459953308105
49,2022-07-28 02:15:53,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.087158203125,,,
50,2022-07-28 02:17:51,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.6923828125,90.054931640625,159.5928955078125,2400.0,4.810649871826172
51,2022-07-28 02:20:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,183.01025390625,114.4720458984375,800.0,5.972141742706299
52,2022-07-28 02:25:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1200.0,1.0529184341430664
53,2022-07-28 02:25:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,,,
54,2022-07-28 02:27:53,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,,,
55,2022-07-28 02:30:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,1500.0,21.742427825927734
56,2022-07-28 02:34:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,0.49286937713623047
57,2022-07-28 02:35:51,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.087158203125,,,
58,2022-07-28 02:37:50,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.6923828125,90.054931640625,193.5186767578125,2200.0,10.80215072631836
59,2022-07-28 02:40:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,84.4793701171875,1100.0,7.276803016662598
60,2022-07-28 02:45:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,0.7490158081054688
61,2022-07-28 02:45:57,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.406494140625,3.065185546875,253.5260009765625,1900.0,-6.603569984436035
62,2022-07-28 02:47:56,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.55230712890625,89.6923828125,90.054931640625,225.5328369140625,2400.0,1.539175033569336
63,2022-07-28 02:50:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,183.01025390625,114.4720458984375,600.0,8.854096412658691
64,2022-07-28 02:54:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0780029296875,3100.0,17.209712982177734
65,2022-07-28 02:55:51,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.087158203125,,,
66,2022-07-28 02:57:49,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.6923828125,90.054931640625,78.5467529296875,1300.0,5.747585296630859
67,2022-07-28 03:00:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,84.4793701171875,600.0,14.9910888671875
68,2022-07-28 03:05:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.780517578125,63.0999755859375,1200.0,0.7366428375244141
69,2022-07-28 03:05:56,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,2.999267578125,,,
70,2022-07-28 03:08:23,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.50836181640625,89.6923828125,90.054931640625,358.54156494140625,700.0,5.992652893066406
71,2022-07-28 03:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.847421646118164
72,2022-07-28 03:15:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0780029296875,1900.0,3.485963821411133
73,2022-07-28 03:20:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,174.4793701171875,700.0,9.351492881774902
74,2022-07-28 03:25:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1100.0,1.9357151985168457
75,2022-07-28 03:25:56,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.3955078125,3.087158203125,,,
76,2022-07-28 03:27:55,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.6923828125,90.054931640625,13.5296630859375,700.0,22.250131607055664
77,2022-07-28 03:30:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,183.021240234375,54.4866943359375,2600.0,15.197671890258789
78,2022-07-28 03:34:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,0.5611891746520996
79,2022-07-28 03:35:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.087158203125,8.5748291015625,1300.0,6.871454238891602
80,2022-07-28 03:37:50,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.054931640625,,,
81,2022-07-28 03:40:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,54.5086669921875,800.0,18.03651237487793
82,2022-07-28 03:45:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,68.7249755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,-1.7187118530273438
83,2022-07-28 03:45:56,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.087158203125,,,
84,2022-07-28 03:47:55,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,102.5958251953125,1500.0,6.970205307006836
85,2022-07-28 03:50:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,183.021240234375,144.4866943359375,2100.0,16.69614028930664
86,2022-07-28 03:55:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-0.2650327682495117
87,2022-07-28 03:55:52,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.065185546875,,,
88,2022-07-28 03:57:50,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.054931640625,245.5279541015625,2900.0,2.5820751190185547
89,2022-07-28 04:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.5159912109375,3000.0,9.798103332519531
90,2022-07-28 04:05:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,1200.0,-2.7020866870880127
91,2022-07-28 04:05:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.065185546875,,,
92,2022-07-28 04:07:54,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.054931640625,,,
93,2022-07-28 04:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,900.0,6.674057483673096
94,2022-07-28 04:15:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,-3.283534526824951
95,2022-07-28 04:15:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.087158203125,,,
96,2022-07-28 04:17:51,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.054931640625,19.55841064453125,2900.0,1.7463874816894531
97,2022-07-28 04:20:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,1000.0,14.1580810546875
98,2022-07-28 04:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-0.3429436683654785
99,2022-07-28 04:25:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.3955078125,3.087158203125,,,
100,2022-07-28 04:27:54,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.54132080078125,89.6923828125,90.054931640625,331.55914306640625,800.0,17.503456115722656
101,2022-07-28 04:30:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.830458164215088
102,2022-07-28 04:34:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,10.586934089660645
103,2022-07-28 04:35:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.087158203125,,,
104,2022-07-28 04:37:50,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.054931640625,,,
105,2022-07-28 04:40:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.791015625,183.021240234375,114.4940185546875,800.0,6.91265869140625
106,2022-07-28 04:45:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,1200.0,-1.2048280239105225
107,2022-07-28 04:45:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.087158203125,,,
108,2022-07-28 04:47:54,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.57427978515625,89.67041015625,90.054931640625,,,
109,2022-07-28 04:50:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.5159912109375,3000.0,17.097291946411133
110,2022-07-28 04:55:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1200.0,-0.17842602729797363
111,2022-07-28 04:55:51,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.065185546875,,,
112,2022-07-28 04:57:50,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.054931640625,1.5216064453125,700.0,29.87769317626953
113,2022-07-28 05:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,16.5399169921875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.608870506286621
114,2022-07-28 05:05:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,1200.0,-2.9676270484924316
115,2022-07-28 05:05:58,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.087158203125,358.56353759765625,7500.0,9.191556930541992
116,2022-07-28 05:07:56,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.637451171875,90.054931640625,342.56744384765625,1200.0,1.2408933639526367
117,2022-07-28 05:10:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,183.021240234375,114.4720458984375,800.0,6.806735992431641
118,2022-07-28 05:14:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,-0.061747074127197266
119,2022-07-28 05:15:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.065185546875,,,
120,2022-07-28 05:17:50,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.681396484375,90.054931640625,83.5455322265625,1900.0,3.181760787963867
121,2022-07-28 05:20:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.5159912109375,2800.0,20.42687225341797
122,2022-07-28 05:25:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1200.0,0.16862273216247559
123,2022-07-28 05:30:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.467868804931641
124,2022-07-28 05:34:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,-3.513625144958496
125,2022-07-28 05:35:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.406494140625,3.087158203125,,,
126,2022-07-28 05:37:50,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.6923828125,90.054931640625,250.6036376953125,3100.0,-2.2350587844848633
127,2022-07-28 05:40:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,84.4793701171875,800.0,8.309590339660645
128,2022-07-28 05:45:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-0.003712177276611328
129,2022-07-28 05:45:57,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.57427978515625,0.384521484375,3.076171875,193.5845947265625,800.0,-11.774059295654297
130,2022-07-28 05:47:56,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.681396484375,90.054931640625,292.51373291015625,3300.0,7.558862686157227
131,2022-07-28 05:50:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.517152786254883
132,2022-07-28 05:54:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.780517578125,63.0560302734375,37100.0,28.333925247192383
133,2022-07-28 05:55:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.109130859375,64.5281982421875,37200.0,28.040040969848633
134,2022-07-28 05:57:50,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6484375,90.054931640625,316.56280517578125,2400.0,2.636259078979492
135,2022-07-28 06:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,183.021240234375,114.4720458984375,800.0,6.57682991027832
136,2022-07-28 06:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,0.3225059509277344
137,2022-07-28 06:05:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.087158203125,60.5511474609375,38000.0,25.54098892211914
138,2022-07-28 06:07:55,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.054931640625,270.57403564453125,3100.0,-1.4430670738220215
139,2022-07-28 06:10:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.5233154296875,1000.0,6.905762672424316
140,2022-07-28 06:15:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.758544921875,63.0999755859375,1200.0,0.019207477569580078
141,2022-07-28 06:15:54,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.076171875,16.54815673828125,3100.0,8.260360717773438
142,2022-07-28 06:17:53,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.054931640625,174.5672607421875,3200.0,3.0577545166015625
143,2022-07-28 06:20:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,183.01025390625,54.4647216796875,39200.0,29.320402145385742
144,2022-07-28 06:25:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,0.9256548881530762
145,2022-07-28 06:25:53,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.065185546875,,,
146,2022-07-28 06:27:52,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,,,
147,2022-07-28 06:30:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,84.5233154296875,1000.0,8.03464126586914
148,2022-07-28 06:35:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.802001953125,178.79150390625,63.0999755859375,1200.0,-2.9953603744506836
149,2022-07-28 06:35:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,,,
150,2022-07-28 06:37:53,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.71435546875,90.054931640625,,,
151,2022-07-28 06:40:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,183.021240234375,114.4940185546875,800.0,6.48017692565918
152,2022-07-28 06:45:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,1200.0,-9.939996719360352
153,2022-07-28 06:45:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.087158203125,105.5731201171875,58800.0,39.869930267333984
154,2022-07-28 06:47:52,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.6923828125,90.054931640625,295.54595947265625,700.0,15.267955780029297
155,2022-07-28 06:50:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.581683158874512
156,2022-07-28 06:55:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,1200.0,0.37772417068481445
157,2022-07-28 06:55:53,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.087158203125,101.5740966796875,58100.0,46.169952392578125
158,2022-07-28 06:57:52,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,,,
159,2022-07-28 07:00:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.439763069152832
160,2022-07-28 07:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.79150390625,63.0999755859375,1200.0,0.4295783042907715
